day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21795085470407177,1.0,-0.6403551976640341,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.028408314977301657,1.0,-0.6278655165563375,1.0,1.0
2022-02-21,-2.1042738818693967,1.0,-0.6278655165563375,1.0,1.0
2022-02-22,0.028408314977301657,1.0,-0.6278655165563375,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.094749413400651,1.0,-0.6278655165563375,1.0,1.0
2022-03-17,1.069766439860807,1.0,-0.5767469307695903,1.0,1.0
2022-03-19,0.028408314977301657,1.0,-0.6278655165563375,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5493920424173414,1.0,-0.416130218207422,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3045180580518847,1.0,-0.6278655165563375,1.0,1.0
2022-04-28,-0.192891876664275,1.0,-0.4939409764613906,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.684229212816259,0.7657898140379972,-0.6570261933923817,0.007391069987104193,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7748470838736461,1.0,-0.6278655165563375,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.48822866512801166,1.2897713067212861,-0.6696833139959267,0.1006773137948203,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.596577048837201,1.0,-0.5534311655544709,1.0,1.0
2022-07-01,0.596577048837201,1.0,-0.5534311655544709,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.6829602899205901,0.9874168182247862,-0.5660650034154575,0.14326420033301945,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.000248506851999,0.053293615047522246,1.1003478814466403,0.20188903889079104,2.0
2022-07-10,-0.6982376653730045,0.14137114580018215,-0.5062184502625375,0.2601190885096623,2.0
2022-07-12,0.040680503080431765,0.7053668611601185,-0.6724956747677632,0.06462805116564385,5.0
2022-07-13,0.10412063244905648,1.1768732216617421,-0.4889831861763068,0.26462538778364414,7.0
2022-07-14,-0.9714712691337485,1.329773835727141,-0.4922694739808895,0.240392257070935,2.0
2022-07-15,-0.2379747300508173,0.7642667903064415,0.05723594276784268,1.1053214602133048,3.0
2022-07-17,1.8369496458868515,1.0,-0.6622524691004874,1.0,1.0
2022-07-18,-0.26593556280951763,1.2482643511242644,-0.19000359045114143,0.8125203944382039,3.0
2022-07-19,0.5228685526616803,0.20844601277458658,-0.603887298895187,0.1752522993960298,2.0
2022-07-21,-0.7118283343799079,1.0,-0.533618669460078,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1045791020975066,1.0,-0.6278655165563375,1.0,1.0
2022-07-24,-0.9092990913793807,0.5867943809213018,-0.020850654970158367,0.8965248990695164,3.0
2022-07-25,-0.08463141743131856,0.9672043451336176,1.0312809844349975,1.7599072933352826,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.37547496351747234,1.0,-0.47996520957371924,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4822415744557762,1.0,-0.6278655165563375,1.0,1.0
2022-07-31,-0.2130915503502227,1.027109490285355,-0.5660675336901915,0.13866031277936275,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.33098728633912355,0.4680867093138556,0.2356076126845053,0.3331994812567747,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.23732136018211708,1.1322355329706768,2.6805189923321775,2.047759119704545,2.0
2022-08-06,-1.1477783406410422,1.0,-0.6641151811379266,1.0,1.0
2022-08-09,0.7604573726332501,1.0,1.3297639859028452,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6044711196576515,0.7053337851245465,-0.663183825119207,0.001317136313070995,2.0
2022-08-16,-0.26800003308368137,1.0,1.6045432298161988,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.958676339140203,0.28446857966405664,-0.12829708142382207,0.8478384350760038,2.0
2022-08-23,0.5194489756029151,1.080785710816051,-0.6959622846772906,0.04503860574766894,2.0
2022-08-24,0.14982059486412824,0.3251353421717372,0.7226797668765372,1.477805436944534,2.0
2022-08-27,-0.9070474006942244,1.0,-0.47996520957371924,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1906962189449566,1.0,0.7034883547755696,1.0,1.0
2022-09-05,-0.2571620842076103,1.606712815707943,-0.5634836882473268,0.21341070550235228,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5197410900867168,1.0,-0.6622524691004874,1.0,1.0
2022-09-10,-0.22652053507350534,0.46950587827596946,0.18504607336256534,0.9404679754596252,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.21089590882400922,1.698263754786526,0.4253309359403866,1.0572906874788452,2.0
2022-09-15,-0.26800003308368137,1.0,1.6045432298161988,1.0,1.0
2022-09-19,-1.1440335057086581,1.3052992290504402,0.0812256034898392,0.7007954569461418,3.0
2022-09-20,-0.924925636349654,0.7113187448053464,-0.62933635889755,0.08201336981326252,4.0
2022-09-21,-0.49452516068197716,0.42657388112097017,-0.5723991599638788,0.11095662718837582,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7748470838736461,1.0,-0.6278655165563375,1.0,1.0
2022-09-25,0.09779417952967125,0.48447577956960786,-0.6950309286585711,0.04635574206073994,2.0
2022-09-26,-0.8430469482752055,1.0059089125033973,0.22699176221505946,1.1917035115194259,7.0
2022-09-27,-0.1153912182039599,0.9064138655040945,-0.3961687900288654,0.5555396188811289,11.0
2022-09-28,-1.078073505858401,1.427846819031347,-0.4783724293116847,0.2630900446169845,13.0
2022-09-29,-0.011646751422197303,0.775375046745212,-0.18348711836074952,0.7066689153337294,33.0
2022-09-30,-0.03876059484010276,0.5723401888513749,-0.4616294529227532,0.46230994628730376,18.0
2022-10-01,-0.10198330221476978,0.7755427641573164,0.46802416111216477,1.45239177062366,7.0
2022-10-02,-0.3127516650096258,0.761296433624537,0.632690416511482,1.3722974545942412,9.0
2022-10-03,-0.6096168359998835,0.7174211072705997,-0.3976097123795131,0.3248497561020551,9.0
2022-10-04,-0.03051292384085702,0.8833832984655474,-0.4537812447813105,0.40678267070270113,9.0
2022-10-05,-0.3172288174958468,0.47466081601332694,-0.0011962820139112668,1.4598610477983776,15.0
2022-10-06,-0.06425045855287426,1.080911977226373,0.20927468233564792,1.0713880821082697,27.0
2022-10-07,-0.05208140085509548,0.6794381929370057,0.08074532803611588,1.1056673852839252,36.0
2022-10-08,-0.4652510670838303,1.091026042910195,-0.027760658585132787,0.9164334042144444,15.0
2022-10-09,-0.14488635440481473,0.49850069183786405,-0.15445376587914902,1.163336962046809,8.0
2022-10-10,0.26780014955095954,1.070593292089345,-0.14837265387006532,0.8210787915671494,52.0
2022-10-11,-0.3110048996591259,0.9080697250103124,-0.050579411108506216,0.8814686694199392,29.0
2022-10-12,-0.1234993996549543,0.7667338332513823,-0.19562437103317087,0.9395690819182639,35.0
2022-10-13,0.343441940635833,1.1274076761316283,0.13224743883428705,1.1093647892755232,51.0
2022-10-14,0.41324487561746404,0.904320532132826,0.05515916790752298,1.1133811853321047,23.0
2022-10-15,-0.18079597158766872,0.9416300192014324,-0.0010574596930167841,1.2616131887906068,12.0
2022-10-16,-0.2906762976978665,1.083863385558023,0.1459403690477985,1.0093384906232121,11.0
2022-10-17,-0.26353109660682167,0.7771780141739351,0.42009606156739066,1.2583833005095448,34.0
2022-10-18,-0.03141295750233749,0.8680535579708126,0.12689544701485972,1.1148639929573696,44.0
2022-10-19,0.2874667064083777,1.0082889263957733,0.17120323555078992,1.1033874951106504,33.0
2022-10-20,0.19855289469420795,0.9291966398422032,-0.1881442206349094,0.6562501587287111,60.0
2022-10-21,0.042580917394399787,1.1502541296120168,-0.195156644236912,0.7242531129658311,75.0
2022-10-22,0.08398931932140533,0.7967518835065224,-0.4039521130683501,0.3484875276460755,25.0
2022-10-23,-0.023772176493744156,1.1196173712947644,0.1419061746185258,1.1865896103550013,19.0
2022-10-24,0.12310448611588075,0.6865910227455269,0.2450340923553135,1.2409000451325756,51.0
2022-10-25,-0.14488112753168753,1.1063828995605554,-0.00863769257255047,0.9545072966516592,63.0
2022-10-26,-0.19153087263366939,1.1015294961575106,0.05006361166532236,1.1550028218452681,34.0
2022-10-27,0.037088986509678325,0.8337035166915658,-0.1258736150787859,0.8424503872797235,42.0
2022-10-28,0.08915854750986384,0.764257111649795,0.3729800350918755,1.5063743231194047,26.0
