day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2187254056754336,1.0,-0.6319247066399789,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.03280020021409344,1.0,-0.6220676033292051,1.0,1.0
2022-02-21,-2.1130072904275283,1.0,-0.6220676033292051,1.0,1.0
2022-02-22,0.03280020021409344,1.0,-0.6220676033292051,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.1057039455349045,1.0,-0.6220676033292051,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.03280020021409344,1.0,-0.6220676033292051,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5512448737044368,1.0,-0.3616775950673905,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3083294814369202,1.0,-0.6220676033292051,1.0,1.0
2022-04-28,-0.18339584343508966,1.0,-0.49398643110947915,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6885394254032537,0.7425559887940407,-0.6525146934452577,0.010692752152103012,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7838328219386611,1.0,-0.6220676033292051,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4859268738248443,1.2918002787944396,-0.6711441053631738,0.0981471489274903,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5942317625837678,1.0,-0.5578135396562124,1.0,1.0
2022-07-01,0.5942317625837678,1.0,-0.5578135396562124,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7180549955873712,1.0345527642104804,-0.5499359781537252,0.16220297798835495,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0013338876823341,0.05482857533812184,1.106540149423894,0.19313184953551002,2.0
2022-07-10,-0.7014947729672569,0.1367649000662818,-0.503964796238502,0.25693194042397455,2.0
2022-07-12,0.039148106828726624,0.706921246332161,-0.6699081149533379,0.06547484422963248,5.0
2022-07-13,0.12490481735290558,1.154801857687126,-0.4836563786302192,0.2647098998091435,7.0
2022-07-14,-0.9649671402092568,1.3205756083907016,-0.4911810449314241,0.23885298594750035,2.0
2022-07-15,-0.24024672650063117,0.7820513550606085,0.04338164401395487,1.0836584276713024,3.0
2022-07-17,1.845096465052972,1.0,-0.6600756110015568,1.0,1.0
2022-07-18,-0.26813737950893635,1.2496777141489896,-0.18560011908738586,0.8201189620715971,3.0
2022-07-19,0.5197780943088672,0.21281658089108402,-0.6030708054537658,0.17640699549447633,2.0
2022-07-21,-0.7098705483849076,1.0,-0.531211378246308,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.107160029189268,1.0,-0.6220676033292051,1.0,1.0
2022-07-24,-0.9179622824488399,0.5967975178346677,-0.02508031288499953,0.889390281378314,3.0
2022-07-25,-0.08681430168723855,0.968358507230083,1.0332215543996457,1.7600474295781319,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3692940468118463,1.0,-0.4783322226908769,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.487146772323722,1.0,-0.6220676033292051,1.0,1.0
2022-07-31,-0.23074064215990886,1.033434448093519,-0.5706598760486145,0.13564784201725835,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3344012599121728,0.47291479704244516,0.23708345964159971,0.33528664403948466,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.23884667187515646,1.1331483370687334,2.6983524755145263,2.0586829270168545,2.0
2022-08-06,-1.17183388342851,1.0,-0.6665773849923393,1.0,1.0
2022-08-09,0.7752425456970713,1.0,1.290708748143683,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.605683958873751,0.6867049841891149,-0.663326497996948,0.0045974484786247055,2.0
2022-08-16,-0.27490540699318355,1.0,1.6075611088154207,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.9623256116814471,0.2793077289434335,-0.12682123446672766,0.8499255978587137,2.0
2022-08-23,0.5187030483311565,1.079730810351786,-0.697193386604497,0.04329756470554998,2.0
2022-08-24,0.14942402725309026,0.325696173465665,0.7279741727730259,1.4852928575680562,2.0
2022-08-27,-0.9168590754676856,1.0,-0.4783322226908769,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.2001281413390792,1.0,0.7061289258629819,1.0,1.0
2022-09-05,-0.2573686449460805,1.6069268323289294,-0.5606735245726417,0.2119428123633924,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5072412179823467,1.0,-0.6600756110015568,1.0,1.0
2022-09-10,-0.22999317848609052,0.4645948188646059,0.18586256680398652,0.9393132793611788,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.21187302130658225,1.699645600511345,0.42609985012990126,1.058378096353958,2.0
2022-09-15,-0.27490540699318355,1.0,1.6075611088154207,1.0,1.0
2022-09-19,-1.1470415293250753,1.3051846650341115,0.08220950146123547,0.701618348274547,3.0
2022-09-20,-0.9340596818180457,0.7148311756939192,-0.6377774661276567,0.07547116787271149,4.0
2022-09-21,-0.4961152461249822,0.44225202050125934,-0.567814242831759,0.10440829261797552,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7838328219386611,1.0,-0.6220676033292051,1.0,1.0
2022-09-25,0.10277315122032353,0.4915171088612,-0.6939424996091057,0.04789501318417469,2.0
2022-09-26,-0.840406625773043,1.0012119497683496,0.22707062423056026,1.1908749021748386,7.0
2022-09-27,-0.11164651444340627,0.9122856918534687,-0.3924696759327503,0.5627456275465796,11.0
2022-09-28,-1.093682092900941,1.423877963761072,-0.47105416634063,0.27972171265515816,13.0
2022-09-29,-0.012141862064426724,0.7783877317456542,-0.18145292147098938,0.711230170547406,33.0
2022-09-30,-0.04214601724657849,0.5741093741977839,-0.4593397486783585,0.4661548231657067,18.0
2022-10-01,-0.10542319230271817,0.7914061312530395,0.4759687489711677,1.4619684729771465,7.0
2022-10-02,-0.31020969572732987,0.7617318069024892,0.6379770424760236,1.375612612545199,9.0
2022-10-03,-0.610738498680903,0.7180803376305774,-0.3953706592024634,0.3237554340911332,9.0
2022-10-04,-0.03149981671613138,0.8822307146367947,-0.45178685055278567,0.40595232825643934,9.0
2022-10-05,-0.32108754687705343,0.4739517524254817,0.006942032968602672,1.4759312020051387,15.0
2022-10-06,-0.06587325168955899,1.0847079175411254,0.21352210536847452,1.0773961205764635,27.0
2022-10-07,-0.0527565181637453,0.686378124473004,0.08715670000652011,1.109804150214904,36.0
2022-10-08,-0.4684226964989184,1.097656114964497,-0.025108428656444737,0.9228870388783899,15.0
2022-10-09,-0.1452904689058232,0.49895019819979536,-0.15144364371263777,1.1661990683202539,8.0
2022-10-10,0.2680590927031346,1.07271145442232,-0.14616141236355595,0.8237995345951452,52.0
2022-10-11,-0.31307978395039154,0.9074453282374634,-0.04664113890710064,0.8850699424655324,29.0
2022-10-12,-0.12322539172392492,0.768968717378841,-0.19390001056916847,0.942540566536913,35.0
2022-10-13,0.3400597845706358,1.1288353582924324,0.13880681715088486,1.1144640649128803,51.0
2022-10-14,0.40626577639138756,0.9057812227940745,0.060289745546129606,1.1232531751795605,23.0
2022-10-15,-0.18397254980418656,0.9458803489551416,0.0006112270188996701,1.2680277419059653,12.0
2022-10-16,-0.29320712368937146,1.0934529328410252,0.14852558129555699,1.009773758048305,11.0
2022-10-17,-0.2667291392635646,0.7794280428822083,0.41982718323366286,1.2586979622136267,34.0
2022-10-18,-0.03447920772743927,0.8724397099019383,0.12911099903140005,1.1160227779558467,44.0
2022-10-19,0.28707684659635974,1.0106770573246555,0.17188460167907169,1.1021112310910026,33.0
2022-10-20,0.19668673197657738,0.9332027867260163,-0.18653525221002337,0.6597979280410855,60.0
2022-10-21,0.04252310637803114,1.1527486006836754,-0.1931304139834417,0.7262172880840068,75.0
2022-10-22,0.08483859457186611,0.8015893830610398,-0.40233156700982503,0.3507695539419736,25.0
2022-10-23,-0.021890991932507386,1.1260176506106496,0.14157854030232633,1.186105312291629,19.0
2022-10-24,0.12331645653789405,0.6877850994466155,0.24623785125795794,1.2425005997721275,51.0
2022-10-25,-0.14779641986434058,1.1121229124887648,-0.007674155376550694,0.952479227251162,63.0
2022-10-26,-0.19362569145169045,1.1023607268575981,0.054407145217585044,1.1646496620590367,34.0
2022-10-27,0.033446560477012735,0.8371421047609128,-0.12556822800230014,0.8420563350818089,42.0
2022-10-28,0.08626949877528357,0.7688542956526672,0.37442521286349706,1.5044675652114392,26.0
