day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21759467638065114,1.0,-0.6321565779236876,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.027225935400063694,1.0,-0.6144543814206054,1.0,1.0
2022-02-21,-2.150848896605026,1.0,-0.6144543814206054,1.0,1.0
2022-02-22,0.027225935400063694,1.0,-0.6144543814206054,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.1162633514026086,1.0,-0.6144543814206054,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.027225935400063694,1.0,-0.6144543814206054,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5050590650846286,1.0,-0.33541494166393127,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3340708346031174,1.0,-0.6144543814206054,1.0,1.0
2022-04-28,-0.18863891189528262,1.0,-0.49733288208716253,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6660525269611217,0.747885656094037,-0.6608548163351743,0.0029524390719390743,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.789552126601845,1.0,-0.6144543814206054,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.484275590948178,1.293261454018791,-0.6745573984500298,0.09223515187993248,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.59029131102853,1.0,-0.5680534189167797,1.0,1.0
2022-07-01,0.59029131102853,1.0,-0.5680534189167797,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7238265989436763,1.0494498363906601,-0.5453820926014048,0.1716629210133283,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.012187855430216,0.07017840373273648,1.122210046587771,0.17097126844536387,2.0
2022-07-10,-0.6893048537430224,0.15400404915742688,-0.5024378425615383,0.2547725018248972,2.0
2022-07-12,0.04469402850171596,0.7013122086809561,-0.6693437077392942,0.06527228980381375,5.0
2022-07-13,0.12249620891576408,1.152838533849247,-0.4867084171824749,0.2653168041364325,7.0
2022-07-14,-0.9494347080989118,1.2986094322436124,-0.492614492442637,0.24088018685880755,2.0
2022-07-15,-0.23401060402882926,0.7627786779992163,0.0234863540305071,1.0539384722257894,3.0
2022-07-17,1.8086959264457476,1.0,-0.6629425060239825,1.0,1.0
2022-07-18,-0.3242850821181262,1.1739478956268976,-0.1873868541828381,0.7996967567977159,3.0
2022-07-19,0.523917846857116,0.20696208669248212,-0.6069784254090003,0.17088078635718404,2.0
2022-07-21,-0.693749409609598,1.0,-0.5313067002488037,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1298763191026402,1.0,-0.6144543814206054,1.0,1.0
2022-07-24,-0.9065388446275001,0.5836522275599456,-0.022286734740368425,0.8941021622584524,3.0
2022-07-25,-0.08458938588379276,0.9924158007507918,0.9935365806389737,1.6931354793125446,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3775735519083437,1.0,-0.48614746260134567,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.5155770706035416,1.0,-0.6144543814206054,1.0,1.0
2022-07-31,-0.21690966885901125,1.0147749206528864,-0.5725125656264594,0.13596106586734305,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3220524277773331,0.4554509111578862,0.24423421900605508,0.34539934491396385,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.24801501512890956,1.150881998484013,2.744797258482696,2.104430128229675,2.0
2022-08-06,-1.1411861008525475,1.0,-0.6686515572786085,1.0,1.0
2022-08-09,0.7522893593271314,1.0,1.2364435014572923,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.5911596433926956,0.6838918484671795,-0.6657970316512956,0.004036908856287539,2.0
2022-08-16,-0.27985925562318226,1.0,1.6022980293574463,1.0,1.0
2022-08-18,-1.016839920540553,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.9497384101806998,0.29710872001811317,-0.1196704751022723,0.8600382987331929,2.0
2022-08-23,0.5128955094388046,1.0715177100862125,-0.6982304727476316,0.04183090341657986,2.0
2022-08-24,0.15018708481461163,0.3246170471132901,0.7370694144515921,1.4981554717029457,2.0
2022-08-27,-0.9076177805108835,1.0,-0.48614746260134567,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1727925227533558,1.0,0.7226799668668894,1.0,1.0
2022-09-05,-0.2580900291485428,1.6076746562281081,-0.5607508150005446,0.2119818264309151,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.4832315592861445,1.0,-0.6629425060239825,1.0,1.0
2022-09-10,-0.225752184899915,0.47059248951211263,0.18195494684875213,0.944839488498471,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.2103805398642078,1.6975349130139488,0.42297063042065475,1.0539527114014962,2.0
2022-09-15,-0.27985925562318226,1.0,1.6022980293574463,1.0,1.0
2022-09-19,-1.138067380985692,1.3055879409693805,0.08697667437087238,0.7056501050804648,3.0
2022-09-20,-0.9392067715782716,0.7364527481495294,-0.6421608210388008,0.0702711050403527,4.0
2022-09-21,-0.49053668829283803,0.42694792983170293,-0.5610235724060405,0.09007223804586201,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.789552126601845,1.0,-0.6144543814206054,1.0,1.0
2022-09-25,0.09713996675720525,0.48355058299410875,-0.6953759471203187,0.045867812272867396,2.0
2022-09-26,-0.8396945004982274,1.0012786668241802,0.23339447082546158,1.207834935906905,7.0
2022-09-27,-0.1284528983818757,0.8988353369445381,-0.4009950931706378,0.5587480775760273,11.0
2022-09-28,-1.1018783870980655,1.4454713469802347,-0.47461149949070713,0.2802761345525923,13.0
2022-09-29,-0.014544863050689506,0.7717868243385025,-0.18403435127814186,0.7115014720127232,33.0
2022-09-30,-0.0379126144355658,0.5735398978713122,-0.46002246677656644,0.4725604561908927,18.0
2022-10-01,-0.098929215404035,0.7823996446124153,0.4909182527816501,1.4796347267575776,7.0
2022-10-02,-0.31280789993872915,0.7599707410226414,0.6351022652027947,1.372208310375525,9.0
2022-10-03,-0.6055313610457179,0.7138250536880472,-0.39564061449219157,0.32350764593683484,9.0
2022-10-04,-0.031266443336441796,0.8837369391926214,-0.45306348909987004,0.4067856913025624,9.0
2022-10-05,-0.3139471517787816,0.4784526843418991,0.0017573666689244367,1.4623557239153222,15.0
2022-10-06,-0.06285247914587558,1.0808938357080151,0.21170856513658073,1.0743335131873974,27.0
2022-10-07,-0.05117234148593587,0.6797878710632066,0.08448941747473791,1.1081277289914326,36.0
2022-10-08,-0.4682478247364911,1.0911227462858963,-0.026150072128693816,0.9213894872889421,15.0
2022-10-09,-0.1530142470940624,0.5010393839718849,-0.15051859556009414,1.1758607671845844,8.0
2022-10-10,0.26539071945200104,1.0710607626749167,-0.1472920085100668,0.8234032869967186,52.0
2022-10-11,-0.3185848631579616,0.9218946653433231,-0.0442502316457139,0.8849074797289102,29.0
2022-10-12,-0.11970537039411605,0.767136559655694,-0.1936538019038754,0.9427011240597755,35.0
2022-10-13,0.3386089040566668,1.1197276083166972,0.13786864427708678,1.1178348495728734,51.0
2022-10-14,0.40574114043086834,0.90468588192393,0.06016390087257014,1.127885176668402,23.0
2022-10-15,-0.18504486471310558,0.9530330236576592,-0.011043106322345559,1.2495165636147012,12.0
2022-10-16,-0.289945792976926,1.0786714766503196,0.14466108866123262,1.0092954845484143,11.0
2022-10-17,-0.26523089463157573,0.7712187561346802,0.42307575959264965,1.267911574160355,34.0
2022-10-18,-0.03438846912704748,0.8687191767116449,0.13247777121694315,1.1195828366468692,44.0
2022-10-19,0.28560878183935395,1.009644283643177,0.17625263361852844,1.1141664012069494,33.0
2022-10-20,0.19863529151635104,0.9283840173330444,-0.18503543959879465,0.6578626944753073,60.0
2022-10-21,0.04309575468679824,1.151810622365115,-0.19637595402924746,0.7237188581613677,75.0
2022-10-22,0.08625503224761703,0.7947120850901331,-0.40269345891405767,0.35335203606759713,25.0
2022-10-23,-0.027517813134990476,1.1205339806006405,0.13964510199747535,1.1873341047814578,19.0
2022-10-24,0.12374805364943571,0.686866878313745,0.24494363000757385,1.245798809663435,51.0
2022-10-25,-0.14796853062633136,1.1025997178979428,-0.009393575975843027,0.9559438383852646,63.0
2022-10-26,-0.19331122735391604,1.1008143257868708,0.050397049384537075,1.1553837520703747,34.0
2022-10-27,0.0230193214832209,0.8301360521309853,-0.12679842312753187,0.8376711261032357,42.0
2022-10-28,0.0870568704584974,0.758035385219926,0.3747945441359863,1.5087108854149058,26.0
