day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-0.08796598525198696,1.0,-0.3327052315253508,1.0,1.0
2022-02-03,-0.3137739842452443,1.0,1.3371681252849825,1.0,1.0
2022-02-06,0.14988778793904306,1.0,-0.43958699487624164,1.0,1.0
2022-02-21,-1.8161094826212094,1.0,-0.43958699487624164,1.0,1.0
2022-02-22,0.14988778793904306,1.0,-0.43958699487624164,1.0,1.0
2022-03-09,-0.7071067811865476,1.0,,1.0,1.0
2022-03-11,1.1328864232191693,1.0,-0.43958699487624164,1.0,1.0
2022-03-19,0.14988778793904306,1.0,-0.43958699487624164,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-06,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-04-19,-0.7946403573460936,1.0,,1.0,1.0
2022-04-27,-1.0788605061611147,1.0,-0.43958699487624164,1.0,1.0
2022-04-28,-0.0835920107339354,1.0,-0.469973821240806,1.0,1.0
2022-04-29,1.1228613745107845,1.0,,1.0,1.0
2022-04-30,-0.631621790355716,0.8953709397923238,-0.692675442100029,0.1401938919898687,2.0
2022-05-05,0.8379868326351314,1.0,-0.43958699487624164,1.0,1.0
2022-05-11,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-05-26,-0.3137739842452443,1.0,-0.7488833947547416,1.0,1.0
2022-05-27,0.6681295652428114,1.0,-0.7488833947547416,1.0,1.0
2022-06-07,-0.8047257589892722,1.0,1.3371681252849825,1.0,1.0
2022-06-15,-0.476391817333969,0.22997634503779876,1.3371681252849825,1.0,2.0
2022-06-17,-0.7071067811865475,1.0,,1.0,1.0
2022-06-18,-0.5008032317667788,1.0,0.17825061415180238,1.0,1.0
2022-06-19,0.6681295652428114,1.0,-0.7488833947547416,1.0,1.0
2022-06-21,0.5153969795822692,1.348042894478919,-0.7060709265558387,0.07415337011792669,3.0
2022-06-22,-0.3137739842452443,1.0,-0.7488833947547416,1.0,1.0
2022-06-28,-0.32822101716469076,1.0,,1.0,1.0
2022-06-29,0.6040105766723234,1.0,-0.6204459901580328,1.0,1.0
2022-07-01,0.6040105766723234,1.0,-0.6204459901580328,1.0,1.0
