day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-0.08796598525198696,1.0,-0.3327052315253508,1.0,1.0
2022-02-03,-0.36918398145750475,1.0,1.3866012341538503,1.0,1.0
2022-02-06,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-02-21,-1.7899513795975444,1.0,-0.4486307687800816,1.0,1.0
2022-02-22,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-03-09,-0.7071067811865476,1.0,,1.0,1.0
2022-03-11,1.180471711456042,1.0,-0.4486307687800816,1.0,1.0
2022-03-19,0.1903306811048465,1.0,-0.4486307687800816,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-06,-1.3056872134195332,2.2000739560283114,-0.38800196668130243,0.5487176435081316,2.0
2022-04-19,-0.7946403573460936,1.0,,1.0,1.0
2022-04-27,-1.0473456068341478,1.0,-0.4486307687800816,1.0,1.0
2022-04-28,-0.21090685432913242,1.0,-0.38337716874044314,1.0,1.0
2022-04-29,1.1228613745107845,1.0,,1.0,1.0
2022-04-30,-0.564252976342696,0.8871330415149344,-0.642630031718753,0.19727209740552384,2.0
2022-05-05,0.8834294023506831,1.0,-0.4486307687800816,1.0,1.0
2022-05-11,0.8646245524397074,2.126459882536065,-0.3327052315253508,1.0,2.0
2022-05-26,-0.36918398145750475,1.0,-0.7430747312835201,1.0,1.0
2022-05-27,0.633872080101457,1.0,-0.7430747312835201,1.0,1.0
2022-06-07,-0.8707120122369856,1.0,1.3866012341538503,1.0,1.0
2022-06-15,-0.5040968159400993,0.1907955602634817,1.3866012341538503,1.0,2.0
2022-06-17,-0.37,1.0,0.0,1.0,1.0
2022-06-18,-0.560242278897307,1.0,0.20344792002197792,1.0,1.0
2022-06-19,0.633872080101457,1.0,-0.7430747312835201,1.0,1.0
2022-06-21,0.4921396917301875,1.3657095808002055,-0.7029926535363847,0.06942419513096416,3.0
2022-06-22,-0.36918398145750475,1.0,-0.7430747312835201,1.0,1.0
