day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2134807052396438,1.0,-0.6307778106406492,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.012294083141685928,1.0,-0.6365295535071315,1.0,1.0
2022-02-21,-2.2140526094254254,1.0,-0.6365295535071315,1.0,1.0
2022-02-22,0.012294083141685928,1.0,-0.6365295535071315,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.1254674294252416,1.0,-0.6365295535071315,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.012294083141685928,1.0,-0.6365295535071315,1.0,1.0
2022-03-28,-0.6325002752447041,1.0,-0.35355339059327373,1.0,1.0
2022-03-30,-0.5050590650846286,1.0,-0.33541494166393127,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3791725997127584,1.0,-0.6365295535071315,1.0,1.0
2022-04-28,-0.17736126063402424,1.0,-0.5010694442342765,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6648361004502288,0.7461653692247021,-0.6616443659200777,0.004069030803075397,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7915154255401748,1.0,-0.6365295535071315,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4881412034900878,1.2898482351005176,-0.675357196025279,0.09084986184383051,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.601615678447341,1.0,-0.5704528116425273,1.0,1.0
2022-07-01,0.601615678447341,1.0,-0.5704528116425273,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7219389859851206,1.045799443977182,-0.5450219331970054,0.17143891760670796,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.03172174669991,0.09780349769225948,1.1234069842402952,0.16927854298384856,2.0
2022-07-10,-0.69218093947529,0.1499366497083064,-0.502708320529308,0.2551550154352402,2.0
2022-07-12,0.04274430759681276,0.7021593147625755,-0.6691761454697944,0.06549964841485016,5.0
2022-07-13,0.12274931856788254,1.1519198461745639,-0.48714191113540256,0.26566740545512235,7.0
2022-07-14,-0.948915368580496,1.2978749752531924,-0.4934040420275404,0.24199677858994387,2.0
2022-07-15,-0.23891309674535213,0.7686631625034739,0.03045835699302783,1.0702501368829636,3.0
2022-07-17,1.817352770471793,1.0,-0.6645216051937892,1.0,1.0
2022-07-18,-0.31370572001767655,1.2006727358310945,-0.17683121485861752,0.8024646695920965,3.0
2022-07-19,0.5221690128955978,0.20943531139919971,-0.6069474902417205,0.17092453529030538,2.0
2022-07-21,-0.7077321474214933,1.0,-0.5344481895317029,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1704525972845918,1.0,-0.6365295535071315,1.0,1.0
2022-07-24,-0.9093139156861728,0.5868113160475291,-0.019331182730533508,0.8990887073296749,3.0
2022-07-25,-0.08482436654385647,1.0188422436051836,0.9984003330828821,1.7107673209306449,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3740758839853075,1.0,-0.48608559226678616,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.5647014907600179,1.0,-0.6365295535071315,1.0,1.0
2022-07-31,-0.23348644800210142,1.0043109163230581,-0.5746310999019211,0.13484165872771584,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3249741027227834,0.4595827834905876,0.2457376932841152,0.34752557862867556,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2701447108790119,1.1748360705420742,2.7803624305824886,2.126727747780077,2.0
2022-08-06,-1.1499375128021083,1.0,-0.6699785511747312,1.0,1.0
2022-08-09,0.7444625763442745,1.0,1.262423066388091,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.5952599399703538,0.6743004975990208,-0.6672500781842602,0.003858643507692715,2.0
2022-08-16,-0.26826241799745276,1.0,1.5695408019066994,1.0,1.0
2022-08-18,-1.1012538266231005,1.0,-0.3015113445777636,1.0,1.0
2022-08-22,-0.9527284689459241,0.29288013836004045,-0.11816700082421216,0.8621645324479047,2.0
2022-08-23,0.5060336439516936,1.0618135668511604,-0.698893969695693,0.04089257703403836,2.0
2022-08-24,0.1514229897878956,0.3228692135382676,0.7495999739113345,1.5158763588350357,2.0
2022-08-27,-0.8982419632265313,1.0,-0.48608559226678616,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1793926535830888,1.0,0.7263964963213416,1.0,1.0
2022-09-05,-0.25215714656143057,1.6015429109941728,-0.5602912259061985,0.21175097750342195,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.4813962094007673,1.0,-0.6645216051937892,1.0,1.0
2022-09-10,-0.22614591515539217,0.47003567084490017,0.18198588201603189,0.9447957395653497,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.215914273333209,1.7053607939363682,0.40962780016778133,1.0350830998974407,2.0
2022-09-15,-0.26826241799745276,1.0,1.5695408019066994,1.0,1.0
2022-09-19,-1.1402279139441778,1.3054739488866318,0.0879789905562458,0.7065071477290605,3.0
2022-09-20,-0.9390554275618688,0.73196022663628,-0.6437218259791255,0.06878811444968472,4.0
2022-09-21,-0.4996674187239805,0.455809740007183,-0.5634389079736216,0.0882037414981189,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7915154255401748,1.0,-0.6365295535071315,1.0,1.0
2022-09-25,0.1000493188212568,0.4876650281408086,-0.696165496705222,0.04475122054173108,2.0
2022-09-26,-0.8408931509936586,0.9961553771175734,0.23127228093259158,1.2038920519924947,7.0
2022-09-27,-0.12275864590070923,0.8960270741116437,-0.39711235969105696,0.5671943732675858,11.0
2022-09-28,-1.0961141227237334,1.432333805367688,-0.4692633907534462,0.2966724845674192,13.0
2022-09-29,-0.01566296364569743,0.7646728225150375,-0.1811896955208802,0.7155064303708342,33.0
2022-09-30,-0.033922159047603366,0.5677885454334508,-0.456310678633276,0.4792704654919205,18.0
2022-10-01,-0.09858244357568882,0.7901862152063476,0.5036916177704395,1.4961941495437114,7.0
2022-10-02,-0.3146516139812711,0.7596570345003637,0.6368889041077359,1.3714209524903656,9.0
2022-10-03,-0.6106856183179017,0.7135366867924491,-0.39625738007401407,0.32397332316314165,9.0
2022-10-04,-0.019871671710564327,0.9011028257651822,-0.4486054780740542,0.4057810632100316,9.0
2022-10-05,-0.2789734311910797,0.4513729515374248,0.007256581527009399,1.4787480007962253,15.0
2022-10-06,-0.06232547035146178,1.076276313726364,0.20900205353168777,1.0724289824227047,27.0
2022-10-07,-0.05203407242768919,0.6795767075986184,0.08896267617376082,1.1138436379978343,36.0
2022-10-08,-0.4599241959086356,1.082634067109029,-0.02051632978773752,0.9284590459818063,15.0
2022-10-09,-0.14729110207873647,0.48898115440269574,-0.14673353174698966,1.1760473961190816,8.0
2022-10-10,0.26950814786736577,1.063549305733371,-0.14642323589050715,0.8230080732411115,52.0
2022-10-11,-0.31384215913334984,0.9089108469984184,-0.044277761574100204,0.8820322131351647,29.0
2022-10-12,-0.11984238748076466,0.7644925398516788,-0.19480127871083902,0.9373150067904462,35.0
2022-10-13,0.3358823278816888,1.1174953034831194,0.1409785374286322,1.1233009948632626,51.0
2022-10-14,0.40684267046591926,0.9030583195616665,0.0661347157170779,1.1400937549547596,23.0
2022-10-15,-0.17929515715748734,0.9457178235548491,-0.012017571156578819,1.245902979540056,12.0
2022-10-16,-0.28403154494554167,1.0750778600866862,0.13983452213287373,1.00248921424487,11.0
2022-10-17,-0.2698305470902524,0.7728594703033954,0.42461049237013904,1.2734647696989962,34.0
2022-10-18,-0.044391050984196184,0.8603121455456573,0.13542088407802802,1.119680589063741,44.0
2022-10-19,0.28844397787412085,1.0089109452695706,0.16024611322106627,1.101813570240284,33.0
2022-10-20,0.1979640906396418,0.9261996181743467,-0.18297423398905557,0.6594357426969308,60.0
2022-10-21,0.04210883339951283,1.1491458489038553,-0.19551241158298113,0.7255475506772047,75.0
2022-10-22,0.08528516876489213,0.7987118255062804,-0.40074886131945736,0.3568672082686034,25.0
2022-10-23,-0.025907229111236323,1.1206155484644096,0.13817015285853926,1.180661365866784,19.0
2022-10-24,0.12282199971107911,0.6865195099611807,0.24318026163865145,1.2419520045620032,51.0
2022-10-25,-0.14836227979237934,1.1012623952711764,-0.007181845069267064,0.9601104159953984,63.0
2022-10-26,-0.17430104565331334,1.0566615259649244,0.05456922211343826,1.1645011281363837,34.0
2022-10-27,0.02577948425393281,0.8289141396331161,-0.12564453150182087,0.8413521279653626,42.0
2022-10-28,0.08301275481378309,0.7574799878657941,0.37851152160114065,1.509873874980518,26.0
