day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2168724079109439,1.0,-0.6415228833546873,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.03891702668626395,1.0,-0.6144472620201146,1.0,1.0
2022-02-21,-2.087992132317034,1.0,-0.6144472620201146,1.0,1.0
2022-02-22,0.03891702668626395,1.0,-0.6144472620201146,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.102371606187913,1.0,-0.6144472620201146,1.0,1.0
2022-03-17,1.069766439860807,1.0,-0.5767469307695903,1.0,1.0
2022-03-19,0.03891702668626395,1.0,-0.6144472620201146,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5493920424173414,1.0,-0.416130218207422,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.2904011976907972,1.0,-0.6144472620201146,1.0,1.0
2022-04-28,-0.1914756678245695,1.0,-0.4946982937062053,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6835395580256393,0.7671686614044794,-0.6546430395175269,0.004216402968626893,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7833352323374181,1.0,-0.6144472620201146,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4900844720642297,1.2881421165031295,-0.6698606148883459,0.10037021964092313,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5965480852158623,1.0,-0.5539630682317283,1.0,1.0
2022-07-01,0.5965480852158623,1.0,-0.5539630682317283,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.6839271481304111,0.9836544807165502,-0.5663660107299866,0.1434597882410722,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-0.9935508915366678,0.04382175663302319,1.1066694149133227,0.19294904052721315,2.0
2022-07-10,-0.7009363012215517,0.13755469838326043,-0.5042548290420077,0.2573421087482254,2.0
2022-07-12,0.03936395298508664,0.706487639825816,-0.6719437634176819,0.06424304396050512,5.0
2022-07-13,0.10180455201416569,1.1754610616555707,-0.48767128935225923,0.2636226807847719,7.0
2022-07-14,-0.9715762872536896,1.3299223537766567,-0.48995548275507483,0.2371197792961756,2.0
2022-07-15,-0.23403450217604427,0.7647333103948017,0.05467023571513726,1.101316472112279,3.0
2022-07-17,1.836328141869775,1.0,-0.6576244866488581,1.0,1.0
2022-07-18,-0.26377391448806925,1.246886561030032,-0.1907018616577305,0.8113155166394307,3.0
2022-07-19,0.5193065953798013,0.21348338107121348,-0.6039054706789184,0.1752266006130243,2.0
2022-07-21,-0.7272880034255474,1.0,-0.53443019713696,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.091003464034238,1.0,-0.6144472620201146,1.0,1.0
2022-07-24,-0.9083564936823735,0.5857188733751375,-0.02037760911728396,0.8973230279886327,3.0
2022-07-25,-0.08524933603970349,0.9545860215160726,1.0351315256233566,1.7647837086292049,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.3683510489537144,1.0,-0.4800015531411821,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.467643627607739,1.0,-0.6144472620201146,1.0,1.0
2022-07-31,-0.1948369772186877,1.0499244811987698,-0.5673863037745036,0.13648324202786632,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3336302578406432,0.47182443545627023,0.24137250978041117,0.34135227691548997,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2314546372800838,1.1215886152364187,2.682950151139865,2.0600083770308957,2.0
2022-08-06,-1.1453034749235564,1.0,-0.6638945297307327,1.0,1.0
2022-08-09,0.770192251715082,1.0,1.3226035305823498,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6042653973286615,0.706047265088591,-0.6607595081897955,0.0044335899815253045,2.0
2022-08-16,-0.26243261227502696,1.0,1.5945125883773021,1.0,1.0
2022-08-18,-1.254762925591294,1.0,-0.3535533905932738,1.0,1.0
2022-08-22,-0.9612358141211812,0.28084893543340267,-0.12253218432791621,0.8559912307347192,2.0
2022-08-23,0.5186276654493657,1.0796242028579865,-0.6958519589736938,0.04519462985397399,2.0
2022-08-24,0.15011803311777538,0.3247147009594608,0.7188413386173108,1.4723770796421398,2.0
2022-08-27,-0.9111193903782191,1.0,-0.4800015531411821,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1950581337873374,1.0,0.7165386593175317,1.0,1.0
2022-09-05,-0.2554593511492522,1.6049505730856457,-0.5638729168108779,0.21362196862963456,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5199941556366325,1.0,-0.6576244866488581,1.0,1.0
2022-09-10,-0.22976123710488291,0.46492283351158525,0.18502790157883392,0.9404936742426308,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.20824313149634321,1.6945121611117848,0.42126548909710226,1.0515412774159656,2.0
2022-09-15,-0.26243261227502696,1.0,1.5945125883773021,1.0,1.0
2022-09-19,-1.1455357197568758,1.3052394171929684,0.08506886822044311,0.704027758405114,3.0
2022-09-20,-0.9161927626193357,0.696374826824186,-0.6288908231151792,0.0824961228182476,4.0
2022-09-21,-0.4943591895829236,0.42834198428999076,-0.5775904772708655,0.11722725021186264,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7833352323374181,1.0,-0.6144472620201146,1.0,1.0
2022-09-25,0.09756007347962993,0.48414470361860584,-0.6927169374327564,0.04962821983549937,2.0
2022-09-26,-0.836691813719178,1.0059054628208364,0.23501986752530796,1.1829206648969897,7.0
2022-09-27,-0.11038063854965645,0.9113446802134074,-0.39117791054466905,0.5644022672112545,11.0
2022-09-28,-1.074257989221772,1.4175989043195927,-0.4772855955636807,0.26253862250441734,13.0
2022-09-29,-0.011027463461000132,0.7779273638949883,-0.18279827507690818,0.7073987682424512,33.0
2022-09-30,-0.04119872865329764,0.5738026918269711,-0.46178836915094823,0.45842442291326485,18.0
2022-10-01,-0.10292845124334364,0.7743450935337888,0.4655532589522072,1.4486594882789465,7.0
2022-10-02,-0.3143339734882579,0.7616759921236907,0.636168597812564,1.37586598522992,9.0
2022-10-03,-0.6128921311647156,0.7192051800357512,-0.3975024469126301,0.32397429417501744,9.0
2022-10-04,-0.031249087400802702,0.8831023963621911,-0.45374041309739854,0.4066942317912706,9.0
2022-10-05,-0.31795135283424075,0.4722814952642598,0.006005546189225919,1.481416817665893,15.0
2022-10-06,-0.0640522996370462,1.0785413598091549,0.21005329001736928,1.0702660373351918,27.0
2022-10-07,-0.05372654113363337,0.679263436483883,0.08400764615999592,1.1086166367836252,36.0
2022-10-08,-0.46785924239599425,1.092664674400713,-0.024136616704955923,0.9222091188625579,15.0
2022-10-09,-0.1460656351782668,0.501853784927511,-0.15096145919366338,1.1651421749037025,8.0
2022-10-10,0.2681759461548829,1.0719583676221225,-0.1491476927319956,0.8185747874808242,52.0
2022-10-11,-0.3122795756259725,0.9092190467622902,-0.05091411833439108,0.8814463176095735,29.0
2022-10-12,-0.12503517901013525,0.7665743785815182,-0.1950454885584511,0.9381657723147745,35.0
2022-10-13,0.34218308349337806,1.1266909805810392,0.13254849818843248,1.1099179909085901,51.0
2022-10-14,0.4116324069719121,0.9010490708802498,0.054335696820612615,1.1119986673544333,23.0
2022-10-15,-0.18156795730911549,0.9371444493248755,0.00011382137238908722,1.2578624557028972,12.0
2022-10-16,-0.29459938885471304,1.0829752856425237,0.14485577147441517,1.0084452656422471,11.0
2022-10-17,-0.261729130991976,0.7777382106567774,0.42138313370098357,1.2592734811204056,34.0
2022-10-18,-0.028482064379788653,0.8699504029367188,0.12608870491233148,1.1138155525755933,44.0
2022-10-19,0.2847194460280095,1.007681074887114,0.17204427584974544,1.1053871175887386,33.0
2022-10-20,0.1985119577234596,0.9301081562530739,-0.18812149361391475,0.6569903558833937,60.0
2022-10-21,0.04172101303521344,1.1492878935864694,-0.19496409258281996,0.7237261861936953,75.0
2022-10-22,0.08216301458664307,0.7968008378650452,-0.4033311325495213,0.34845823831004447,25.0
2022-10-23,-0.02316188890411644,1.1187510414715809,0.14050390851364733,1.183802067846709,19.0
2022-10-24,0.12266223312685792,0.6847326828088485,0.24354371797071597,1.238415173813699,51.0
2022-10-25,-0.14298895658539124,1.106158513115706,-0.0076813484138605745,0.9567893671502874,63.0
2022-10-26,-0.19232618066967536,1.105559446720125,0.05269096771254263,1.166031426199772,34.0
2022-10-27,0.04471625805545193,0.8375176884806982,-0.12430639476122601,0.842367592669571,42.0
2022-10-28,0.08951731767406669,0.7627709569089467,0.37142147219300775,1.5045540622030176,26.0
