day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21903681118828633,1.0,-0.6296871833947973,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.01473229253165957,1.0,-0.6187551905024918,1.0,1.0
2022-02-21,-2.1779810145060337,1.0,-0.6187551905024918,1.0,1.0
2022-02-22,0.01473229253165957,1.0,-0.6187551905024918,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.111088946050506,1.0,-0.6187551905024918,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.01473229253165957,1.0,-0.6187551905024918,1.0,1.0
2022-03-28,-0.6325002752447041,1.0,-0.35355339059327373,1.0,1.0
2022-03-30,-0.5050590650846286,1.0,-0.33541494166393127,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3557135243668985,1.0,-0.6187551905024918,1.0,1.0
2022-04-28,-0.180216846853369,1.0,-0.5025488874276381,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6640299277332418,0.7450252688347238,-0.6623962550884079,0.005132362662329457,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.782181949994852,1.0,-0.6187551905024918,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4832215780571689,1.2941965635932537,-0.6744931715165604,0.09234639619191572,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5924316675467074,1.0,-0.5678607381163716,1.0,1.0
2022-07-01,0.5924316675467074,1.0,-0.5678607381163716,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7262369048247705,1.0431107673098454,-0.5441567082959973,0.1715323638846203,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0220942956225687,0.08418822580759994,1.1269539719584103,0.16426234484731958,2.0
2022-07-10,-0.6889302346248136,0.1545338405951219,-0.5007435955260193,0.2523764746892558,2.0
2022-07-12,0.043545042972344225,0.7001857128103159,-0.6681721300193085,0.06547232029257079,5.0
2022-07-13,0.11958940097774705,1.1513998737350863,-0.4868943414149683,0.26600981372613086,7.0
2022-07-14,-0.9473669656640696,1.2956852028487642,-0.49415593119587065,0.24306011044919792,2.0
2022-07-15,-0.24048658893966637,0.770389423771679,0.028843260205280163,1.0659538787661558,3.0
2022-07-17,1.8123380605536312,1.0,-0.6660253835304497,1.0,1.0
2022-07-18,-0.31370572001767655,1.2006727358310945,-0.17683121485861752,0.8024646695920965,3.0
2022-07-19,0.5171502249639308,0.21653294935883763,-0.6057623540626303,0.1726005709480337,2.0
2022-07-21,-0.7067630617817923,1.0,-0.5329784647214756,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1501466518321148,1.0,-0.6187551905024918,1.0,1.0
2022-07-24,-0.910929567018783,0.5886608109798684,-0.017830424414659356,0.9016213241654334,3.0
2022-07-25,-0.08116742424097237,1.0124694348614747,1.0018852625234183,1.706400739862297,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.36403830812197335,1.0,-0.4837153199086059,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.538439633286706,1.0,-0.6187551905024918,1.0,1.0
2022-07-31,-0.22979348287157939,1.0156892496134942,-0.5738847361152676,0.13162351394366187,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.3216887447877794,0.45493658574165496,0.245761838369481,0.3475597249358645,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.26155899600061594,1.159747561196451,2.7704871145986556,2.120517251948899,2.0
2022-08-06,-1.1545373555498966,1.0,-0.666956615388433,1.0,1.0
2022-08-09,0.7458616975041135,1.0,1.2560352834319115,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.5962684516091978,0.6709689288439032,-0.6664909994594413,0.0006584803616369199,2.0
2022-08-16,-0.28302129429620954,1.0,1.5933086679213149,1.0,1.0
2022-08-18,-1.016839920540553,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.9493911313841288,0.2975998464021488,-0.11814285573884636,0.8621986787550937,2.0
2022-08-23,0.5051752048697127,1.0605995506589518,-0.6973830018025439,0.043029408320840096,2.0
2022-08-24,0.1489513456562877,0.32636464619054734,0.7459188492759494,1.5106704624508887,2.0
2022-08-27,-0.9184561562551339,1.0,-0.4837153199086059,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.172246696509922,1.0,0.725668554524904,1.0,1.0
2022-09-05,-0.25571145322605254,1.605211266265036,-0.5599276834909145,0.21157031543470226,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.4791476666529881,1.0,-0.6660253835304497,1.0,1.0
2022-09-10,-0.23223592594656123,0.46142309498903045,0.18317101819512202,0.9431197039076213,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.213950418713436,1.702583484098556,0.41939415392624313,1.0488948098375908,2.0
2022-09-15,-0.28302129429620954,1.0,1.5933086679213149,1.0,1.0
2022-09-19,-1.1378759609263795,1.3055985572679372,0.08799508727982301,0.706520937750198,3.0
2022-09-20,-0.9395398701855537,0.7308669098195202,-0.6415696287749257,0.07029051570746239,4.0
2022-09-21,-0.4993205222177128,0.4512807455033563,-0.5581850003862237,0.07868134550375316,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.782181949994852,1.0,-0.6187551905024918,1.0,1.0
2022-09-25,0.09905293248246284,0.48625592506712295,-0.6969173858735522,0.043687888682477014,2.0
2022-09-26,-0.8403309434785324,0.9957302931597248,0.22956378136730266,1.2001225685307004,7.0
2022-09-27,-0.12598807719635002,0.8987624246982387,-0.3971299898708413,0.5663716730985424,11.0
2022-09-28,-1.0963027893506299,1.4312389113091424,-0.46740968198272387,0.2957574992545416,13.0
2022-09-29,-0.016625540085425522,0.7670301804279739,-0.1801001236036612,0.7160533080427464,33.0
2022-09-30,-0.03573527805841698,0.5691096189039491,-0.45570297159086987,0.47906981493077355,18.0
2022-10-01,-0.09703235415816505,0.7870750990826741,0.5008259796568053,1.4868350912646,7.0
2022-10-02,-0.3146250648761242,0.7597325169696436,0.6416167450113166,1.3802129018609168,9.0
2022-10-03,-0.6110819571723918,0.7124248575294181,-0.3949905593667153,0.32302344893557844,9.0
2022-10-04,-0.020141053875615513,0.9009584070814196,-0.44854670463070545,0.40575934467047603,9.0
2022-10-05,-0.2726116220552485,0.4515515609753693,0.00823779182040537,1.4768547455447083,15.0
2022-10-06,-0.06481804516501645,1.0794093654251375,0.21049783705304423,1.0726786680376486,27.0
2022-10-07,-0.05257981132852813,0.6777111790529246,0.08997496653414604,1.1132485777744034,36.0
2022-10-08,-0.4639474023864128,1.0842188700198898,-0.019611052523749152,0.9288010127123867,15.0
2022-10-09,-0.14853107187283057,0.48926083736144543,-0.14788850224764474,1.1729629177277394,8.0
2022-10-10,0.26816339546596696,1.0662953763229681,-0.14550107543322688,0.8254205063622262,52.0
2022-10-11,-0.31395971216681856,0.9144987274807003,-0.04135092385613121,0.8868935073882471,29.0
2022-10-12,-0.12116814867392234,0.7668636119368666,-0.19164037956570024,0.9453079185419673,35.0
2022-10-13,0.3349795179892798,1.1171608474319294,0.14190192533895157,1.1216924318056671,51.0
2022-10-14,0.4029391840458478,0.9070541040813366,0.06653547419885077,1.1379165048897777,23.0
2022-10-15,-0.18361206444986702,0.9472446628305421,-0.006766387709324607,1.256679584331054,12.0
2022-10-16,-0.2881016438825367,1.0715776982785663,0.14114261963129848,1.0011429491862571,11.0
2022-10-17,-0.2718003137213026,0.7726424468609389,0.4276536830053329,1.274957322229145,34.0
2022-10-18,-0.037058318746953346,0.8694607038510226,0.13565813728815942,1.120490446254881,44.0
2022-10-19,0.2845315277539144,1.0119090866301539,0.16033526985222618,1.0993701747577396,33.0
2022-10-20,0.19644312190459576,0.927632819722047,-0.18142309993188985,0.6612477240821791,60.0
2022-10-21,0.039944520547818545,1.150682895543245,-0.19347320828321465,0.7283191714861269,75.0
2022-10-22,0.08336187416794863,0.7971713696004276,-0.4001315765422712,0.35563768063681905,25.0
2022-10-23,-0.029843508495540988,1.1218557885233955,0.14094517000357953,1.1859321073851312,19.0
2022-10-24,0.1200230874846273,0.6870843320863106,0.2456618542858439,1.2429184610303754,51.0
2022-10-25,-0.1508455391866649,1.1023597859031384,-0.006233017059596614,0.9592143810751085,63.0
2022-10-26,-0.17392818544350971,1.0550236081834394,0.05394954335140896,1.1628569331555338,34.0
2022-10-27,0.025662598054727783,0.8267555643941523,-0.12555583612116925,0.8395437047951017,42.0
2022-10-28,0.08179658117385175,0.7572919135580178,0.37957501842935704,1.5107342434811875,26.0
