day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2141922186165197,1.0,-0.6263567216326128,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.03258635782938106,1.0,-0.6164279498225802,1.0,1.0
2022-02-21,-2.127655681451701,1.0,-0.6164279498225802,1.0,1.0
2022-02-22,0.03258635782938106,1.0,-0.6164279498225802,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.112707377469922,1.0,-0.6164279498225802,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.03258635782938106,1.0,-0.6164279498225802,1.0,1.0
2022-03-28,-0.6922241055048151,1.0,,1.0,1.0
2022-03-30,-0.5266160338162753,1.0,-0.34780114400010587,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3175649167212953,1.0,-0.6164279498225802,1.0,1.0
2022-04-28,-0.18819808985691644,1.0,-0.49442801333632674,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6837200712521697,0.7641982257896388,-0.6560777119069678,0.001957610149862785,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.7886710715777596,1.0,-0.6164279498225802,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4857272258482399,1.29197669319053,-0.6724200840175077,0.09593708906881099,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.5953397006488156,1.0,-0.5616414756192133,1.0,1.0
2022-07-01,0.5953397006488156,1.0,-0.5616414756192133,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.7211487791180178,1.0412078433410137,-0.5452521931821686,0.16660916762367964,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0050494460345554,0.06008316835162178,1.1126606567605644,0.1844761450513868,2.0
2022-07-10,-0.6905628068126934,0.15222503486546926,-0.5016111837969752,0.25360342978859735,2.0
2022-07-12,0.04557118860266043,0.702909719193667,-0.667853072975254,0.06605813932555969,5.0
2022-07-13,0.1226204011518657,1.1527328794193246,-0.48311227477471136,0.26412783447954885,7.0
2022-07-14,-0.9700846667061758,1.3278128837684482,-0.48987421509007345,0.23700484946214834,2.0
2022-07-15,-0.23858642492123372,0.7703405306384726,0.02262614553113466,1.0491013812319863,3.0
2022-07-17,1.8335009940094587,1.0,-0.6574619513188554,1.0,1.0
2022-07-18,-0.3155799721561909,1.1683961699680048,-0.17851123917194814,0.8149920110163479,3.0
2022-07-19,0.5217601787558213,0.21001349018443285,-0.6034254535479777,0.17590544734977204,2.0
2022-07-21,-0.6934426226977973,1.0,-0.5293017743794869,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1150422255386938,1.0,-0.6164279498225802,1.0,1.0
2022-07-24,-0.9115631531728287,0.5893881427549027,-0.018898578223789004,0.8998187134978574,3.0
2022-07-25,-0.08105571656056076,0.9877737549918885,1.0270791262984995,1.7584676682937748,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.37325821570575435,1.0,-0.4790415188793008,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.4975850866613853,1.0,-0.6164279498225802,1.0,1.0
2022-07-31,-0.2188471863997462,1.0299336146084652,-0.5704821366289579,0.13732473501765988,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.32325520641187533,0.45715189701538833,0.24431723671669187,0.34551674968626356,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2372049600360498,1.1459792542441065,2.7206776427540342,2.0630932506769266,2.0
2022-08-06,-1.1550507300858686,1.0,-0.6675853879845909,1.0,1.0
2022-08-09,0.7499435848586341,1.0,1.2298918379143216,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.6085922066632852,0.6974816149724133,-0.6625236696517232,0.00715835071525407,2.0
2022-08-16,-0.2755043509229967,1.0,1.6089639639264384,1.0,1.0
2022-08-18,-1.016839920540553,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.9508584271625489,0.2955247768122942,-0.11958745739163551,0.8601557035054926,2.0
2022-08-23,0.5130115905043554,1.0716818735034495,-0.6976973881006228,0.04258479895427261,2.0
2022-08-24,0.1522360343111127,0.3217193949467208,0.7395258447184155,1.501629388701311,2.0
2022-08-27,-0.9080544823449095,1.0,-0.4790415188793008,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1742821843993017,1.0,0.7225485458665925,1.0,1.0
2022-09-05,-0.2588876577518064,1.6085022441263008,-0.5588175295701864,0.2110292973767944,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.5176185369160198,1.0,-0.6574619513188554,1.0,1.0
2022-09-10,-0.2275015756992556,0.46811847731779443,0.18550791870977457,0.9398148275058831,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.21323166327954068,1.701567010415912,0.4262781985780082,1.058630319148099,2.0
2022-09-15,-0.2755043509229967,1.0,1.6089639639264384,1.0,1.0
2022-09-19,-1.138611752711452,1.305558209436525,0.08703201951129691,0.7056973443647345,3.0
2022-09-20,-0.9364911154616808,0.7256837348172729,-0.6406655741199037,0.07183035025966025,4.0
2022-09-21,-0.4895298200161035,0.42614741956447216,-0.5591596787466725,0.09154439913830831,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.7886710715777596,1.0,-0.6164279498225802,1.0,1.0
2022-09-25,0.09722882690389868,0.4836762502187171,-0.6926356697677551,0.0497431496695266,2.0
2022-09-26,-0.8404034225040758,1.0009310369080284,0.2322352236673244,1.2036173790566895,7.0
2022-09-27,-0.11499266016165732,0.9102720292441965,-0.39251786120471643,0.5646044048967156,11.0
2022-09-28,-1.0927781794465685,1.4375081358493256,-0.4710040760868686,0.27913006291483633,13.0
2022-09-29,-0.013824960076789301,0.7746407351238743,-0.180946309039502,0.7139551191122474,33.0
2022-09-30,-0.03912402712134772,0.5739123050112725,-0.45728997837285323,0.4761096521548053,18.0
2022-10-01,-0.10179707226012338,0.7856689618790291,0.48680277217749474,1.4724958299104332,7.0
2022-10-02,-0.3144217535432943,0.7595067874956267,0.6409152068632742,1.378988132957092,9.0
2022-10-03,-0.607005663991179,0.7122997355782524,-0.3939508780088724,0.32267889970054586,9.0
2022-10-04,-0.030078918820469164,0.8846952616827161,-0.45215508640064517,0.4062666224653114,9.0
2022-10-05,-0.3161759404594941,0.47699503033445817,0.009911904924785477,1.4806111251433514,15.0
2022-10-06,-0.06357964330256242,1.0823201263622395,0.21589006512225342,1.0792653814067692,27.0
2022-10-07,-0.0531825922765214,0.6833565556468639,0.09042320321495191,1.1112515972346189,36.0
2022-10-08,-0.4685675905464047,1.091464483111368,-0.02214082575036992,0.9273331114488953,15.0
2022-10-09,-0.14523247928212543,0.5009939350876056,-0.14715932611194624,1.1758092755798895,8.0
2022-10-10,0.2659837373807581,1.0725757849302926,-0.14515242261116296,0.8243405894525593,52.0
2022-10-11,-0.3134182862986831,0.9071301635032005,-0.04486473481208395,0.8867941186934759,29.0
2022-10-12,-0.12061235941008963,0.7675127547462828,-0.19098048494242034,0.9453626511864373,35.0
2022-10-13,0.340453386848836,1.1287341354776783,0.14220668684197157,1.1196369691997545,51.0
2022-10-14,0.4063945723485527,0.9069821612081739,0.06322026660464285,1.1282033354778789,23.0
2022-10-15,-0.18405849847380187,0.9493937457845304,-0.0036617575242580414,1.2555954780327292,12.0
2022-10-16,-0.28901638152079934,1.0887155533277335,0.14862326493571043,1.0105239322619979,11.0
2022-10-17,-0.2668383798972037,0.774825954709436,0.42660130039698524,1.2683732555152507,34.0
2022-10-18,-0.03155792687006947,0.8725947053655287,0.13563914472621938,1.1198835839588352,44.0
2022-10-19,0.28981779357185955,1.0101285802402948,0.17821428842398512,1.112525898242371,33.0
2022-10-20,0.19807589798311,0.9288570760262084,-0.18239783796547723,0.6611264328710809,60.0
2022-10-21,0.04353441324128336,1.1524062738555056,-0.19162044284479982,0.7289349146348734,75.0
2022-10-22,0.08789129636874357,0.7969037862292515,-0.40043431981272803,0.3541495530768633,25.0
2022-10-23,-0.027108089281073822,1.1173503737237858,0.14571924751716503,1.192042872366046,19.0
2022-10-24,0.12304790506061111,0.6871358472850079,0.24814063377388515,1.2467307132315109,51.0
2022-10-25,-0.14737906576897333,1.1096006295281369,-0.005734853225735051,0.9561153417829438,63.0
2022-10-26,-0.19374377570018209,1.1009759931527958,0.05756714425613106,1.1688452537728091,34.0
2022-10-27,0.030818500400307588,0.8340334427715733,-0.12536023327803783,0.8443603017820828,42.0
2022-10-28,0.0890870236715368,0.7652872529068028,0.38105409978532107,1.514202128800981,26.0
