day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,7.0
2022-02-01,-0.031179172446641035,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21991266556972497,1.0,-0.634731175357461,1.0,1.0
2022-02-03,-0.24478192952463748,1.0,1.244524042427726,1.0,1.0
2022-02-06,0.016968055830962118,1.0,-0.6312362136071487,1.0,1.0
2022-02-21,-2.220912354323583,1.0,-0.6312362136071487,1.0,1.0
2022-02-22,0.016968055830962118,1.0,-0.6312362136071487,1.0,1.0
2022-03-09,-0.1649572197684646,1.0,,1.0,1.0
2022-03-11,1.135908260908235,1.0,-0.6312362136071487,1.0,1.0
2022-03-17,1.0902799287087235,1.0,-0.6017282528037388,1.0,1.0
2022-03-19,0.016968055830962118,1.0,-0.6312362136071487,1.0,1.0
2022-03-28,-0.6325002752447041,1.0,-0.35355339059327373,1.0,1.0
2022-03-30,-0.5050590650846286,1.0,-0.33541494166393127,1.0,1.0
2022-04-06,-1.3766339747505216,2.4286949583002153,-0.607789909715116,1.0,2.0
2022-04-19,-1.0932892617656063,1.0,-0.5763539780776887,1.0,1.0
2022-04-27,-1.3817072005156288,1.0,-0.6312362136071487,1.0,1.0
2022-04-28,-0.1838343592061362,1.0,-0.49957477815493406,1.0,1.0
2022-04-29,1.696483337222492,1.0,-0.5763539780776887,1.0,1.0
2022-04-30,-0.6682337598054493,0.7509703851651788,-0.6636241318344143,0.006868842609454386,2.0
2022-05-01,-0.9138643579540913,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,0.800226199385053,1.0,-0.6312362136071487,1.0,1.0
2022-05-11,0.6710807948945691,2.4935004372083824,-0.3222864788612915,1.0,2.0
2022-05-25,0.11309888914816618,0.7464145869724499,1.1527079561553775,1.006872933119307,2.0
2022-05-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-05-27,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-07,-0.7023039651899003,1.0,1.244524042427726,1.0,1.0
2022-06-15,-0.6684361013358683,0.5991374755313841,1.244524042427726,1.0,2.0
2022-06-17,-0.9466752206038543,1.0,,1.0,1.0
2022-06-18,-0.4190760383494996,1.0,0.14878324762529221,1.0,1.0
2022-06-19,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-21,0.4881412034900878,1.2898482351005176,-0.675357196025279,0.09084986184383051,3.0
2022-06-22,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-06-24,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-06-28,-0.41469592687660917,1.0,-0.5763539780776887,1.0,1.0
2022-06-29,0.601615678447341,1.0,-0.5704528116425273,1.0,1.0
2022-07-01,0.601615678447341,1.0,-0.5704528116425273,1.0,1.0
2022-07-03,0.2533577085989445,0.7044758321899953,-0.5250479335389732,0.286747999131675,2.0
2022-07-04,-0.724805456428357,1.0445049287387371,-0.5475680775119216,0.17141177701269444,4.0
2022-07-06,0.6702621418058882,1.0,-0.7278093882166548,1.0,1.0
2022-07-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-08,-1.0322681897521306,0.0985762848677742,1.1290323793489656,0.16132303292745978,2.0
2022-07-10,-0.6889118092870163,0.15455989795772634,-0.5037373136551023,0.25661023146932704,2.0
2022-07-12,0.04283157613316464,0.6997403957906271,-0.6703784156634744,0.06505244424067089,5.0
2022-07-13,0.1198647783735862,1.1505801451131707,-0.4900535523844101,0.26655447339968974,7.0
2022-07-14,-0.952527002765651,1.3029825973001692,-0.4953838079418771,0.2447965903963228,2.0
2022-07-15,-0.24513440622338703,0.7656863500465939,0.0349769869565982,1.077381710931311,3.0
2022-07-17,1.812467941314338,1.0,-0.6684811370224626,1.0,1.0
2022-07-18,-0.3161674259014252,1.2023032736312185,-0.1747561181698136,0.806035943659263,3.0
2022-07-19,0.5197255133672875,0.2128909415717885,-0.6100630965131469,0.16651840264623935,2.0
2022-07-21,-0.7103346463820285,1.0,-0.534898618611856,1.0,1.0
2022-07-22,-0.09227458430288327,1.0783897798706028,-0.7278093882166548,0.0,2.0
2022-07-23,-1.1719059120636401,1.0,-0.6312362136071487,1.0,1.0
2022-07-24,-0.9098940837516857,0.587474591680495,-0.01908336827747603,0.8995068823548694,3.0
2022-07-25,-0.07839913567530332,1.0331095513918098,0.9918678907327243,1.7176832878596844,5.0
2022-07-26,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-07-27,0.36918888492868673,1.0,-0.4923168048096392,1.0,1.0
2022-07-28,-0.031179172446641035,1.0,3.5911921930258197,1.0,1.0
2022-07-29,-1.568197234695174,1.0,-0.6312362136071487,1.0,1.0
2022-07-31,-0.23078025962036158,1.0096899041517886,-0.5742035730166537,0.13632473692741667,2.0
2022-08-01,-0.976817186589058,1.0,-0.7278093882166548,1.0,1.0
2022-08-02,-0.32179541971259185,0.4550874468670898,0.24519995980114637,0.3467651086441189,2.0
2022-08-03,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-08-04,-0.24478192952463748,1.0,0.5870795655462657,1.0,1.0
2022-08-05,-0.2736215065355013,1.1714647133220963,2.7780932072002202,2.162698148448057,2.0
2022-08-06,-1.1513564300943153,1.0,-0.6705997189415022,1.0,1.0
2022-08-09,0.7255747366668857,1.0,1.2751054579662309,1.0,1.0
2022-08-10,0.487253327539783,1.0,-0.7278093882166548,1.0,1.0
2022-08-12,-1.5519877457111029,1.0,1.244524042427726,1.0,1.0
2022-08-13,0.7358438163391432,1.0,-0.3222864788612915,1.0,1.0
2022-08-14,-0.598524880919789,0.6791851320994714,-0.6695404279819823,0.0014980636414521319,2.0
2022-08-16,-0.26826241799745276,1.0,1.5695408019066994,1.0,1.0
2022-08-18,-1.1012538266231005,1.0,-0.3015113445777636,1.0,1.0
2022-08-22,-0.9496854567028559,0.29718360754465517,-0.11870473430718101,0.861404062463348,2.0
2022-08-23,0.5072001089141911,1.0634631974211575,-0.6992045535790785,0.040453345093900035,2.0
2022-08-24,0.14825741448652058,0.3273460130621854,0.7323549375459254,1.491488194523457,2.0
2022-08-27,-0.9054324828462054,1.0,-0.4923168048096392,1.0,1.0
2022-08-31,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-02,-1.1745367107188691,1.0,0.7255175332125341,1.0,1.0
2022-09-05,-0.2545811603584887,1.6040430527925684,-0.5616090141451358,0.2124202093687898,3.0
2022-09-07,-0.24478192952463748,1.0,-0.7278093882166548,1.0,1.0
2022-09-09,-1.4883749351082953,1.0,-0.6684811370224626,1.0,1.0
2022-09-10,-0.22883189053244501,0.4662371280384719,0.17887027574460537,0.9492018722094158,2.0
2022-09-12,0.9275995635355893,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,0.215914273333209,1.7053607939363682,0.40962780016778133,1.0350830998974407,2.0
2022-09-15,-0.26826241799745276,1.0,1.5695408019066994,1.0,1.0
2022-09-19,-1.1385308787684336,1.3055625834419224,0.08762050156759991,0.7062002465947825,3.0
2022-09-20,-0.9393297601588377,0.7319627240331809,-0.6438771179208184,0.06886780360076246,4.0
2022-09-21,-0.5042792439930015,0.4531775020586688,-0.5673080095340346,0.0957892544396789,2.0
2022-09-22,-1.2709728270699872,0.39741510917143774,-0.5250479335389732,0.286747999131675,2.0
2022-09-23,0.800226199385053,1.0,-0.6312362136071487,1.0,1.0
2022-09-25,0.09717131262444843,0.4835949127446884,-0.6981452626195587,0.041951408735352164,2.0
2022-09-26,-0.8447918832157839,1.0005603865746608,0.2326685063162435,1.2060307813821771,7.0
2022-09-27,-0.12445257307571257,0.8984695045576021,-0.39547968280642337,0.5729416622657709,11.0
2022-09-28,-1.095132297271149,1.4282829705858116,-0.47015776019117034,0.2972104216730959,13.0
2022-09-29,-0.016005581706666636,0.7635672080191083,-0.18085964216889377,0.7150115454316902,33.0
2022-09-30,-0.03182028283248565,0.5656668391679446,-0.45881736887922614,0.4720072718593747,18.0
2022-10-01,-0.09510919731263259,0.7946822287642267,0.5055060049873114,1.4997560099173508,7.0
2022-10-02,-0.3152013886855846,0.7597318703025109,0.6404249575026038,1.374136931384958,9.0
2022-10-03,-0.6135517767114754,0.713494107022587,-0.39678214934934036,0.3246835578560771,9.0
2022-10-04,-0.01930979377203738,0.9005075303061041,-0.44836270763394165,0.4059143417572879,9.0
2022-10-05,-0.2774490164742613,0.45553362638751904,0.009699426022657387,1.490613545074507,15.0
2022-10-06,-0.06293526275357027,1.077921182480984,0.2091367486231731,1.0728090857112724,27.0
2022-10-07,-0.05193492062232466,0.6807079838597501,0.09093777687182293,1.1172301711350188,36.0
2022-10-08,-0.45743915924857087,1.082034473071934,-0.01758476604605422,0.9345836968185579,15.0
2022-10-09,-0.1437870832847376,0.48386778211867115,-0.143125458084355,1.1798669822733507,8.0
2022-10-10,0.26857482733966553,1.0653940778169377,-0.14620209522904823,0.8248399114164706,52.0
2022-10-11,-0.31495347925211686,0.9102800373584978,-0.04430767596425893,0.8843705777694415,29.0
2022-10-12,-0.11954931422774755,0.7669101686581495,-0.19498400962659815,0.9395106784300069,35.0
2022-10-13,0.33507472302845676,1.1176152085214124,0.14094165454043328,1.125561847660481,51.0
2022-10-14,0.40559825966420104,0.9064001564020253,0.06332763762019632,1.1343989398455416,23.0
2022-10-15,-0.1770878054354809,0.9476479913340037,-0.013604004016503607,1.2437524789390093,12.0
2022-10-16,-0.2821413356414342,1.072954096319006,0.14037606008891537,1.0029530362308594,11.0
2022-10-17,-0.2717212544251276,0.7735344332294214,0.42458963798582927,1.2724888423318663,34.0
2022-10-18,-0.041037789979884554,0.8571854783828378,0.13612932727030427,1.1216954501063225,44.0
2022-10-19,0.28836246841235874,1.0126655458682903,0.1593158564324727,1.102405935966965,33.0
2022-10-20,0.20040696048588716,0.9274589232110588,-0.18161833014264822,0.661501346758295,60.0
2022-10-21,0.04206809882238427,1.1511654038378565,-0.19666460492590274,0.7242485153948421,75.0
2022-10-22,0.08621252454768158,0.7997309806036497,-0.40137944145135,0.35378600011663724,25.0
2022-10-23,-0.029052644598836164,1.1180719919062423,0.13739846891400642,1.1803978167712925,19.0
2022-10-24,0.12164506895815216,0.6879978398461251,0.2437233150564182,1.2436326765506365,51.0
2022-10-25,-0.14938331759549073,1.10241999501346,-0.007338736087440612,0.9610603356529943,63.0
2022-10-26,-0.1753936979095074,1.0580957930688715,0.055990688857124826,1.1707181596412342,34.0
2022-10-27,0.024324615225263545,0.828820620741431,-0.1259997471553375,0.8384915692389799,42.0
2022-10-28,0.08139255237213655,0.7587017826043249,0.3738038191879258,1.5069559346745727,26.0
