index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/finanzen/wohnungsnot-so-erhoeht-man-seine-chancen-auf-eine-miet-oder-eine-eigentumswohnung-ld.1757663,https://www.nzz.ch/finanzen/wohnungsnot-so-erhoeht-man-seine-chancen-auf-eine-miet-oder-eine-eigentumswohnung-ld.1757663,0,www.nzz.ch,Wohnungsnot? So erhöht man seine Chancen auf eine Miet- oder eine Eigentumswohnung,"Das Angebot an bezahlbaren Miet- und Eigentumswohnungen in urbanen Zentren ist gering. Wer clever sucht und zur Not seinen Suchradius ausweitet, kann durchaus Wohnraum finden. Ein Ratgeber für Leute, die Schwierigkeiten bei der Wohnungssuche haben.","https://img.nzz.ch/2021/12/29/f562075c-f764-43f5-8b1e-e7920205553a.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=7360,4140,x0,y661&wmark=nzz",2023-10-01T03:30:00Z,,"Entstehen hier etwa Wohnungen? Baugespanne hier an der Bederstrasse in Zürich sind ein Frühindikator für neue Projekte.
Anfang Juni 2023 wurden in der Schweiz 54 765 Leerwohnungen gezählt. Das entsp… [+11820 chars]",,de,'Not'
https://stadt-bremerhaven.de/immer-wieder-sonntags-kw-39-10/,https://stadt-bremerhaven.de/immer-wieder-sonntags-kw-39-10/,0,stadt-bremerhaven.de,Immer wieder sonntags KW 39,Mittlerweile hat der Herbst begonnen und hier in Norddeutschland weht bereits ein rauerer Wind – die Tomaten auf meinem Balkon können davon ein Liedchen singen. Doch auch in der Technik-Welt und drumherum zieht einiges auf. Beispielsweise wollen die Diskussio…,https://stadt-bremerhaven.de/wp-content/uploads/2022/07/Kaffee-Sonntags.jpg,2023-10-01T04:30:54Z,https://web.archive.org/web/20231002085604/https://stadt-bremerhaven.de/immer-wieder-sonntags-kw-39-10/,Mittlerweile hat der Herbst begonnen und hier in Norddeutschland weht bereits ein rauerer Wind – die Tomaten auf meinem Balkon können davon ein Liedchen singen. Doch auch in der Technik-Welt und drum… [+3581 chars],,de,'Wind'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/kirche--tierwohl-und-klimaschutz-im-zentrum-von-landeserntedankfest-33876018.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/kirche--tierwohl-und-klimaschutz-im-zentrum-von-landeserntedankfest-33876018.html,0,www.stern.de,Kirche: Tierwohl und Klimaschutz im Zentrum von Landeserntedankfest,"Beim niedersächsischen Landeserntedankfest haben am Sonntag zahlreiche Verbände zum Gespräch über Landwirtschaft, Ernährung und Naturschutz eingeladen. Auf dem Marktplatz vor der Alten Kirche in Nordhorn (Landkreis Grafschaft Bentheim) gab es an zwölf Projekt…",https://image.stern.de/33876020/t/n1/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123100199402909v3w800h600l465t261r2008b1363jpeg---f2ae2365d439536b.jpg,2023-10-01T13:05:04Z,,"Beim niedersächsischen Landeserntedankfest haben am Sonntag zahlreiche Verbände zum Gespräch über Landwirtschaft, Ernährung und Naturschutz eingeladen. Auf dem Marktplatz vor der Alten Kirche in Nord… [+1594 chars]",,de,'Ackerbau'
https://www.focus.de/gesundheit/aus-protest-gegen-die-gesundheitspolitik-deutliches-zeichen-tausende-arztpraxen-bleiben-am-montag-geschlossen_id_216610938.html,https://www.focus.de/gesundheit/aus-protest-gegen-die-gesundheitspolitik-deutliches-zeichen-tausende-arztpraxen-bleiben-am-montag-geschlossen_id_216610938.html,0,www.focus.de,Aus Protest gegen die Gesundheitspolitik - „Deutliches Zeichen“: Tausende Arztpraxen bleiben am Montag geschlossen,"Deutschlandweit wollen Tausende Allgemein- und Fachärzte am Montag in einer bundesweiten Protestaktion ihre Praxen geschlossen halten. „Es ist ein deutliches Zeichen an die Gesundheitspolitiker der Ampelkoalition und an Bundeskanzler Olaf Scholz“, teilte der …",https://p6.focus.de/img/fotos/id_216608940/tausende-arztpraxen-bleiben-aus-protest-geschlossen-.jpg?im=Crop%3D%280%2C260%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=99e9d743045a3ee63ca44901b190909780022a17777f7f6553c3392239e5c216,2023-10-01T19:22:47Z,,Deutschlandweit wollen Tausende Allgemein- und Fachärzte am Montag in einer bundesweiten Protestaktion ihre Praxen geschlossen halten. Es ist ein deutliches Zeichen an die Gesundheitspolitiker der Am… [+2266 chars],,de,'Tau'
https://www.welt.de/wirtschaft/article247769740/Bundesweiter-Protest-Tausende-Arztpraxen-bleiben-Montag-geschossen.html,https://www.welt.de/wirtschaft/article247769740/Bundesweiter-Protest-Tausende-Arztpraxen-bleiben-Montag-geschossen.html,0,www.welt.de,Tausende Arztpraxen bleiben Montag geschossen,"„Wir sind ausgeblutet – wir können nicht mehr“, teilt ein Ärzteverband mit und ruft zu einer bundesweiten Protestaktion auf. Am 2. Oktober sollen Tausende Arztpraxen geschlossen bleiben. Gesundheitsminister Lauterbach stellt Forderungen nach mehr Geld infrage.",https://img.welt.de/img/wirtschaft/mobile247769754/1581351257-ci16x9-w1200/Hausarzt.jpg,2023-10-02T03:45:44Z,,Deutschlandweit wollen Tausende Allgemein- und Fachärzte am Montag in einer bundesweiten Protestaktion ihre Praxen geschlossen halten. Der Virchowbund als Verband der niedergelassenen Haus- und Fachä… [+2675 chars],,de,'Tau'
https://www.zeit.de/sport/2023-10/bundesliga-fc-bayern-jerome-boateng,https://www.zeit.de/sport/2023-10/bundesliga-fc-bayern-jerome-boateng,0,www.zeit.de,Bundesliga-Rückschau: Der FC Bayern schrumpft weiter,"Die Abwehr sucht Orientierung, der Tormann taumelt, der Stürmerstar hängt in der Luft – die Not der Bayern bringt sie auf einen seltsamen Gedanken. Der 6. Spieltag",,2023-10-02T04:14:06Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Not'
https://www.focus.de/finanzen/news/gastbeitrag-von-rainer-zitelmann-der-staat-versagt-aber-nicht-so-wie-sie-womoeglich-denken_id_214421134.html,https://www.focus.de/finanzen/news/gastbeitrag-von-rainer-zitelmann-der-staat-versagt-aber-nicht-so-wie-sie-womoeglich-denken_id_214421134.html,0,www.focus.de,"Gastbeitrag von Rainer Zitelmann - Der Staat versagt - aber nicht so, wie Sie vielleicht denken","Viele Probleme in Deutschland haben ihre Ursache nicht in einem zu starken oder zu schwachen Staat. Der Staat ist vielmehr dort zu stark, wo er schwach sein sollte und dort zu schwach, wo er eigentlich stark sein sollte.Von FOCUS-online-Gastautor Rainer Zitel…",https://p6.focus.de/img/fotos/id_203861678/scholz-bemueht-sich-79132183.jpg?im=Crop%3D%280%2C74%2C3923%2C1964%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3b84a6812f5e783dd81c946d547b98437022ebef94b94bfd9ea716f47bca42ee,2023-10-02T05:13:43Z,,"Viele Probleme in Deutschland haben ihre Ursache nicht in einem zu starken oder zu schwachen Staat. Der Staat ist vielmehr dort zu stark, wo er schwach sein sollte und dort zu schwach, wo er eigentli… [+7021 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/article247747422/Anja-Siegesmund-und-Peter-Kurth-vom-BDE-ueber-Kreislaufwirtschaft-in-Deutschland.html,https://www.welt.de/wirtschaft/article247747422/Anja-Siegesmund-und-Peter-Kurth-vom-BDE-ueber-Kreislaufwirtschaft-in-Deutschland.html,0,www.welt.de,„Ein Leben ohne Abfälle wird es nicht geben“,"Die neue BDE-Präsidentin Anja Siegesmund hat klare Vorstellungen, wie das Recycling in Deutschland künftig aussehen sollte. Handlungsbedarf sieht sie vor allem bei Bauschutt und Windanlagen. Produktdesignern würde sie gern eine strenge Vorgabe machen.",https://img.welt.de/img/wirtschaft/mobile247764648/9001357907-ci16x9-w1200/Abriss-vom-alten-Exxon-Buerogebaeude-in-Hannover.jpg,2023-10-02T05:31:37Z,,"Anja Siegesmund darf gerade nicht arbeiten. Das thüringische Ministergesetz, das ihre eigene Partei einst maßgeblich vorangetrieben hat, verbietet der Grünen-Politikerin vor Sommer 2024 einen Job in … [+6478 chars]",,de,'Wind'
https://www.bild.de/video/clip/sport-videos/da-werden-fingernaegel-gekaut-bayerns-not-ist-riesengross-85607168.bild.html,https://www.bild.de/video/clip/sport-videos/da-werden-fingernaegel-gekaut-bayerns-not-ist-riesengross-85607168.bild.html,0,www.bild.de,„Da werden Fingernägel gekaut“ - Bayerns Not ist riesengroß!,FC Bayern-Trainer Thomas Tuchel hatte sich nach Ende des Transferfensters öffentlich über die dünne Personaldecke des Kaders beschwert.,"https://images.bild.de/651a850777fb632431b85cc8/281ce316fdbb9aa4de5d25f5f0cde9fa-landscape,b86d5024?w=1280",2023-10-02T08:57:12Z,,"Ungarin Katalin Karikó und den US-Amerikaner Drew Weissmann: Medizin-Nobelpreis geht an Covid-Forscher 
 Ungarin Katalin Karikó und den US-Amerikaner Drew Weissmann: Medizin-Nobelpreis geht an Covid… [+856 chars]",,de,'Not'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/umweltpolitik--studie--hohe-akzeptanz-fuer-ausbau-von-wind--und-solarenergie-33876502.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/umweltpolitik--studie--hohe-akzeptanz-fuer-ausbau-von-wind--und-solarenergie-33876502.html,0,www.stern.de,Umweltpolitik: Studie: Hohe Akzeptanz für Ausbau von Wind- und Solarenergie,Die Offenheit für die Nutzung von mehr erneuerbarer Energie ist da. In Rheinland-Pfalz gibt es aber auch lange Genehmigungsverfahren für Windkraftanlagen und eine Stadt-Land-Debatte.,https://image.stern.de/33877514/t/tq/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123100199404621v4w800h600l1013t192r2060b1400jpeg---f21094e56fe3a127.jpg,2023-10-02T09:56:24Z,,"Die Offenheit für die Nutzung von mehr erneuerbarer Energie ist da. In Rheinland-Pfalz gibt es aber auch lange Genehmigungsverfahren für Windkraftanlagen und eine Stadt-Land-Debatte.
In Rheinland-Pf… [+2373 chars]",,de,'Wind'
