,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.19671361502347418,0.009389671361502348,de,71
Robert Habeck,Robert Habeck,PER,0.1134328358208955,0.041044776119402986,de,67
Klaus Müller,Klaus Müller,PER,0.06190476190476192,0.0,de,21
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.065,0.0,de,20
Wladimir Putin,Wladimir Putin,PER,0.05263157894736842,0.0,de,19
Christian Lindner,Christian Lindner,PER,0.20098039215686275,0.0784313725490196,de,17
Michael Kretschmer,Michael Kretschmer,PER,-0.19345238095238096,0.03214285714285715,de,14
Karl Lauterbach,Karl Lauterbach,PER,-0.21666666666666667,0.08333333333333333,de,12
Angela Merkel,Angela Merkel,PER,0.5727272727272728,0.10909090909090911,de,11
Gabor Steingart,Gabor Steingart,PER,0.039999999999999994,0.1,de,10
Liz Truss,Liz Truss,PER,-0.06874999999999999,0.0,de,8
Joe Biden,Joe Biden,PER,-0.43125,0.0625,de,8
Veronika Grimm,Veronika Grimm,PER,0.15625,0.0,de,8
Mario Mehren,Mario Mehren,PER,0.21666666666666662,0.6904761904761905,de,7
Markus Söder,Markus Söder,PER,-0.24285714285714285,0.0,de,7
Charles Michel,Charles Michel,PER,0.0,0.0,de,6
Extreme Minustemperaturen,Extreme Minustemperaturen,PER,0.0,1.0,de,6
Ursula von der Leyen,Ursula von der Leyen,PER,-0.225,0.08333333333333333,de,6
Wolfram Günther,Wolfram Günther,PER,0.2333333333333333,0.0,de,6
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.5833333333333334,0.0,de,6
Barbara Breuer,Barbara Breuer,PER,0.7,0.0,de,5
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.06999999999999999,0.3,de,5
Kate Winslet,Kate Winslet,PER,-0.4,0.2,de,5
Andreas Jung,Andreas Jung,PER,-0.4,0.4,de,5
Wintershall Dea,Wintershall Dea,PER,0.8,0.0,de,5
Sören Pellmann,Sören Pellmann,PER,0.76,0.0,de,5
Hendrik Wüst,Hendrik Wüst,PER,-0.8,0.0,de,5
Christine Lagarde,Christine Lagarde,PER,0.77,0.0,de,5
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,4
Dieter Meier,Dieter Meier,PER,0.25,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,0.25,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Daniel Stelter,Daniel Stelter,PER,0.43749999999999994,0.0,de,4
