,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.05487804878048779,0.044715447154471545,de,41
Gaspreisbremse,Gaspreisbremse,PER,0.07575757575757576,0.030303030303030304,de,33
Scholz,Scholz,PER,-0.017647058823529415,0.0,de,17
Olaf Scholz,Olaf Scholz,PER,0.024999999999999994,0.0,de,16
Lindner,Lindner,PER,0.09583333333333333,0.041666666666666664,de,12
Putin,Putin,PER,0.020833333333333332,0.0,de,12
Robert Habeck,Robert Habeck,PER,-0.02727272727272728,0.0,de,11
Putins,Putins,PER,0.003333333333333327,0.1,de,10
Christian Lindner,Christian Lindner,PER,0.26851851851851855,0.14814814814814814,de,9
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,9
Freier,Freier,PER,0.7000000000000001,0.0,de,8
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,7
Klaus Müller,Klaus Müller,PER,0.06904761904761905,0.0,de,7
Angela Merkel,Angela Merkel,PER,0.5571428571428572,0.1142857142857143,de,7
Kretschmer,Kretschmer,PER,0.0,0.0,de,6
Liz Truss,Liz Truss,PER,0.0,0.0,de,6
Habeck,Habeck,PER,0.0,0.0,de,6
Gaskrise,Gaskrise,PER,-0.26,0.0,de,5
Macron,Macron,PER,0.13999999999999999,0.0,de,5
Wladimir Putin,Wladimir Putin,PER,0.4,0.0,de,5
Merkel,Merkel,PER,0.125,0.1,de,4
Leyen,Leyen,PER,-0.5,0.0,de,4
Preisdeckel,Preisdeckel,PER,0.0,0.0,de-DE,4
Preisbremse,Preisbremse,PER,0.425,0.0,de,4
Gabor Steingart,Gabor Steingart,PER,0.175,0.25,de,4
Olaf Scholz:,Olaf Scholz:,PER,0.1111111111111111,0.0,de,3
Erdogan,Erdogan,PER,0.7999999999999999,0.0,de,3
Explosionen,Explosionen,PER,0.0,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.2333333333333333,0.0,de,3
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.8333333333333334,0.0,de,3
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,2
Leonore Gewessler.,Leonore Gewessler.,PER,1.0,0.0,de,2
Medwedew,Medwedew,PER,0.35,0.0,de,2
Todesopfer,Todesopfer,PER,0.0,0.0,de,2
Schröder-Prozess,Schröder-Prozess,PER,-0.7,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Morgan Stanley,Morgan Stanley,PER,0.5,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Selenskyj,Selenskyj,PER,0.35,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Praxisräume,Praxisräume,PER,0.0,0.0,de,2
Duschtipps,Duschtipps,PER,0.0,1.0,de,2
Markus Ritter,Markus Ritter,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Ukraine-Liveblog: Merkel,Ukraine-Liveblog: Merkel,PER,1.0,0.0,de,2
Abzocke,Abzocke,PER,-0.85,0.0,de,2
Corona,Corona,PER,-0.5,0.0,de,2
Biden,Biden,PER,0.325,0.25,de,2
"Oliver Zipse,","Oliver Zipse,",PER,0.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Maria Burghardt,Maria Burghardt,PER,0.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,2
"Gunnar Luderer,","Gunnar Luderer,",PER,0.0,0.0,de,2
Till Backhaus,Till Backhaus,PER,0.7,0.0,de,2
Benjamin Hahn,Benjamin Hahn,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Illner,Illner,PER,0.7,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,-0.5,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Füllständen,Füllständen,PER,0.0,0.0,de,2
Liftbetreiber,Liftbetreiber,PER,0.0,0.0,de,2
Steigende,Steigende,PER,0.0,0.0,de,2
Deutsche-Bank-Chef Sewing.,Deutsche-Bank-Chef Sewing.,PER,0.0,0.0,de,2
Dänemark.,Dänemark.,PER,0.0,1.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Miersch,Miersch,PER,0.2333333333333333,0.16666666666666666,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,0.925,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Scholz.,Scholz.,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Energiesparen,Energiesparen,PER,0.7,0.0,de,2
Martin Krengel,Martin Krengel,PER,0.35,0.0,de,2
Martin Brudermüller.,Martin Brudermüller.,PER,0.7,0.0,de,1
Christian Feld.</em,Christian Feld.</em,PER,-0.7,0.0,de,1
Uniper,Uniper,PER,1.0,0.0,de,1
Geruchlose,Geruchlose,PER,-0.7,0.0,de,1
Energieschulden,Energieschulden,PER,0.0,0.0,de,1
Gaspreis-Expertenkommission,Gaspreis-Expertenkommission,PER,0.0,0.0,de,1
Christel Hartwig.,Christel Hartwig.,PER,0.0,0.0,de,1
Markus Jerger:,Markus Jerger:,PER,-0.5,0.5,de,1
Baerbock,Baerbock,PER,0.7,0.0,de,1
Gaskonzerne,Gaskonzerne,PER,-0.35,0.5,de,1
Katars,Katars,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Moritz Rödle.</em,Moritz Rödle.</em,PER,0.0,0.0,de,1
Gaspreis,Gaspreis,PER,0.0,0.0,de,1
Tiefster,Tiefster,PER,0.0,0.0,de,1
Kohlenmonoxid-Leck.,Kohlenmonoxid-Leck.,PER,-0.7,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Energiespartipps,Energiespartipps,PER,0.0,1.0,de,1
Chinageschäft,Chinageschäft,PER,1.0,0.0,de,1
Andre Kartschall.</em,Andre Kartschall.</em,PER,-1.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
ku…,ku…,PER,0.0,0.0,de,1
Daniel Günther: „Die süddeutschen Länder,Daniel Günther: „Die süddeutschen Länder,PER,-1.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
â€�Rasch,â€�Rasch,PER,0.0,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
Christian Lindner.,Christian Lindner.,PER,0.7,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Marko Eiserman…,Marko Eiserman…,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Ingo Nathusius.</em,Ingo Nathusius.</em,PER,0.7,0.0,de,1
Fracking,Fracking,PER,-1.0,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,PER,0.7,0.0,de,1
Thermondo,Thermondo,PER,0.0,0.0,de,1
Materials,Materials,PER,1.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.7,0.0,de,1
Knisterndes,Knisterndes,PER,0.0,1.0,de,1
Mario Nachtigall,Mario Nachtigall,PER,0.0,1.0,de,1
G…,G…,PER,0.0,0.0,de,1
"Mario Nachtigall,","Mario Nachtigall,",PER,0.0,0.0,de,1
"Bernhard Feigl, Spartenobmann","Bernhard Feigl, Spartenobmann",PER,0.0,0.0,de,1
Bund-Länder-Treffen: Kommt,Bund-Länder-Treffen: Kommt,PER,0.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Tricks,Tricks,PER,1.0,0.0,de,1
Heil,Heil,PER,1.0,0.0,de,1
Hartz IV,Hartz IV,PER,1.0,0.0,de,1
LNGs,LNGs,PER,0.0,0.0,de,1
Gaspläne,Gaspläne,PER,0.0,0.0,de,1
Produkten,Produkten,PER,0.0,0.0,de,1
BILDplus,BILDplus,PER,0.3333333333333333,0.0,de,1
Bundesb...,Bundesb...,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
Sabine Kosmidis steck…,Sabine Kosmidis steck…,PER,0.0,0.0,de,1
Rebecca Kirkland</em>,Rebecca Kirkland</em>,PER,0.0,0.0,de,1
Alfons Haber.,Alfons Haber.,PER,0.7,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,PER,0.0,0.0,de,1
Eckpunkte-Papier,Eckpunkte-Papier,PER,0.7,0.0,de,1
aktuellDie,aktuellDie,PER,0.0,0.0,de,1
Gasspeicherbetreibern,Gasspeicherbetreibern,PER,0.0,0.0,de,1
Klug,Klug,PER,1.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Pellmann,Pellmann,PER,1.0,0.0,de,1
Sören Pellmann,Sören Pellmann,PER,1.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Post,Post,PER,0.0,1.0,de,1
Volker Wieland.,Volker Wieland.,PER,0.7,0.0,de,1
Nord-Stream-Lecks,Nord-Stream-Lecks,PER,0.7,0.0,de,1
Theoretisch,Theoretisch,PER,0.0,0.0,de,1
Nord-Stream-Lecks.,Nord-Stream-Lecks.,PER,0.0,0.0,de,1
Treten,Treten,PER,0.5,0.5,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,PER,0.7,0.0,de,1
Windrad-Genehmigungen,Windrad-Genehmigungen,PER,0.0,0.0,de,1
Bosch-Wärmepumpen,Bosch-Wärmepumpen,PER,0.7,0.0,de,1
Dr. Ryu,Dr. Ryu,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Reimer,Reimer,PER,-0.15000000000000002,0.0,de,1
Steuerschätzer,Steuerschätzer,PER,0.0,1.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
"Klaus Müller,","Klaus Müller,",PER,0.0,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
Wolodymyr Selenskyj.,Wolodymyr Selenskyj.,PER,0.0,0.0,de,1
"Hermann-Josef Tenhagen, Finanztip-Ch…","Hermann-Josef Tenhagen, Finanztip-Ch…",PER,0.0,0.0,de,1
Pegel,Pegel,PER,0.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Energieprodukten,Energieprodukten,PER,0.0,0.0,de,1
"Jennifer Morgan,","Jennifer Morgan,",PER,0.0,0.0,de,1
Energiesparen: Arbeiten,Energiesparen: Arbeiten,PER,0.0,1.0,de,1
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.5,0.5,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Fachhochschulleitungen,Fachhochschulleitungen,PER,0.0,0.0,de,1
"Olaf Scholz,","Olaf Scholz,",PER,1.0,0.0,de,1
"Peter Nemeth,","Peter Nemeth,",PER,-0.7,0.0,de,1
Midterms: Wo,Midterms: Wo,PER,0.0,0.0,de,1
Midterms,Midterms,PER,0.0,0.0,de,1
Kretschmann,Kretschmann,PER,0.0,0.0,de,1
Fatih Dönmez.,Fatih Dönmez.,PER,0.0,0.0,de,1
Heizungscheck,Heizungscheck,PER,1.0,0.0,de,1
"Zufallsgewinne"" von Energi…","Zufallsgewinne"" von Energi…",PER,0.7,0.0,de,1
Erdgas,Erdgas,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Europa-Gipfel: Ursula von der Leyen,Europa-Gipfel: Ursula von der Leyen,PER,0.0,0.0,de,1
H. Schm,H. Schm,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Kommt,Kommt,PER,0.0,0.0,de,1
… Möglichst,… Möglichst,PER,0.0,0.0,de,1
Markus Pfalzgraf.</em>,Markus Pfalzgraf.</em>,PER,0.0,0.0,de,1
Emmanuel Macron.,Emmanuel Macron.,PER,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,PER,0.0,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,-0.15000000000000002,0.0,de,1
"Veronika Grimm,","Veronika Grimm,",PER,0.7,0.0,de,1
Russlan…,Russlan…,PER,0.0,0.0,de,1
EU-Gipfel,EU-Gipfel,PER,0.0,0.0,de,1
A. Höber,A. Höber,PER,0.0,1.0,de,1
"Olaf Scholz' ""Doppelwumms"" reißt","Olaf Scholz' ""Doppelwumms"" reißt",PER,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,PER,0.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Christian Feuerherd.,Christian Feuerherd.,PER,0.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,PER,0.7,0.0,de,1
Pipeline-Projekt,Pipeline-Projekt,PER,0.0,0.0,de,1
Solidaritätslücke,Solidaritätslücke,PER,0.0,0.0,de,1
Katja Mast,Katja Mast,PER,0.0,0.0,de,1
Unkonventionelles Fracking:,Unkonventionelles Fracking:,PER,0.0,1.0,de,1
Gasliefer-Verträge,Gasliefer-Verträge,PER,0.0,0.0,de,1
Russland.,Russland.,PER,0.0,1.0,de,1
Debattiert,Debattiert,PER,0.0,0.0,de,1
