,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.18159722222222222,0.013888888888888888,de,48
Robert Habeck,Robert Habeck,PER,0.10731707317073172,0.03048780487804878,de,41
Christian Lindner,Christian Lindner,PER,0.29404761904761906,0.09523809523809523,de,14
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,14
Klaus Müller,Klaus Müller,PER,0.16666666666666669,0.0,de,14
Michael Kretschmer,Michael Kretschmer,PER,-0.1361111111111111,0.0,de,12
Angela Merkel,Angela Merkel,PER,0.54,0.12000000000000002,de,10
Karl Lauterbach,Karl Lauterbach,PER,-0.26,0.1,de,10
Gabor Steingart,Gabor Steingart,PER,0.039999999999999994,0.1,de,10
Liz Truss,Liz Truss,PER,-0.06874999999999999,0.0,de,8
Wladimir Putin,Wladimir Putin,PER,0.2857142857142857,0.0,de,7
Markus Söder,Markus Söder,PER,-0.24285714285714285,0.0,de,7
Charles Michel,Charles Michel,PER,0.0,0.0,de,6
Veronika Grimm,Veronika Grimm,PER,0.20833333333333334,0.0,de,6
Wolfram Günther,Wolfram Günther,PER,0.2333333333333333,0.0,de,6
Ursula von der Leyen,Ursula von der Leyen,PER,-0.225,0.08333333333333333,de,6
Mario Mehren,Mario Mehren,PER,0.2527777777777777,0.638888888888889,de,6
Christine Lagarde,Christine Lagarde,PER,0.77,0.0,de,5
Sören Pellmann,Sören Pellmann,PER,0.76,0.0,de,5
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.06999999999999999,0.3,de,5
Kate Winslet,Kate Winslet,PER,-0.4,0.2,de,5
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.875,0.0,de,4
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Daniel Stelter,Daniel Stelter,PER,0.43749999999999994,0.0,de,4
Saskia Esken,Saskia Esken,PER,0.2875,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Corona-Experte Lars Kaderali,Corona-Experte Lars Kaderali,PER,0.0,0.0,de,4
Verona Pooth,Verona Pooth,PER,-0.475,0.125,de,4
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.6666666666666666,0.0,de,3
Peter Tauber,Peter Tauber,PER,0.16666666666666666,0.16666666666666666,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.7999999999999999,0.0,de,3
Elon Musk,Elon Musk,PER,-0.2333333333333333,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.3333333333333333,0.0,de,3
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Martin Krengel,Martin Krengel,PER,0.2333333333333333,0.3333333333333333,de,3
Kirstie Alley,Kirstie Alley,PER,-0.6666666666666666,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.3333333333333333,0.0,de,3
Claudius Seidl,Claudius Seidl,PER,0.6666666666666666,0.0,de,3
Jens Spahn,Jens Spahn,PER,-0.05833333333333333,0.16666666666666666,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.3333333333333333,de,3
Joe Biden,Joe Biden,PER,-0.3333333333333333,0.0,de,3
Olaf Lies,Olaf Lies,PER,0.3333333333333333,0.0,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.3333333333333333,0.3333333333333333,de,3
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.3333333333333333,0.0,de,3
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Hans-Ueli Vogt,Hans-Ueli Vogt,PER,-0.5,0.0,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,PER,0.0,0.0,de,2
Martin Schwarz,Martin Schwarz,PER,0.7,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Morgan Stanley,Morgan Stanley,PER,0.5,0.0,de,2
Albert Rösti,Albert Rösti,PER,-0.5,0.0,de,2
Kristina Lunz,Kristina Lunz,PER,0.0,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Maria Burghardt,Maria Burghardt,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Benjamin Hahn,Benjamin Hahn,PER,0.0,0.0,de,2
Laurin Kux,Laurin Kux,PER,0.35,0.0,de,2
Simon Süß,Simon Süß,PER,0.175,0.41666666666666663,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.012499999999999983,0.2,de,2
Moritz Florian,Moritz Florian,PER,0.0,0.0,de,2
Monika Schnitzer,Monika Schnitzer,PER,-0.15000000000000002,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,2
Claas Nendel,Claas Nendel,PER,0.0,0.0,de,2
Lacco Ameno,Lacco Ameno,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Anna-Theresa Korbutt,Anna-Theresa Korbutt,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Alice Schwarzer,Alice Schwarzer,PER,0.35,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.35,0.0,de,2
wohnungslose Frauen,wohnungslose Frauen,PER,-1.0,0.0,de,2
Andrea Schulte-Krauss,Andrea Schulte-Krauss,PER,0.0,0.0,de,2
Grad Celsius,Grad Celsius,PER,-0.5,0.0,de,2
Peter Tschaikowski,Peter Tschaikowski,PER,0.0,0.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.15000000000000002,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,0.925,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Augusto Hernández González,Augusto Hernández González,PER,0.0,0.0,de,2
Hause Strom,Hause Strom,PER,0.0,0.0,de,2
Daniel Ziegener,Daniel Ziegener,PER,0.5,0.0,de,2
Maximilian Arnold,Maximilian Arnold,PER,0.0,0.0,de,2
Torwart Koen Casteels,Torwart Koen Casteels,PER,0.0,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.5,0.0,de,2
Jonas Wind,Jonas Wind,PER,0.0,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Christian Mölling,Christian Mölling,PER,0.0,0.5,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,2
Yung Nudy,Yung Nudy,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Andreas Wellinger,Andreas Wellinger,PER,-0.5,0.0,de,2
Luis Planas,Luis Planas,PER,0.0,0.0,de,2
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,0.0,0.0,de,2
Elke Voitl,Elke Voitl,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,2
Bruno Labbadia,Bruno Labbadia,PER,0.0,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Anja Kohnen,Anja Kohnen,PER,0.0,0.0,de,2
Katja Mast,Katja Mast,PER,0.0,0.0,de,2
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,2
Andrea Quagliariello,Andrea Quagliariello,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Markus Jerger,Markus Jerger,PER,-0.25,0.25,de,2
