,phrase,label,sentiment,subjectivity,language,count
Robert Habeck,Robert Habeck,PER,0.06414342629482069,0.060756972111553786,de,251
Olaf Scholz,Olaf Scholz,PER,0.15826873385012916,0.03229974160206718,de,129
Klaus Müller,Klaus Müller,PER,0.19767441860465115,0.08139534883720931,de,43
Christian Lindner,Christian Lindner,PER,0.006349206349206353,0.04126984126984127,de,42
Cem Özdemir,Cem Özdemir,PER,0.15945945945945947,0.08108108108108109,de,37
Wladimir Putin,Wladimir Putin,PER,0.01206896551724138,0.017241379310344827,de,29
Markus Söder,Markus Söder,PER,-0.038461538461538464,0.0,de,26
Veronika Grimm,Veronika Grimm,PER,0.05227272727272727,0.022727272727272728,de,22
Gabor Steingart,Gabor Steingart,PER,-0.08421052631578947,0.13157894736842105,de,19
Karl Lauterbach,Karl Lauterbach,PER,-0.1,0.05263157894736842,de,19
Michael Kretschmer,Michael Kretschmer,PER,-0.2449074074074074,0.025,de,18
Klara Geywitz,Klara Geywitz,PER,0.07647058823529411,0.058823529411764705,de,17
Angela Merkel,Angela Merkel,PER,0.45000000000000007,0.08571428571428573,de,14
Steffi Lemke,Steffi Lemke,PER,0.19999999999999998,0.2857142857142857,de,14
Kältere Nordatlantikluft,Kältere Nordatlantikluft,PER,0.7,0.0,de,14
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.026923076923076914,0.19230769230769232,de,13
Volker Wissing,Volker Wissing,PER,0.17499999999999996,0.0,de,12
Joe Biden,Joe Biden,PER,-0.2041666666666667,0.041666666666666664,de,12
Charles III,Charles III,PER,0.05833333333333333,0.0,de,12
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.12954545454545452,0.09090909090909091,de,11
Patrick Graichen,Patrick Graichen,PER,-0.18939393939393936,0.0,de,11
Emmanuel Macron,Emmanuel Macron,PER,0.18181818181818182,0.0,de,11
Luisa Neubauer,Luisa Neubauer,PER,0.15454545454545454,0.0,de,11
Dietmar Woidke,Dietmar Woidke,PER,0.12727272727272726,0.0,de,11
Jeremy Renner,Jeremy Renner,PER,-0.030000000000000006,0.0,de,10
Benedikt Bösel,Benedikt Bösel,PER,0.06999999999999999,0.0,de,10
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,10
Jonas Wind,Jonas Wind,PER,0.24,0.0,de,10
Mario Mehren,Mario Mehren,PER,0.16851851851851848,0.537037037037037,de,9
Julian Sands,Julian Sands,PER,-0.15555555555555556,0.0,de,9
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.1111111111111111,0.2222222222222222,de,9
nan nan,nan nan,PER,0.0,0.0,,9
Jens Spahn,Jens Spahn,PER,-0.019444444444444445,0.05555555555555555,de,9
Ricarda Lang,Ricarda Lang,PER,0.18888888888888888,0.0,de,9
Winfried Kretschmann,Winfried Kretschmann,PER,0.2125,0.125,de,8
Reiner Wein,Reiner Wein,PER,0.125,0.0,de,8
Liz Truss,Liz Truss,PER,-0.06874999999999999,0.0,de,8
