keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.008857575313072494,0.9264368210812486,-0.011503927068286715,1.0504214399738543,41.0
'Bewässerung',0.0014625112888805097,1.075387057854149,0.11782668618499319,0.992811252169134,62.0
'Dürre',-0.20694319105712572,1.0036301141987605,0.24165300673648993,1.1369010746802912,522.0
'Energiekosten',0.016161813458334572,0.9523972773939328,0.1249820101964765,1.053756596306622,494.0
'Folientunnel',-0.01463438590993812,1.2825641493883135,-0.5113330353819393,0.08138619191398548,10.0
'Gas',0.04405065440152722,0.9756041149597496,-0.053021968491845275,0.9627027377990472,2800.0
'Heizung',-0.023610873243731484,0.9832853479592709,-0.004097301279863152,0.9748015207463311,866.0
'Kälte',-0.07461230737280071,1.042990955510651,0.042661073249240636,1.0441573115131308,378.0
'Kältebus',0.08574334384930071,0.8378210660756872,0.001085753585308045,1.037438176261865,14.0
'Landwirtschaft',0.09316938855528499,1.074007422091133,0.07187207448495701,1.0598240865707744,567.0
'Not',-0.15431766028322927,1.0217021191934368,-0.06501607161595484,0.9013059962919481,555.0
'Notunterkunft',-0.3887409593544741,0.8151941367971709,-0.0021053837792704747,1.0438007683152675,78.0
'Rohrbruch',-0.23225277486708226,0.8570110205855506,-0.36688702872957585,0.5209444671701269,45.0
'Schnee',-0.08822461418896689,0.9579638052489509,0.07186938841267729,1.0570520388054965,559.0
'Tau',-0.12105562654151823,0.8395039788842854,0.08643499225689569,1.0801880129072474,193.0
'Wein',0.3386391044531891,1.0257571692652945,-0.030372593061808954,0.9174482097685507,560.0
'Wind',0.02070621922730152,0.9604722008695709,-0.06836187729378732,0.9657350357517925,584.0
'Wohnungslose',-0.5171041597511408,0.9108128435478657,-0.09006733322523078,0.973981796717092,95.0
'Wärmebus',1.8770274993861202,1.1159083900793136,-0.029909307551947945,0.9966136415529337,3.0
'ÖPNV',0.0327300607062057,0.9208278713429582,-0.06455321827478304,0.915877430858394,438.0
