keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.28488418003261684,0.2864011870591859,-0.19162935570260273,0.513902812936296,4.0
'Bewässerung',-0.41364515736296775,1.2019351296905936,-0.6280076095698047,0.3592825062684267,7.0
'Dürre',-0.10942387030229228,1.0861924348762788,0.328414220532248,1.3652281810115838,35.0
'Energiekosten',0.02058296478236358,0.9813792460778824,0.16777638524109242,1.0882443531357215,140.0
'Gas',0.04495850024429558,0.9547974172854042,-0.045872916448589644,0.9369730309357827,1195.0
'Heizung',-0.017063020417188813,1.0582137919843901,0.1485273108262822,0.9660387979579568,58.0
'Kälte',-0.48015265825756953,1.0934567816531944,0.11699229645657071,1.0539666758207784,39.0
'Kältebus',-0.4907618105776213,1.605114149704125,0.7607261016143823,1.835514425571927,3.0
'Landwirtschaft',0.19601373439389522,1.0868333233320195,0.2958999963913198,1.4612132251838514,42.0
'Not',-0.24316700025372676,1.0244758984454434,0.03894383442205775,0.993206765692026,105.0
'Notunterkunft',-0.15702995572398087,0.46892504377597377,-0.3853684171558221,0.4424182790175784,14.0
'Rohrbruch',-0.27964899901200707,0.29312383189676133,0.2727872472650837,0.976599004075689,6.0
'Schnee',-0.040826720018304105,0.9513573064293084,-0.21429132118368982,0.5701036927287741,68.0
'Tau',0.10472066788994194,0.8652326466183504,0.3911844062738853,1.3151569746093794,48.0
'Wein',0.3536128961409372,1.1703678537566973,0.08613069467533821,1.1660202155319972,32.0
'Wind',-0.03214530428816901,1.0654685505748553,0.011278994239954987,1.0102888882047527,75.0
'Wohnungslose',-0.6206212991390184,1.0614934621676884,0.2659987906983031,1.0707815269936527,13.0
'ÖPNV',-0.11384385736085062,0.7859273545325468,-0.2338419553287979,0.52403213783357,48.0
