keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.02394151702255012,0.9497566653577482,-0.06423074636506329,0.9642632282537769,35.0
'Bewässerung',-0.058495198324160017,1.0818646571951038,0.053227513547970375,0.8986469455224845,56.0
'Dürre',-0.15959465110735302,0.9860011053301609,0.2402882762465183,1.1353040433516774,455.0
'Energiekosten',0.014271210272059246,0.9386542981721493,0.1338271278821219,1.0533285664449898,431.0
'Folientunnel',0.13307138910176652,1.3541873568345877,-0.5273972524598546,0.08662665830429847,8.0
'Gas',0.0448404033433818,0.9798953108268923,-0.05080041323027349,0.9623649064685514,2659.0
'Heizung',-0.024641648137577684,0.9880050961379524,-0.02468444376810617,0.9590313750685615,777.0
'Kälte',-0.061312798576352065,1.0371426258975176,0.04545243319634047,1.017241634400208,307.0
'Kältebus',0.12185488506644598,0.7768296810856397,0.08690894592933504,1.1376501005700115,11.0
'Landwirtschaft',0.10255483167579618,1.0889609382348717,0.08337706670439078,1.0669800522367128,474.0
'Not',-0.1321259572643029,1.0259963040974325,-0.08141266412940777,0.8670216761144401,433.0
'Notunterkunft',-0.38959941839415985,0.8335229583115474,-0.10287107774497484,0.8886254557679538,67.0
'Rohrbruch',-0.2590830522557462,0.9224346978846855,-0.3574855635917182,0.5432806850959667,40.0
'Schnee',-0.07449099758940574,0.9575469932866998,0.07682857569551632,1.0649091159439432,530.0
'Tau',-0.08661998446282264,0.8493471335226107,0.1257929412837236,1.1160677873316718,165.0
'Wein',0.29421982474886016,1.0269608586598593,-0.017268515946913643,0.9723594857255947,409.0
'Wind',0.009731969449067289,0.9826071322487164,-0.05192696927579083,0.987278479988936,493.0
'Wohnungslose',-0.549158432418914,0.9161538501414046,-0.07029550027457317,1.0001919170414226,81.0
'Wärmebus',1.9019203514709584,1.1615459014066558,-0.03882208148840386,0.9743754910496988,3.0
'ÖPNV',0.01016337166508821,0.9023336641538281,-0.06969382021236162,0.89671948781981,367.0
