keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.026020822286323464,0.9544023756112698,-0.059609893217608005,0.9630830631776418,35.0
'Bewässerung',-0.042342785285936387,1.0626117495871312,0.06381568022454726,0.8950191997339519,57.0
'Dürre',-0.17029241027906214,0.9943478331315183,0.24201088615398877,1.137931057819168,462.0
'Energiekosten',0.010836014385929585,0.9367757093810091,0.13394600542274035,1.0548152625449434,432.0
'Folientunnel',0.1317474087341875,1.3544866423952928,-0.5280640675060426,0.08716845865671512,8.0
'Gas',0.04228998729748029,0.9782054127905447,-0.05057936293235936,0.9630246611071044,2670.0
'Heizung',-0.01994539213874691,0.9859698787607175,-0.02462920680030897,0.9600411736313087,779.0
'Kälte',-0.059640752776299565,1.0263850525116531,0.03343002345341002,1.0072722846840434,319.0
'Kältebus',0.11803141517150935,0.7738073955711083,0.08051841897636185,1.1358236017264713,11.0
'Landwirtschaft',0.09920614957798327,1.0866558816467118,0.08580076123167321,1.0670483384111276,475.0
'Not',-0.13633283047373634,1.0288656597217587,-0.08481075933241508,0.867328888438988,437.0
'Notunterkunft',-0.3971733546977332,0.8273559055498363,-0.10963776011716853,0.8863268258265984,68.0
'Rohrbruch',-0.2575687005119899,0.9189470826671234,-0.356893710868792,0.5446616980264,40.0
'Schnee',-0.07761168472549722,0.9540124420839642,0.07956170379375306,1.068122938818791,530.0
'Tau',-0.08210367744702307,0.8457102070938468,0.12671600666850463,1.1154004013561647,168.0
'Wein',0.3247487749585064,1.0325146155201632,-0.01226165935599881,0.969168758832938,434.0
'Wind',0.008079524198793219,0.9825239322980328,-0.0589964428749417,0.9821121038595293,504.0
'Wohnungslose',-0.565117647390876,0.9232378034075797,-0.055299924028106774,1.0065145863725848,86.0
'Wärmebus',1.8988158938213273,1.1588044730973859,-0.037310347032341186,0.9784196198908203,3.0
'ÖPNV',0.008645369259558507,0.9012143695368331,-0.06853670340669325,0.8981326263591713,367.0
