keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.01544035772355569,0.8937062879377785,0.004432079049028593,1.006580998622299,47.0
'Bewässerung',0.06104876944222442,1.0706196425460506,0.0541447037982328,0.9526922406805495,72.0
'Dürre',-0.20719290832137607,0.9920721028351203,0.2002518502278015,1.1046083242549178,584.0
'Energiekosten',0.030962543103665256,0.9488798663097967,0.15144128235352558,1.0798143624003123,523.0
'Folientunnel',0.0261202812780768,1.2958607741037378,-0.5205318462123778,0.06361245602811177,10.0
'Gas',0.03603725998786699,0.9766809137975497,-0.046999248323572045,0.970197404674472,3003.0
'Heizung',-0.02142630281224722,0.9751873862705572,-0.0009416247978763798,0.9849620801254756,910.0
'Kälte',-0.06528834535530771,1.0470202933399888,0.06416748486873709,1.039480169537977,449.0
'Kältebus',-0.03627828367021282,1.0860549907837012,-0.03822484751028325,0.9221461090026625,20.0
'Landwirtschaft',0.10583867175828035,1.0527282540742404,0.016530173398918425,0.999862600178756,650.0
'Not',-0.15936522456579236,1.0557093247661304,-0.07786379808373108,0.9127593225161663,611.0
'Notunterkunft',-0.39227033023750424,0.8143557011234767,-0.0027448705176751262,1.0739638011786103,93.0
'Rohrbruch',-0.24744475685030243,0.8960256559018882,-0.408499836461294,0.4659294279468402,57.0
'Schnee',-0.07312767067804166,1.0080831977986509,0.048083603613488964,1.0313504911835527,800.0
'Tau',-0.12154456625051378,0.8314232026594943,0.05154464523858521,1.049555058404583,212.0
'Wein',0.3364137670400435,1.010190030798262,-0.02415146850906764,0.9346308624412405,622.0
'Wind',0.027981357719176,0.9536115945816597,-0.053780041347938644,0.984313193293865,702.0
'Wohnungslose',-0.49548267044881006,0.8889050703420827,-0.0324148780615247,0.975200952478639,115.0
'Wärmebus',1.172874997638247,0.9956031491958538,0.12861505608678261,1.3665937454999848,7.0
'ÖPNV',0.05885911641195793,0.8888520353204633,-0.020527175564040337,0.9536240678807804,480.0
