keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.024537172389303568,0.9578026738873837,-0.0657176673773618,0.9699242967727268,35.0
'Bewässerung',-0.009977504730822356,1.0669852557536061,0.12425609441277352,1.0059328077085261,61.0
'Dürre',-0.1699041899819611,0.997900307281215,0.22726393298582617,1.1291805745708456,481.0
'Energiekosten',0.0021855663789607754,0.9438946804116561,0.13905589800263465,1.0648706570010318,441.0
'Folientunnel',0.12960599500476278,1.3778013191578027,-0.5243767815883864,0.08676794997957335,8.0
'Gas',0.046425137491663965,0.9748955538450915,-0.04945096767228588,0.9639113750025354,2726.0
'Heizung',-0.029393159132573704,0.9792918941043005,-0.016192858706293035,0.9629877050136326,836.0
'Kälte',-0.059761201729183935,1.0211966402555381,0.03720483271290015,1.0075247120305488,328.0
'Kältebus',0.11366262292692265,0.7777694017420936,0.08220260951154845,1.141751698933467,11.0
'Landwirtschaft',0.09210690465226788,1.0816953905605182,0.07829615815719064,1.063109563600339,535.0
'Not',-0.15923633560419323,1.0494506195858344,-0.09214483962968911,0.8646082563378885,449.0
'Notunterkunft',-0.3983627834882155,0.8286038743626237,-0.11654527266864133,0.882837929706166,69.0
'Rohrbruch',-0.26438825832169577,0.9247336501819696,-0.35567461752157714,0.5474496869975971,40.0
'Schnee',-0.09117284390350608,0.9607566689496286,0.07490308285853241,1.0630360362342963,546.0
'Tau',-0.0980800635835196,0.8427147937412933,0.12353891416895982,1.1067421254681027,175.0
'Wein',0.31725376049834286,1.0282348801363017,-0.02046782520472634,0.9580344911966417,471.0
'Wind',0.02106786187458334,0.9774766676482852,-0.05604970024770079,0.9844890547414682,513.0
'Wohnungslose',-0.5438013276894418,0.910623788193368,-0.0653082094268515,0.9906860479520596,91.0
'Wärmebus',1.9044767571063381,1.14904730769927,-0.03664460727176085,0.9828666343038085,3.0
'ÖPNV',0.03173532172645845,0.9095397866070872,-0.06892559200506032,0.9098985469849689,409.0
