keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.026800989052749764,0.9110114949417637,-0.1495972225276322,0.8014243276282996,26.0
'Bewässerung',-0.24441695084247478,0.9963217953920845,0.015652386465779117,0.982375514400811,35.0
'Dürre',-0.1387041357174143,0.9615227791293149,0.2052983289060079,1.097514618651989,289.0
'Energiekosten',0.016083140076202915,0.9365930102117126,0.13983694929413115,1.0473980695962632,400.0
'Folientunnel',0.5405410765580381,0.7646962642782532,-0.5203893465062464,0.08491450572445539,7.0
'Gas',0.03569603597472472,0.9815837875471739,-0.060509126255189415,0.9563733152035928,2395.0
'Heizung',-0.013799280383173665,1.0221742185929727,0.10193922790154208,1.0444310617080719,474.0
'Kälte',-0.08356929917641283,1.0447753140511438,0.07604326772467042,1.0355465993399784,266.0
'Kältebus',0.1102386942070813,0.7749945501450782,0.0945204962261274,1.0962763661493435,11.0
'Landwirtschaft',0.09200361764196865,1.083146694478793,0.08731880299952513,1.0483041903904449,359.0
'Not',-0.10962765853140746,1.0365731561475289,-0.08477854369927175,0.8428588445338524,377.0
'Notunterkunft',-0.30757828162773454,0.7842702241558783,-0.2272637696284568,0.6967075510742935,53.0
'Rohrbruch',-0.4525013396592532,0.6219368264595524,-0.31511268442799917,0.6083374431775865,24.0
'Schnee',-0.07890091251050887,0.9527218823795954,0.07528559521761695,1.0590561275617039,510.0
'Tau',-0.075288738432627,0.8419359529549709,0.15031863863844327,1.0993661046303211,131.0
'Wein',0.30635645565968816,1.0040969442188712,-0.013915995304504193,0.9911413943303924,306.0
'Wind',0.02745417322570701,0.9908775181241308,-0.020768609746614514,1.0400249519462559,377.0
'Wohnungslose',-0.5509028894573723,0.885405562854019,-0.11178043261828863,1.0201049567641947,64.0
'Wärmebus',1.8849111535308205,1.1577941729881294,-0.01761954362675633,1.0266788637277913,3.0
'ÖPNV',-0.014629987471027305,0.937005080448272,-0.1609936769253309,0.8139515492394617,289.0
