keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.024017980521786646,0.6891923032413797,-0.31969014372180193,0.4448402834472993,9.0
'Bewässerung',-0.3263877630728654,1.3030057023499184,-0.4081238305490086,0.51128313614979,12.0
'Dürre',-0.07817122600255916,1.176443941504265,-0.0025992755015089406,1.0130946844862982,62.0
'Energiekosten',0.059090576378894956,0.929424156142188,0.21696569425045129,1.0819623478677785,244.0
'Gas',0.03976730584133794,0.9609199038378633,-0.058158431323777945,0.9465515922185364,1737.0
'Heizung',-0.0018274097821259128,0.9965700331667545,0.3233573878426184,1.106922781836057,113.0
'Kälte',-0.19682480162352803,1.0781112880987025,0.06163249566162887,1.0336857373382622,142.0
'Kältebus',0.07424712960191449,0.9540473822948223,0.3855234385791697,1.2258738249848593,8.0
'Landwirtschaft',0.06918984801264175,1.2293495852704834,0.1075862920185514,1.0730686440690393,76.0
'Not',-0.1446310388234303,1.039642233789054,0.01033140495852283,0.9262138226627404,185.0
'Notunterkunft',-0.06168678774126771,0.7753772806052557,-0.2916790119085183,0.5733093617691859,18.0
'Rohrbruch',-0.27981342789689445,0.44673985948017336,0.11504633902296522,0.9114850358938231,8.0
'Schnee',-0.09391437271377327,0.8673374840235019,0.21815542564805834,1.2606055629357547,197.0
'Tau',0.009136439892563115,0.7976393506637582,0.16012737970209107,1.0898260900168886,73.0
'Wein',0.3881984889754193,1.1123418852770808,-0.09862396599243507,0.8938422616808978,78.0
'Wind',-0.034342922189297034,1.0558743976327312,-0.07243722198008791,0.9137986597714907,136.0
'Wohnungslose',-0.5301509068047567,0.9965810161258071,-0.04383993255630244,0.9483312515998719,34.0
'Wärmebus',3.278614543494598,1.0,-0.7211951254197532,1.0,1.0
'ÖPNV',-0.12097134720320957,0.8822616657638415,-0.31923996950022393,0.403503643189933,90.0
