keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.010262077749889196,0.9372169704763578,-0.026388482694827815,1.040539295521464,42.0
'Bewässerung',0.010749912491627895,1.0719765133509502,0.12994390542157372,0.9919627495059254,63.0
'Dürre',-0.19961378806914623,0.992697600288725,0.23575363611438804,1.1264800862477427,551.0
'Energiekosten',0.01927112816083778,0.9554876842052554,0.1293933493089468,1.059856345207425,504.0
'Folientunnel',-0.013576306758477175,1.2891586895340534,-0.5222244236817123,0.07162721911738694,10.0
'Gas',0.042988114821900104,0.9754585040485517,-0.05303624966170208,0.9666435514294881,2894.0
'Heizung',-0.017855377942886805,0.9820428594124642,-0.004191903830552534,0.9757609964309962,877.0
'Kälte',-0.07150912026739474,1.0503447828584351,0.03040176551783451,1.033409022339946,401.0
'Kältebus',-0.14028225231611077,1.0700035467736704,-0.013417601076068944,0.9684831178511117,16.0
'Landwirtschaft',0.10632872682108577,1.0757959168224716,0.05744939834783433,1.0454558224236234,604.0
'Not',-0.1489506693800577,1.0127988972647386,-0.06559824033334709,0.9069033586430943,577.0
'Notunterkunft',-0.4129051550730167,0.8223680240586416,0.020952744527448924,1.0387226883174288,82.0
'Rohrbruch',-0.25716885819151086,0.8491230502583966,-0.3781961086750466,0.5081181909215221,47.0
'Schnee',-0.08477212270211643,0.9739782863708772,0.06009408178062963,1.0408128094822997,661.0
'Tau',-0.11701284048230433,0.8349364883366908,0.0739612694943788,1.0704504536554267,196.0
'Wein',0.3385264291077909,1.0235364224598829,-0.030398115707874,0.9191232802149619,569.0
'Wind',0.023328134837336922,0.9654758202591079,-0.07840646819279057,0.9465044526027658,627.0
'Wohnungslose',-0.5015978727620248,0.9271169992320687,-0.020541706751873164,1.01804095899864,106.0
'Wärmebus',1.897025888213599,1.1108770796702983,-0.030606299496735174,0.994084450278253,3.0
'ÖPNV',0.024840534786498118,0.907340020090973,-0.02992408803035919,0.9617103023254607,458.0
