keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.2673877623207477,0.3273575909027341,-0.012374656715246282,0.4613433884193904,3.0
'Bewässerung',-0.3960757364281872,1.3098169055062878,-0.6394374687585346,0.3563153892193235,7.0
'Dürre',-0.08425164395899734,1.286908348010976,0.4112503341071284,1.5352284755794594,19.0
'Energiekosten',0.024625511022294155,0.9817074364394319,0.15487053057405747,1.0973051333729051,130.0
'Gas',0.047549187266176816,0.9617123651173265,-0.04442093516851167,0.931071962511226,1154.0
'Heizung',-0.2516944519144224,0.9877732757656437,0.1635197412761027,0.9607431204249276,43.0
'Kälte',-0.5858166148500383,1.181349916104937,0.03563053070577863,1.0193509571073718,29.0
'Kältebus',-0.5037596604557278,1.6557801579183595,0.7502576949915781,1.8586356506288872,3.0
'Landwirtschaft',0.3494920896363919,0.9439685794067386,0.2702062197987587,1.5409107138217404,26.0
'Not',-0.28316368586838464,1.0863953748790005,0.12874192396364734,1.0865753083116536,71.0
'Notunterkunft',-0.1386276113413338,0.504073925393621,-0.3728590686862883,0.44589031480813185,13.0
'Rohrbruch',-0.3164659493647965,0.31764090651511295,0.4073072173406548,1.0316047442736866,5.0
'Schnee',-0.3456349475293455,0.8776199312533699,-0.20219297343683862,0.5729777913049968,33.0
'Tau',0.1578851023028821,0.6806911187616769,0.3869089288689132,1.2246465542052347,38.0
'Wein',0.6721259578090959,0.9059599275028124,0.3329264006710263,1.373525849793444,11.0
'Wind',0.0766625184887678,1.0393048620061438,-0.05947811213758069,1.0186164663989314,59.0
'Wohnungslose',-0.9833805270862996,0.9614290780458457,0.4711541950585836,1.1082699094396387,8.0
'ÖPNV',-0.12412105469401681,0.6194729097014495,-0.2035090874750984,0.514054588266047,30.0
