keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.006437704062240695,0.9176353961411284,-0.005226842472464465,1.036821891089674,44.0
'Bewässerung',0.05631601497525421,1.0660245773153474,0.048757570468851937,0.9465252115649455,72.0
'Dürre',-0.19650315963735612,0.9871430169472408,0.2072537172183865,1.1076431047823247,575.0
'Energiekosten',0.030786104913282656,0.9404083163612922,0.1504207856808102,1.0801267542971553,521.0
'Folientunnel',0.02489728685689733,1.2854518676158742,-0.5281694581295051,0.06352904348579011,10.0
'Gas',0.03526017989115934,0.977786922631371,-0.04662937156116373,0.9698291714402366,3001.0
'Heizung',-0.01862659610619662,0.9791371585758287,-0.005065607634018457,0.9802970619211715,901.0
'Kälte',-0.0741988584125072,1.0470388861448696,0.05752416305513801,1.0411668496603883,435.0
'Kältebus',-0.17439426531745383,1.0277761051038354,-0.08169125180492351,0.9346533701446288,18.0
'Landwirtschaft',0.1026685325902128,1.0627949006734716,0.028386785639536737,1.0086971736120096,627.0
'Not',-0.1685260821578437,1.046411457355785,-0.07459786007257938,0.9140743452728755,606.0
'Notunterkunft',-0.4052900718429307,0.8230657363785848,0.010338911127686378,1.083728050871934,90.0
'Rohrbruch',-0.254682323606196,0.8845690715387061,-0.40229059914068876,0.4745966853458098,55.0
'Schnee',-0.06622345837379116,1.0073360403540133,0.04631615568565633,1.0299824201500072,777.0
'Tau',-0.11581471558137173,0.8324738981358517,0.05919694270280844,1.052061533924981,208.0
'Wein',0.33640132513056453,1.0093615910045737,-0.024924676467676463,0.9328548973628429,622.0
'Wind',0.032915854322989165,0.9528599648304419,-0.05473393772400991,0.9848334198959405,692.0
'Wohnungslose',-0.4981065541033279,0.8897899648521673,-0.03353998886893566,0.9740520854211788,115.0
'Wärmebus',1.3884783590776342,0.8914801136718147,-0.32640830315820324,0.7130564341382859,6.0
'ÖPNV',0.04719744112611921,0.8908050169592338,-0.022033381000372963,0.9522601843744853,470.0
