keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.04153152909325328,0.9300813850634958,-0.2726711733739698,0.6364566682629951,31.0
'Bewässerung',-0.18632249492579805,0.991580999208739,0.08407316185361889,0.955141204788584,44.0
'Dürre',inf,1.0,0.19379730841489595,1.0744298305258793,398.0
'Energiekosten',0.007939284154623244,0.9375305044326183,0.15478828783073179,1.0633254936216041,407.0
'Folientunnel',0.5224789653351479,0.7537111700292407,-0.5263376620748695,0.09303462242533923,7.0
'Gas',0.04654275698312171,0.9856241093564951,-0.05013370151343691,0.9671150903031525,2564.0
'Heizung',inf,1.0,-0.018071569896881117,0.9704553005863181,697.0
'Kälte',-0.06648059784516501,1.0473241478715394,0.05499052951757153,1.0302359449542449,298.0
'Kältebus',0.12590364070705676,0.7832032451413581,0.08118547203754695,1.1288752154205972,11.0
'Landwirtschaft',inf,1.0,0.07385320298344955,1.04599796287659,452.0
'Not',-0.1278287208693919,1.0305952955115876,-0.07503079337879999,0.8724490062256878,397.0
'Notunterkunft',-0.32603125147874934,0.7494485097156066,-0.0987510518455585,0.9057469323007439,63.0
'Rohrbruch',-0.21576689740486102,0.9215353398947292,-0.3303583161353703,0.5795850037590767,36.0
'Schnee',-0.08038995589895388,0.9550566654365992,0.07745598610183099,1.0611563474113956,524.0
'Tau',-0.09315078833816132,0.8668160996565554,0.129196919929813,1.091146387977089,147.0
'Wein',0.2861465743767347,0.9947436113312222,-0.010894007856677334,0.9752681572427369,352.0
'Wind',0.026629848736933002,0.9820451021033865,0.005826878074686059,1.0514628419268761,408.0
'Wohnungslose',-0.5510989904435163,0.9101910975712817,-0.11542839267208012,0.984519003070123,72.0
'Wärmebus',1.9098291854907388,1.1812920118982655,-0.009843578781391379,1.0223027159889766,3.0
'ÖPNV',0.024623111972111568,0.9227225173457407,-0.1125680594348981,0.862506790224275,334.0
