keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.012841234780139436,0.9344435313603492,-0.02774523061912333,1.0388357783348108,42.0
'Bewässerung',0.00014924249478421127,1.0763004250348116,0.11414796747723631,0.9907851527270456,62.0
'Dürre',-0.2039056570856925,0.9997040492293742,0.24026228270857877,1.1343441536850551,528.0
'Energiekosten',0.01832690680720996,0.9565063770339612,0.13141191173670563,1.0617395393279723,504.0
'Folientunnel',-0.012362639620241677,1.2856761062941378,-0.5111471373134915,0.08151838928502735,10.0
'Gas',0.041175675185174086,0.9774092431657886,-0.05109348791700946,0.9670090302152472,2853.0
'Heizung',-0.019974872011945494,0.9803469602979861,-0.002327558380314344,0.9772276111855105,875.0
'Kälte',-0.06786156176703931,1.04728638235063,0.03458682960530013,1.031462644593499,398.0
'Kältebus',0.08265376907806919,0.8410238888963919,-0.0005621089027147438,1.0403724700119399,14.0
'Landwirtschaft',0.09841068592311784,1.0840661205433864,0.05985261022050362,1.0475661232016045,591.0
'Not',-0.15027329487534213,1.0122264925496627,-0.06641855298162382,0.9056285905257493,577.0
'Notunterkunft',-0.41183365917219295,0.8183828090229934,0.0220071822124357,1.037471365866766,82.0
'Rohrbruch',-0.25553799901358293,0.8477957312256267,-0.3716339937774151,0.511308458472151,47.0
'Schnee',-0.09058289302990107,0.9476802370324086,0.0641011502407562,1.047736616540334,568.0
'Tau',-0.11745805910678866,0.8384841965303076,0.07672723048765182,1.0719440889980214,195.0
'Wein',0.33709852911855304,1.022395198334032,-0.02753019932370205,0.9188484329384229,565.0
'Wind',0.02329959453454729,0.966766920725209,-0.06749872062479362,0.9612625905234663,597.0
'Wohnungslose',-0.4903101332953148,0.9333316400979057,-0.0978967442642082,0.9673919112859146,96.0
'Wärmebus',1.8782717116437657,1.1020993280677116,-0.02980879183814193,0.9970925331062372,3.0
'ÖPNV',0.029229430478305594,0.9149302087851703,-0.051290172134148625,0.9327487752297522,444.0
