keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.025880333498120793,0.9531792078527765,-0.06363648742795285,0.9663020094595727,35.0
'Bewässerung',-0.05563562579555441,1.0470005345855016,0.14848701851449847,1.0155205132621623,59.0
'Dürre',-0.16025897446363976,0.994148329154658,0.22866738414487395,1.1324982955512546,472.0
'Energiekosten',-3.267674661981446e-05,0.9429333773324091,0.14014973145391688,1.0642367350380093,441.0
'Folientunnel',0.12491034731819572,1.3722507014511296,-0.5234913418676345,0.08577901137396608,8.0
'Gas',0.045818340413260696,0.9774509553303496,-0.047422210656861384,0.9646488212616624,2702.0
'Heizung',-0.027959239780883466,0.9860600579823494,-0.028015558608487416,0.9568749332760135,801.0
'Kälte',-0.05700719927201222,1.024669038680315,0.03849397001173558,1.0072532016221378,324.0
'Kältebus',0.11494425867345527,0.7728263932800865,0.08292387401424442,1.1424237943475248,11.0
'Landwirtschaft',0.09993298185584619,1.089327117004461,0.08629200378187664,1.0665152160763944,480.0
'Not',-0.14604576939784403,1.0347123131450089,-0.08916088536418498,0.8658270475058557,444.0
'Notunterkunft',-0.4016051717091694,0.8293872615906295,-0.1083015996599137,0.8889407857832329,68.0
'Rohrbruch',-0.2598626194963538,0.9197647793940245,-0.35616416690739855,0.5476653084751106,40.0
'Schnee',-0.08564648490616758,0.9607618230351844,0.07735696882125616,1.0648123122855508,541.0
'Tau',-0.0823882753644304,0.8391393909120026,0.11804484986270186,1.1139174613882683,170.0
'Wein',0.3227412035537739,1.0250188257893087,-0.02158100747704028,0.960169957837843,449.0
'Wind',0.0156931274193559,0.9750876458731242,-0.054612658382781315,0.9835235134242333,508.0
'Wohnungslose',-0.5681003223774078,0.9239257742141943,-0.05459869184452746,1.0078245255358003,86.0
'Wärmebus',1.894212189075298,1.1534459431530584,-0.033719446291438526,0.9830555667338853,3.0
'ÖPNV',0.010022277168841012,0.9069105996618345,-0.0783257540826551,0.8906175588008405,384.0
