keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.02059106990979679,0.9041256437730649,-0.14222571187056515,0.8203392220378026,26.0
'Bewässerung',-0.23760022608230413,0.9952482624976671,0.015376530600797345,0.995192410100632,35.0
'Dürre',-0.13030445566242183,0.9652963429404776,0.1998893348065975,1.0957719295506185,301.0
'Energiekosten',0.013671564987568705,0.9337548300533942,0.14665373267704132,1.0547562809660942,400.0
'Folientunnel',0.5413884473633129,0.7658765981817314,-0.5184490486421279,0.0833672365604895,7.0
'Gas',0.040726410508091636,0.9842468416733002,-0.057666167934998576,0.9576973737488442,2434.0
'Heizung',-0.0447368667136395,1.0078562481239466,0.0533111185443424,1.016805996657261,543.0
'Kälte',-0.0677249165762848,1.0396500012720622,0.07559361068717518,1.033933185049046,275.0
'Kältebus',0.11528657252364227,0.7698527546877147,0.10382282313304522,1.1118166420807045,11.0
'Landwirtschaft',0.10360760454806436,1.087952715616578,0.08536907766773452,1.0437777982497236,366.0
'Not',-0.11037134416169506,1.034630048102726,-0.08293334857276526,0.8474365336440064,378.0
'Notunterkunft',-0.3014816470567163,0.7831666859301276,-0.22110529524917558,0.7023414064344308,53.0
'Rohrbruch',-0.4504148698613644,0.6218977017141161,-0.31094581951104405,0.6163565906839196,24.0
'Schnee',-0.080407711913471,0.9510234408507952,0.08016238463309794,1.0634307002092849,511.0
'Tau',-0.06542093722154951,0.8642859748456079,0.15288084816531664,1.103504222107537,134.0
'Wein',0.30870857641412813,1.0065745112305196,-0.006878916828111164,0.995822151990185,306.0
'Wind',0.014992261687054323,0.9877224563104365,-0.01702037369701018,1.0432247569715773,387.0
'Wohnungslose',-0.5478327686718331,0.8883098701133243,-0.10454208665337059,1.0248359775224585,64.0
'Wärmebus',1.8837488796572934,1.1412045506444009,-0.008129985695985331,1.0363981421194057,3.0
'ÖPNV',-0.018213894392890406,0.9339082130828279,-0.15411236752042326,0.8198408309880559,289.0
