keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.03094447113597566,0.8796401762290552,-0.015802782154861045,0.9892708833532716,49.0
'Bewässerung',0.053397101032891005,1.0586494454319504,0.05041456978205905,0.9513029403376967,73.0
'Dürre',-0.20051667250186372,0.9918903861304335,0.19801133554369318,1.1069011622567186,591.0
'Energiekosten',0.020574649298885694,0.9554189265632044,0.15038669371092758,1.079536866737203,529.0
'Folientunnel',0.014232418696822513,1.2950123008005103,-0.5160240792871639,0.05978540815548287,10.0
'Gas',0.037538278702770385,0.9721528173731265,-0.048547221025251455,0.9682440394527191,3015.0
'Heizung',-0.02401168608909603,0.9724899589200048,0.00521450950108256,0.9870524652550532,925.0
'Kälte',-0.06475656558398761,1.0393826431223272,0.05441857510299707,1.0430871733936518,482.0
'Kältebus',0.07012824052581633,1.0542006032899764,-0.12709406495526288,0.8671766169624554,24.0
'Landwirtschaft',0.0918779924267981,1.0783837197364283,0.015900078665494696,0.9921191117004833,701.0
'Not',-0.16219922560238223,1.04623043914774,-0.07281906202839056,0.91544164317878,616.0
'Notunterkunft',-0.384476252397471,0.811663350116938,-0.016476927544065066,1.07360741165512,96.0
'Rohrbruch',-0.28274442780183345,0.922631943433349,-0.36605530853336554,0.5721528491430236,59.0
'Schnee',-0.06325397742775475,1.0176724875434593,0.05041550494621079,1.0354238919300025,920.0
'Tau',-0.11561431780202684,0.8243750994933698,0.031279799879167035,1.0407002295833996,221.0
'Wein',0.3404438250439515,1.0058424322068042,-0.021783592055117647,0.9355502408780597,635.0
'Wind',0.03629504606063081,0.9460904886146374,-0.05365489291792427,0.9842845990085475,714.0
'Wohnungslose',-0.46897143699817784,0.8860229169376682,-0.044639335379806494,0.9625508090300147,119.0
'Wärmebus',0.9072779001363542,1.1932576480055372,0.043747513444230765,1.2949774199380764,8.0
'ÖPNV',0.05942985423188407,0.8855122326698204,-0.020852980358289024,0.9530714684732705,480.0
