keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.028899880796748805,0.9321527621420116,-0.19673503249517388,0.7472150398429142,32.0
'Bewässerung',-0.14780435718153598,1.0057250741720245,0.08104283927801845,0.9232265940478626,49.0
'Dürre',-0.16004244547367186,0.9957957230151796,0.2038356854131784,1.0860745558075988,420.0
'Energiekosten',0.014314446509163659,0.9366448528286558,0.14233932312558234,1.0594662972359545,414.0
'Folientunnel',0.5271897629302746,0.7577750105882243,-0.5246548890144169,0.09311283174727315,7.0
'Gas',0.04775398006904378,0.9856034239322092,-0.04829438127087855,0.9668365796305828,2597.0
'Heizung',-0.033421593670757456,0.9763545985626246,-0.017513370230588694,0.9686802536676841,733.0
'Kälte',-0.05999328534043051,1.041929423549724,0.04771020295242933,1.0181267354779655,307.0
'Kältebus',0.1288027974719373,0.7821915019198185,0.08242148261273495,1.1253867563093816,11.0
'Landwirtschaft',0.09521928928579332,1.0898994349842557,0.0724858647816294,1.04675510642131,455.0
'Not',-0.12392627276141024,1.0307271432545035,-0.08229844229722129,0.8697041872301678,408.0
'Notunterkunft',-0.3279494624586053,0.7553079363178606,-0.09883314218672647,0.9073451915802774,63.0
'Rohrbruch',-0.23813123961049135,0.9304998448923943,-0.3526442977947429,0.5591286658700065,39.0
'Schnee',-0.07891540320341447,0.9565370726793324,0.0815625816396275,1.065368640022684,524.0
'Tau',-0.08865002869425301,0.8573034486242457,0.1612252061432085,1.1361589940337058,157.0
'Wein',0.2872162000455165,0.9971411191480924,0.0068366988579777275,0.9979100186157219,361.0
'Wind',0.013649960500359475,0.9821317578649276,-0.03725927211138436,1.0077277500572814,466.0
'Wohnungslose',-0.5877710769621697,0.9338521444565797,-0.07492359059358819,1.0100764413821746,75.0
'Wärmebus',1.9163778523077226,1.1908814641466035,-0.010605405388497783,1.021191827038256,3.0
'ÖPNV',0.02332946583279802,0.9247134804363683,-0.11240255766444752,0.8633976234134536,334.0
