keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.07718000343767521,0.908026744737198,-0.22011973117586422,0.7924899919910509,30.0
'Bewässerung',-0.21328778736053952,0.9775715359859786,0.098043515334924,0.9929393781925205,38.0
'Dürre',inf,1.0,0.20262783823360284,1.0815679005480652,385.0
'Energiekosten',0.011163417850088056,0.9376649967216926,0.15437550818650195,1.0615896166761394,406.0
'Folientunnel',0.5281136253927745,0.7476463550443133,-0.5215080649554842,0.08862283526926232,7.0
'Gas',0.045116895069800954,0.9843279603481753,-0.05161280963215598,0.9654241576755427,2496.0
'Heizung',inf,1.0,-0.004083587030209882,0.9812543687021464,658.0
'Kälte',-0.07239037601017183,1.0490423611830069,0.05626692006700359,1.0220761009392307,290.0
'Kältebus',0.12209942179648879,0.7723792346359142,0.07968635173378424,1.1285020737967266,11.0
'Landwirtschaft',inf,1.0,0.07026451352905268,1.0427636267698726,430.0
'Not',-0.11050750943010934,1.0351818373033306,-0.088738034285568,0.8425569818912984,386.0
'Notunterkunft',-0.3252211276589257,0.7499014818164983,-0.1343384461740085,0.8360678344739297,60.0
'Rohrbruch',-0.2560085451790869,0.9620975134057161,-0.3562203128930224,0.5502054299510224,32.0
'Schnee',-0.08098033480529938,0.9489914568701412,0.07220852131617155,1.0594134754931384,518.0
'Tau',-0.06985154986654304,0.8701976580623615,0.14705110995996748,1.096238814982485,140.0
'Wein',0.31190317695996045,0.9996062855915742,-0.004332771858992979,0.9993318625633557,307.0
'Wind',0.022328951787584834,0.9806225470737753,0.004548651019988416,1.0535241668375848,403.0
'Wohnungslose',-0.5084991050587598,0.8868896499945637,-0.10353736257478856,0.9987145770998831,69.0
'Wärmebus',1.8924839481294704,1.177191859211622,-0.0075789510150126764,1.0266115961679996,3.0
'ÖPNV',0.004447971684393856,0.8985193765658928,-0.12876709796012695,0.841086780475626,327.0
