keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.07133973536138806,0.5249646210021098,-0.3577890002936944,0.39928344763611384,8.0
'Bewässerung',-0.3148450182855852,1.1778786359802056,-0.4970132938452837,0.47649594065675305,11.0
'Dürre',-0.0458168927578148,1.1549036692276304,0.06766464564212146,1.1067499185084357,50.0
'Energiekosten',0.015903131997510905,0.9675142256577263,0.1993302436843263,1.0773746746153483,164.0
'Gas',0.04884412007541216,0.952790170840268,-0.04771067024967932,0.9322453588504639,1253.0
'Heizung',-0.026820928696739858,1.0719080910809966,0.199722728864508,1.1131187325861878,83.0
'Kälte',-0.30695836671137733,1.0693070095507922,0.04744109225990937,0.9476089773420167,83.0
'Kältebus',0.2261640610674954,0.9168074418358386,0.4406197653120433,1.3311201661023215,7.0
'Landwirtschaft',0.288162621935758,1.1237613405481,0.1405247188110094,1.255185341946646,49.0
'Not',-0.17502062895230971,0.9942781373774696,0.056079157633931204,0.9955883723947281,126.0
'Notunterkunft',0.02561847418092717,0.8020852841490579,-0.3072027191961786,0.5329297250128248,16.0
'Rohrbruch',-0.1726079467345923,0.30527006591116507,0.2576263540507668,0.9318427027932022,7.0
'Schnee',-0.10532787545234265,0.8861245374631377,0.049411370936294136,1.2182106808689868,116.0
'Tau',0.08162912008481783,0.8412692250794775,0.2680588345774324,1.1583766643321272,60.0
'Wein',0.29044902904762787,1.160636418460255,-0.043452079014939714,1.031281924667005,52.0
'Wind',-0.03967540443645909,1.0204871954336407,-0.009252436958243748,0.9627371800095136,94.0
'Wohnungslose',-0.5329164250107541,0.981967680034014,0.20547794957665266,1.0701353264049762,24.0
'Wärmebus',3.2005559087193287,1.0,-0.7398041973320049,1.0,1.0
'ÖPNV',-0.15292492158784968,0.889689887913353,-0.2742888966078393,0.4473485302719086,80.0
