keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.2794451383408954,0.3360509251764432,-0.010404408562225548,0.47362323244644294,3.0
'Bewässerung',-0.4737920635488964,1.3574491496215841,-0.6377184970878178,0.3574758302719012,7.0
'Dürre',-0.05166852427653632,1.1360890941459778,0.44236041365089923,1.4597594292213687,25.0
'Energiekosten',0.011536518507739056,1.003524200192968,0.16931941852415697,1.1039618131579008,131.0
'Gas',0.045349802773847626,0.9631107251881261,-0.04534468712267205,0.9334726429768561,1155.0
'Heizung',-0.14967438512020118,1.0229902356198048,0.18373499950936772,0.9771914844678462,47.0
'Kälte',-0.5456902559814104,1.1777277558765573,0.01144642382182227,0.9769257057250734,33.0
'Kältebus',-0.5063918743887185,1.654508389573964,0.7537838263969707,1.8555963336748427,3.0
'Landwirtschaft',0.28929520308816664,1.0350684822531944,0.2576220045819929,1.507446760933603,30.0
'Not',-0.2587182001408435,1.0547657338343062,0.0770977803519138,1.0439626711288776,79.0
'Notunterkunft',-0.14771374544805094,0.5008448792743332,-0.37538256371866485,0.430504415020637,13.0
'Rohrbruch',-0.28746161970417833,0.30101155226122234,0.2633162959730874,0.9947088711402667,6.0
'Schnee',-0.24394827324062224,0.7580534312831697,-0.18479202717873347,0.5306143980844368,49.0
'Tau',0.1493546348807444,0.6856266872466872,0.39838426758369727,1.2553402021353757,38.0
'Wein',0.5402798045969615,1.0508901894951483,0.172322478659505,1.2569471806066754,20.0
'Wind',0.07663753073697091,1.0545812036777429,-0.056610968075520435,1.0262701269149481,59.0
'Wohnungslose',-0.691106470242468,1.036593101303855,0.4092684131419062,1.078560151241563,11.0
'ÖPNV',-0.13551905737053332,0.6284716920511818,-0.20230614228503885,0.5167031074971875,30.0
