keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.005978312349720618,0.9328245458090565,0.007753894110814045,1.048139770089061,43.0
'Bewässerung',0.011613482087065878,1.0754514453146766,0.1308303429456847,0.9906222111662798,63.0
'Dürre',-0.20108230263222365,0.991651838272917,0.22326995815775338,1.1166885627002776,560.0
'Energiekosten',0.024909968159430706,0.9490702486176685,0.14979296456990263,1.0785124453175778,515.0
'Folientunnel',0.0023087611510433925,1.2829221506763129,-0.5202219053265533,0.07226434002609884,10.0
'Gas',0.042092077370015975,0.9757321978516543,-0.05072736550207652,0.9663966195558995,2927.0
'Heizung',-0.01844070300278851,0.9818980542084363,-0.0062176445510265035,0.9739395257317915,879.0
'Kälte',-0.06851707249370953,1.0444237786852446,0.02964747815304552,1.0270134382435896,411.0
'Kältebus',-0.1754137798143198,1.023888272223842,-0.07914000094110049,0.9352656003445724,18.0
'Landwirtschaft',0.0950592258985591,1.0894307202609916,0.04446774785561505,1.0277889676181002,608.0
'Not',-0.14709328164732569,1.00522420167909,-0.057629545561374104,0.9304851398520607,588.0
'Notunterkunft',-0.39132143193671254,0.824512574177681,0.03723537817265386,1.0997861223699408,87.0
'Rohrbruch',-0.29517181740080045,0.8362131158936051,-0.38858242387103015,0.4842358092719522,52.0
'Schnee',-0.09046965294678277,0.990497273476089,0.05005831462775667,1.0375531362680772,723.0
'Tau',-0.1124407812927318,0.832759510811619,0.05708269476641868,1.0569596779738573,201.0
'Wein',0.33330949496464735,1.015724135426571,-0.015306818801801323,0.9448453557518164,619.0
'Wind',0.02858925317976902,0.9673479302217122,-0.08077941455214804,0.9449008128989457,653.0
'Wohnungslose',-0.49343090008733864,0.9051345076687989,-0.02650053112640504,0.9899446811503232,111.0
'Wärmebus',1.506158922022626,0.9426736141207832,-0.25856643659883816,0.7662824969185829,5.0
'ÖPNV',0.02967456545876838,0.90283985132873,-0.0334835792659872,0.9481435251998686,461.0
