keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.07814255598206339,0.9139050187025145,-0.21931551121570564,0.7924754948414522,30.0
'Bewässerung',-0.2181364465719968,0.9777989593816123,0.0978084123072833,0.9934796584138798,38.0
'Dürre',inf,1.0,0.20281911415479556,1.0827426827642948,385.0
'Energiekosten',0.0061750447506764205,0.9391329686243179,0.15665762319900786,1.0651139990946257,406.0
'Folientunnel',0.5189810255413073,0.7509053654144469,-0.5262759339285867,0.0914350660166763,7.0
'Gas',0.046141614565229486,0.984896677493912,-0.04930580029927355,0.9675198533731183,2539.0
'Heizung',inf,1.0,-0.014366477780312602,0.9751958413883951,695.0
'Kälte',-0.07431456666192528,1.0482524799510646,0.05822445677883934,1.025526773864015,290.0
'Kältebus',0.12277328951897673,0.7739198596180025,0.07681165132357527,1.1281319633998819,11.0
'Landwirtschaft',inf,1.0,0.07359277613408446,1.0438592303741872,437.0
'Not',-0.11539776841925023,1.0334524542380565,-0.08400559084553035,0.847192155762049,388.0
'Notunterkunft',-0.32768468627866526,0.7490244067358884,-0.13300203064352298,0.8388921673639333,60.0
'Rohrbruch',-0.2579741213911675,0.960426701994464,-0.3574212389104969,0.549648458807495,32.0
'Schnee',-0.08445745324668405,0.9474129557318081,0.07234911883346723,1.062151917534011,520.0
'Tau',-0.07812261829280966,0.8628567249457779,0.12749940697563703,1.0937258236862866,144.0
'Wein',0.2877618530889936,0.993882385728428,-0.010260106118227343,0.9747649134065787,351.0
'Wind',0.02723847343331959,0.982062421903025,0.004049050083765877,1.0513564824073622,407.0
'Wohnungslose',-0.5536571873077025,0.9106377252477972,-0.11781479952958523,0.9830313111558624,72.0
'Wärmebus',1.8996711077493051,1.1861886177168937,-0.007659101295312294,1.0265566622038307,3.0
'ÖPNV',0.02307595016618742,0.9222602793017763,-0.11363463695363647,0.8599563484036711,334.0
