keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.025658074896684906,0.9543311239253685,-0.06461160887309633,0.9661315255719105,35.0
'Bewässerung',-0.02567753718617338,1.0666217439509378,0.13736017819042745,1.0110572233856796,60.0
'Dürre',-0.16831278575240424,0.9959029806759805,0.22703482997565658,1.128030819819534,481.0
'Energiekosten',0.0024929812803479883,0.9418280996506342,0.13848423984269603,1.0631918413671857,441.0
'Folientunnel',0.12899727031548058,1.3762071799684066,-0.5239037635617826,0.08538906632865856,8.0
'Gas',0.04652207970951056,0.976000232573911,-0.048832371749302265,0.9635046924443368,2706.0
'Heizung',-0.029005324084917145,0.9791219528426446,-0.016375794558016032,0.9640766843579727,833.0
'Kälte',-0.05868446890575638,1.0228042068542365,0.0351744065138488,1.005472545770295,325.0
'Kältebus',0.11466340328724098,0.7741051641514539,0.081406441858049,1.1413910774149814,11.0
'Landwirtschaft',0.09465773710319916,1.0968203648625658,0.08864098991432852,1.0724055952779037,511.0
'Not',-0.1514024950878934,1.0398165709824927,-0.09084433573476854,0.8649793215889854,448.0
'Notunterkunft',-0.39568462837576657,0.8268448531843225,-0.1168047127748467,0.8821823934229712,69.0
'Rohrbruch',-0.2625792088852995,0.9220231657432657,-0.3562047286722176,0.5473114841387456,40.0
'Schnee',-0.09028354137784093,0.958027642613568,0.0738406066410262,1.0599895066431222,546.0
'Tau',-0.09689817803921122,0.8462716135894267,0.11605038936882055,1.110424620389443,173.0
'Wein',0.32324443916713275,1.0231839173108812,-0.02386937308584922,0.9602273683531307,450.0
'Wind',0.019501611588509882,0.9735778333452075,-0.05768556983922364,0.981790583236257,511.0
'Wohnungslose',-0.5416033147676202,0.9074803281770589,-0.062071278624954776,0.9884641451533948,91.0
'Wärmebus',1.900766522998478,1.1473646649746956,-0.03628740832278621,0.9825521376659757,3.0
'ÖPNV',0.032396171319150534,0.9169707145479594,-0.07798567403074852,0.9003363481644906,396.0
