keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.008300084892797018,0.927712835049289,-0.010800498092340327,1.0502764428474078,41.0
'Bewässerung',-0.008975241007495773,1.0716510686263767,0.11631501519577578,0.9928058389265988,62.0
'Dürre',-0.20809579042531637,1.0062643390638366,0.23952966008947763,1.132388618104205,518.0
'Energiekosten',0.012443306340299703,0.956694861630158,0.12698108152494378,1.0574574801871424,494.0
'Folientunnel',-0.006451361635717884,1.264854283591832,-0.5035670112466952,0.07958852590043179,10.0
'Gas',0.04445764591585718,0.9766251952117557,-0.055574985875911864,0.9578423815227993,2794.0
'Heizung',-0.025918434448345084,0.9843272720731355,-0.014181620266457643,0.96854103477018,850.0
'Kälte',-0.052744153300359184,1.0104382219386836,0.059562234352375336,1.0606883554999107,358.0
'Kältebus',0.2046043432434165,0.8359154783398428,0.03221586117649514,1.1140121571677333,12.0
'Landwirtschaft',0.08999995405721015,1.0752045465633178,0.0734412489313948,1.0604280142226605,566.0
'Not',-0.15321774140203037,1.020192692349337,-0.06506806487290502,0.9016958427727936,553.0
'Notunterkunft',-0.38907139249410966,0.8161883893046978,-0.001952927177339259,1.042645575786345,78.0
'Rohrbruch',-0.22915635783742705,0.8554401138373384,-0.3675104698389683,0.5204355582386697,45.0
'Schnee',-0.0950743118846286,0.9613933972559134,0.07357827856364087,1.060007410991159,552.0
'Tau',-0.11322865657639845,0.8460121929982228,0.10046311272516782,1.083064895343606,188.0
'Wein',0.33147517798491,1.027989974192501,-0.02973849125788233,0.9180984047291697,552.0
'Wind',0.026664256880315422,0.9660751896547513,-0.06532066299161533,0.9747581913975512,551.0
'Wohnungslose',-0.5211304572611561,0.9130219734952628,-0.09142476161582207,0.970981349592168,95.0
'Wärmebus',1.8836833687015702,1.1252199759601598,-0.03263208369849169,0.9905960452964494,3.0
'ÖPNV',0.03193209332969056,0.9149213856327787,-0.05988474139709255,0.9221783216567321,428.0
