keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.020580842172370124,0.9495108278611145,-0.06351443067755683,0.9650041345080025,35.0
'Bewässerung',-0.056961918660709675,1.0885734310830806,0.05351729536040001,0.9039870338494498,56.0
'Dürre',-0.16160681999911142,0.9866630186155486,0.21779422907592147,1.1021189978357144,430.0
'Energiekosten',0.013321669415988146,0.94077812843846,0.13836671321568092,1.05767224621608,431.0
'Folientunnel',0.13974096957013432,1.360653312564158,-0.525965116964494,0.08536424050625302,8.0
'Gas',0.04831236780485326,0.9804185066370177,-0.048488092929914274,0.9650851867591375,2650.0
'Heizung',-0.03035578225396162,0.9868581477113746,-0.02189169565424014,0.9636238653139054,764.0
'Kälte',-0.059556365833198024,1.0387031334790298,0.0503573182798574,1.0203958344894393,307.0
'Kältebus',0.1278784801956584,0.7701504053246215,0.09177811731054493,1.1420325270237879,11.0
'Landwirtschaft',0.09507355303542796,1.0847794231322703,0.0722439703334181,1.0494576920896301,458.0
'Not',-0.1318023326309413,1.0347416068624535,-0.0750530861766591,0.881732143053068,418.0
'Notunterkunft',-0.3879692393621211,0.8338668064696472,-0.09514228159166925,0.9054522397234357,67.0
'Rohrbruch',-0.2566111222059864,0.9235521760356299,-0.35177182863174716,0.5541353682234937,40.0
'Schnee',-0.07507378359115792,0.9578149724610063,0.07932315575909304,1.065932555909802,530.0
'Tau',-0.08945742686257098,0.8537012761925149,0.14608117164638842,1.1263297232060536,161.0
'Wein',0.2889350272755941,1.0108360923750042,-0.00837309254332275,0.9905254742399084,381.0
'Wind',0.012581643214795112,0.9815910391580115,-0.04737379155457676,0.9920143712686927,492.0
'Wohnungslose',-0.5517304854058935,0.9204480209652703,-0.0675192933859233,0.9992251788481832,81.0
'Wärmebus',1.9072801336656333,1.1684310104566684,-0.014190579864364302,1.0143151867610252,3.0
'ÖPNV',0.022088017186743313,0.9136110737214375,-0.08822183498163842,0.8862302297541631,351.0
