keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.00842519569169105,0.9198846046965359,-0.0050420977261704724,1.0360894593630905,44.0
'Bewässerung',0.05783807693074196,1.066860137733012,0.0486407254743048,0.945563077934269,72.0
'Dürre',-0.1977040583712011,0.9878964280705036,0.21578399925820124,1.1116190523525462,561.0
'Energiekosten',0.027994425415323793,0.9425396536177866,0.15008537694828622,1.0802747118748297,519.0
'Folientunnel',0.020764778310028598,1.2841548872018642,-0.5355724236115539,0.06357186388048823,10.0
'Gas',0.03624326484039333,0.9795429441890229,-0.048383826076978206,0.9681833732758429,2983.0
'Heizung',-0.01481158250683919,0.9815020466881423,-0.0067921789490218805,0.9747848140860814,891.0
'Kälte',-0.0770266574597738,1.0448629914904315,0.054564185966592155,1.0450676093790001,428.0
'Kältebus',-0.17253862260545305,1.0266857890843333,-0.08180092970557114,0.9328521905325157,18.0
'Landwirtschaft',0.10308257949923778,1.069077577682181,0.034991322326612756,1.014252299269451,621.0
'Not',-0.16310943578799783,1.0407382320998382,-0.07519177823840668,0.9137592013811155,604.0
'Notunterkunft',-0.4029469467988424,0.8237997311246548,0.009374963258446813,1.0809062191649852,90.0
'Rohrbruch',-0.2909153173291096,0.8331945500766149,-0.39190980932380537,0.48553591758102804,52.0
'Schnee',-0.07884856761369015,0.9957882539236642,0.04895551214151626,1.0348991620346697,757.0
'Tau',-0.12228076268362147,0.8334881188582436,0.06360911811120908,1.0538305765097467,206.0
'Wein',0.33585567778342845,1.0099061871517554,-0.024165519399229035,0.9345932990946666,622.0
'Wind',0.030708153251425205,0.9536947395866724,-0.05803591160586427,0.9804681235418562,690.0
'Wohnungslose',-0.4934776292909004,0.8950361092904231,-0.022152407538117938,0.9820470462924447,112.0
'Wärmebus',1.3906601995087555,0.8925829942353539,-0.32661798763476524,0.7131344070084399,6.0
'ÖPNV',0.04923628351143258,0.8914456921618945,-0.02358623981530361,0.9495938586609985,470.0
