keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.028206487551574753,0.8837017899050814,-0.01742082525549408,0.9911893613655025,49.0
'Bewässerung',0.059992767363741185,1.0606524505278163,0.04888640296230636,0.9514597532671489,73.0
'Dürre',-0.20220874075302597,0.9909453572076347,0.19925870887056388,1.1063367135032152,587.0
'Energiekosten',0.03251509658377637,0.9458913895806229,0.1521080088417518,1.0811430973728768,523.0
'Folientunnel',0.027484055937097733,1.2971395343661816,-0.5199819031093087,0.061813037441732624,10.0
'Gas',0.036984790264839466,0.9735743160615051,-0.046674658664820776,0.970372113394584,3005.0
'Heizung',-0.020493695297543524,0.9732644136999011,0.003227180718993832,0.9892067666285479,913.0
'Kälte',-0.07441575452338522,1.0442866929527892,0.05871883508855139,1.035004594281449,458.0
'Kältebus',0.06637637837345416,1.0653925290608977,-0.1285516269561044,0.8666936221010908,24.0
'Landwirtschaft',0.09211962529179366,1.0763431609298966,0.015762300841784958,0.9961755812298451,680.0
'Not',-0.15970029412045939,1.05002319790512,-0.0772477009950913,0.9122589528272474,613.0
'Notunterkunft',-0.3821627415025736,0.8133253406149037,-0.0192886309727363,1.0688058556470585,96.0
'Rohrbruch',-0.24742436893166803,0.8933227029341706,-0.40714833079363594,0.4667151270790812,57.0
'Schnee',-0.06363966313123129,1.0210705449724418,0.039768465429658735,1.0227305328694964,904.0
'Tau',-0.12103926962818362,0.8299082470992025,0.04456891456223375,1.0473615173093198,216.0
'Wein',0.33322531208184014,1.00259485254734,-0.018007553601511517,0.9392577737303714,627.0
'Wind',0.03159829702334202,0.947636088201726,-0.05065664531724734,0.9896200101117605,705.0
'Wohnungslose',-0.493251969496621,0.8860988230853794,-0.02914019915178557,0.9767755059463199,115.0
'Wärmebus',0.9097387865194213,1.1945613798495953,0.04195326888070812,1.2930941499145838,8.0
'ÖPNV',0.060848933968575,0.8872696171378577,-0.01988186700745831,0.9550510425868249,480.0
