keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.04995251006175611,0.9046683931298913,-0.19800280164650322,0.8020387682776005,29.0
'Bewässerung',-0.2414578590668012,0.9729223895556355,0.05611829840544208,0.9790293404055345,37.0
'Dürre',-0.13387442966782168,0.9639180519461742,0.19072072697910622,1.0920392131073484,324.0
'Energiekosten',0.014307898525957215,0.937265520052029,0.14965972993337193,1.059337432266151,400.0
'Folientunnel',0.5407104247537242,0.7658432967165435,-0.5205430447657406,0.08474487150097294,7.0
'Gas',0.04039442415944549,0.9856501492604828,-0.05575888965773452,0.96043375383198,2447.0
'Heizung',-0.04413499787176756,1.0018307030995313,0.046188997703507734,1.0168676452552947,557.0
'Kälte',-0.06698799807776236,1.045130645203597,0.0738431188080486,1.0329233123588717,275.0
'Kältebus',0.11570117084398722,0.7750408443859514,0.0744288193647713,1.1128853309223639,11.0
'Landwirtschaft',0.10406792237660437,1.0908725432224875,0.08454012122896044,1.0422184947953383,368.0
'Not',-0.1119769692343067,1.0350678633671888,-0.08485327558805206,0.8447404306005059,380.0
'Notunterkunft',-0.3299318770877916,0.781736911062258,-0.24013138831483055,0.6886569834819977,55.0
'Rohrbruch',-0.24204697466031946,0.9200225188194966,-0.3372046667682434,0.5896485203546411,27.0
'Schnee',-0.08301111819094467,0.954542191289616,0.07581864494566351,1.060543340653622,513.0
'Tau',-0.07956615908224257,0.8734415223525921,0.158249027330719,1.0999167461064703,138.0
'Wein',0.308883024737548,1.0105471427517683,-0.009592112190196424,0.9964979392409328,306.0
'Wind',0.020292572129810473,0.9832983676211791,0.00023236251582353922,1.0472951091688558,402.0
'Wohnungslose',-0.5082543676615658,0.8851086721390947,-0.0979060834964424,1.0025277143894484,69.0
'Wärmebus',1.8851303177353398,1.1485390335562469,-0.012260567690650648,1.0233735962679973,3.0
'ÖPNV',0.0005401930645018015,0.917260754819479,-0.14952879647953193,0.8249243239550953,315.0
