keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.04769927816364799,0.915819797586825,-0.20754546225874526,0.8049146883724794,29.0
'Bewässerung',-0.23622647171373673,0.9727299034092612,0.05325432196849585,0.9626135370994987,37.0
'Dürre',inf,1.0,0.18690011303196308,1.0824002363661422,362.0
'Energiekosten',0.010925255323077034,0.939031659158928,0.1524406012328593,1.0588118702526104,406.0
'Folientunnel',0.5397556467418695,0.7654797801226906,-0.5205785005972339,0.08463056804016234,7.0
'Gas',0.04194503606872611,0.9845513779839903,-0.05099212529489402,0.9657976503094009,2479.0
'Heizung',inf,1.0,0.005817891544927919,0.988522611719751,638.0
'Kälte',-0.06611209654216066,1.043508759998374,0.06967255873215704,1.0359941637010002,277.0
'Kältebus',0.12030525092727383,0.7720048497708495,0.08009896086235085,1.1215989363997603,11.0
'Landwirtschaft',inf,1.0,0.08743330008326045,1.0457797953161416,368.0
'Not',-0.1142807787978025,1.039728999349627,-0.08664187446177818,0.8414328522692777,385.0
'Notunterkunft',-0.3258670975312596,0.7821527930028341,-0.23582688984493375,0.6918611132481312,55.0
'Rohrbruch',-0.2428163599326827,0.9967332875829551,-0.34446421523005033,0.5643733969560822,30.0
'Schnee',-0.08122118428899343,0.9508763731775113,0.07366593361069627,1.060767161767762,518.0
'Tau',-0.07018130623901969,0.8712578995703106,0.14859754900331373,1.0975159647480903,140.0
'Wein',0.3125045161795441,1.0062342143054364,-0.006543096707509047,0.9987924983947779,306.0
'Wind',0.023327674781198394,0.9821197344514294,0.0046700241951619275,1.0522307448108066,403.0
'Wohnungslose',-0.508278631343233,0.8887214332242426,-0.09922429248469054,1.0061663401599215,69.0
'Wärmebus',1.900709406613224,1.1545561671626012,-0.006412645653640118,1.029372750657953,3.0
'ÖPNV',0.004931641995175002,0.9026751348221077,-0.12669139316346772,0.8424029793684749,327.0
