keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.032803339317007615,0.9569103173640617,-0.060842673979614896,0.9874787258662665,35.0
'Bewässerung',-0.016631553801486097,1.0691850407330836,0.12328442257741327,1.0037068161079192,61.0
'Dürre',-0.18363801567301188,1.0061029480126507,0.2272909902793364,1.1297053796732082,484.0
'Energiekosten',-0.012516665168122873,0.9408482439912634,0.1345634551529792,1.0711964403510985,455.0
'Folientunnel',0.11745366043631272,1.374956917998555,-0.5218572230696323,0.08672048825285579,8.0
'Gas',0.04436808990262867,0.974656441535959,-0.04875940556609533,0.9636642243906975,2752.0
'Heizung',-0.03181865960364442,0.9774119603652692,-0.016716972578955814,0.9638390212327347,838.0
'Kälte',-0.06941661670650022,1.023088566867178,0.040353145674497264,1.0072432200926722,330.0
'Kältebus',0.104165397931079,0.7799584645932502,0.07920596518046144,1.1484202267020112,11.0
'Landwirtschaft',0.09709257112536794,1.076635602077546,0.07865533404910903,1.061192336072172,545.0
'Not',-0.16333211890808041,1.0433302521561973,-0.07987822911338469,0.8832112710123028,456.0
'Notunterkunft',-0.38158205878039514,0.8271378286572559,-0.10550550199847727,0.887368101195543,71.0
'Rohrbruch',-0.2699916236440189,0.9229423512753494,-0.3566793553920023,0.5505426989542704,40.0
'Schnee',-0.08956468149733142,0.9606738203273457,0.07579824795813081,1.0653386813771977,550.0
'Tau',-0.10348980291984776,0.8389101245929887,0.11803632302998111,1.1069258994221256,176.0
'Wein',0.335685605795625,1.032592803391834,-0.029136716530147204,0.941346757510043,520.0
'Wind',0.020654218204108763,0.9713039697701449,-0.05955142545209111,0.9809186107919627,526.0
'Wohnungslose',-0.5450623186522756,0.9086717587968599,-0.06685265171606243,0.9944786414811072,91.0
'Wärmebus',1.8751083263782091,1.1268508589528727,-0.033080281761380004,0.9890918475819046,3.0
'ÖPNV',0.029905187762689064,0.9054871773730843,-0.06917847190941838,0.9102587976638048,410.0
