keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.02899248180868153,0.9212036635508137,-0.09285204472186831,0.9539319028090663,33.0
'Bewässerung',-0.06465805996691824,1.0941995731647107,0.051514322461010634,0.8994109956063385,56.0
'Dürre',-0.16071849747402148,0.9884736814111689,0.21138531940761385,1.0965022612454236,428.0
'Energiekosten',0.012422116973749635,0.9439918977346597,0.13687992918024078,1.0554602217275948,431.0
'Folientunnel',0.5274109978572062,0.7576662458838843,-0.5229264486156746,0.09229697465448236,7.0
'Gas',0.0481855306512056,0.9826965466599079,-0.05003371680219985,0.9640848497437178,2641.0
'Heizung',-0.034493267084013915,0.9790213871926141,-0.02036068548008302,0.9655554343678214,746.0
'Kälte',-0.05943900767657974,1.0395902877001735,0.049659919480446735,1.0191615272013916,307.0
'Kältebus',0.1327438320519504,0.7816299999916991,0.08641860147515289,1.1334004234702388,11.0
'Landwirtschaft',0.09505327385851346,1.0878505890515313,0.07227371120665498,1.0474825855992893,457.0
'Not',-0.12756715636661567,1.0385124933081646,-0.07697380742138449,0.8800892567662894,415.0
'Notunterkunft',-0.385206006005189,0.8332357671534716,-0.09321348091356617,0.9071697466092686,67.0
'Rohrbruch',-0.23617920550897595,0.9290723657488535,-0.3512676306306976,0.5617337146783851,39.0
'Schnee',-0.07320491239119513,0.9593653285645762,0.07817015140270872,1.0643095292850429,530.0
'Tau',-0.09240051450517522,0.8547949928931007,0.1568150730500931,1.1315882232700825,159.0
'Wein',0.2880150303178365,0.9931551332508676,0.005813576958841997,0.9982144392992529,365.0
'Wind',0.015017115673170019,0.9819319703851439,-0.035093314120855104,1.0080450301301807,473.0
'Wohnungslose',-0.5489767984827819,0.9209962303550371,-0.06678849592890466,0.9972802697374498,81.0
'Wärmebus',1.9206817726707375,1.1895195158090761,-0.00847977244236701,1.0241677448639406,3.0
'ÖPNV',0.02341998493624924,0.9222663563180861,-0.11086250457352353,0.8649811922407487,334.0
