keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.012304104069744427,0.9226131362422073,-0.014308455252795853,1.052658110501708,41.0
'Bewässerung',-0.015068125433618906,1.0774164579036813,0.12520192063575097,1.0050799369885985,61.0
'Dürre',-0.1937412013660814,1.0015288565208516,0.23147277905325153,1.1228694828791799,511.0
'Energiekosten',-0.00034550122106852005,0.9416454525061613,0.1290769835045933,1.0652268840438912,474.0
'Folientunnel',-0.037520676220407216,1.275176094041713,-0.5114056398560985,0.07892325761716676,10.0
'Gas',0.04570399737782062,0.9788601688935491,-0.05156750168184404,0.9601692947667929,2770.0
'Heizung',-0.026474143464398775,0.9816709205385777,-0.012261033277350489,0.9699916321500147,845.0
'Kälte',-0.0612467420644887,1.008408378243005,0.0660267092943189,1.063335083538462,356.0
'Kältebus',0.09328351733200223,0.7716593687776552,0.0819406623057256,1.1512537840164982,11.0
'Landwirtschaft',0.09745208558527833,1.0761673638870324,0.07856006541242284,1.0666662362984256,551.0
'Not',-0.14956352877468876,1.0270002770919608,-0.08730654200432864,0.8727134517416426,510.0
'Notunterkunft',-0.38665106389507076,0.8299938136617087,-0.09905837359924315,0.8736946165205326,73.0
'Rohrbruch',-0.26206055383987437,0.9127956523123694,-0.3583802070352313,0.5428806196045861,41.0
'Schnee',-0.09280777043224382,0.96189355297693,0.07459965925521247,1.0625217871956572,552.0
'Tau',-0.11229215263967406,0.83941948846027,0.09915027596224286,1.0895923167683816,184.0
'Wein',0.3324979552390335,1.0308787484651118,-0.025148377864137466,0.9396484342169227,528.0
'Wind',0.020226047248996636,0.9723680272728775,-0.06270831940364995,0.9760064351609142,536.0
'Wohnungslose',-0.5418718383931713,0.910969901187368,-0.07366269716142895,0.983030121605505,91.0
'Wärmebus',1.881733368399945,1.124533386417769,-0.03856109461194116,0.9854842055611279,3.0
'ÖPNV',0.027503024095426005,0.9050818914954428,-0.07409055421832812,0.906753440829508,410.0
