keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.029337917435042275,0.9314823170045514,-0.19779203968503078,0.7468073945308966,32.0
'Bewässerung',-0.18809325301172286,0.9934483169146802,0.06979741110353266,0.9528179120391347,44.0
'Dürre',-0.15538393501139552,0.9917716486230607,0.2014361207671747,1.081742693599132,419.0
'Energiekosten',0.013599210629047535,0.9354235832533951,0.1468499406189772,1.0597539137085612,411.0
'Folientunnel',0.5250104566157944,0.7566009717626071,-0.5250403671390859,0.09263158663785837,7.0
'Gas',0.04728056304468874,0.9854668395171513,-0.05075390353157037,0.9657831649600706,2576.0
'Heizung',-0.044470166079401706,0.980317703819371,-0.019617227462664182,0.9689474501155377,698.0
'Kälte',-0.06650902630927981,1.04789044273431,0.05477363517479487,1.0285772638887765,298.0
'Kältebus',0.13159148090856168,0.7832433131186275,0.08582682125727568,1.126473384549989,11.0
'Landwirtschaft',0.09515487801428041,1.0900184722382167,0.07049551733224409,1.0435991402816995,454.0
'Not',-0.12447620265574008,1.0305699865309197,-0.0846774219571368,0.8644332218958368,407.0
'Notunterkunft',-0.326132606161336,0.752151818383352,-0.09923701697993349,0.9063399294008349,63.0
'Rohrbruch',-0.2356540940636176,0.9304061553276077,-0.35010659447720904,0.5601856290524095,39.0
'Schnee',-0.08021756223715884,0.9561687010415623,0.07928606152652831,1.0620410104880134,524.0
'Tau',-0.09471338692055858,0.8617125595903986,0.12909995260444493,1.0921619708055872,150.0
'Wein',0.28960636801187234,0.9958533912579957,0.0065555500957671,0.994703231582826,360.0
'Wind',0.03153684187898621,0.9799384779479966,-0.006579324055603386,1.0394425001640668,425.0
'Wohnungslose',-0.5589287612223477,0.9073670461578571,-0.07199249010511853,1.0115855507601488,74.0
'Wärmebus',1.9119501952519873,1.181720945821275,-0.008198423305518418,1.0243887266713787,3.0
'ÖPNV',0.02312322857477298,0.9238256284414142,-0.11428993468431378,0.8617192700290431,334.0
