keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.012303746947275917,0.9230528890676485,-0.013845586238809953,1.0531624401153228,41.0
'Bewässerung',-0.006243188593966107,1.0783612737463888,0.1219461482689997,0.9965767684052902,61.0
'Dürre',-0.20520661861573816,1.0070168149587202,0.2381390776050042,1.1351753284964001,517.0
'Energiekosten',0.008617263994883597,0.9495724916694702,0.12909690295475837,1.062464988795584,484.0
'Folientunnel',-0.03712297936031986,1.2798217483581935,-0.5055867303128012,0.0776128997943262,10.0
'Gas',0.045935530634514485,0.9758597608481352,-0.05383069469829879,0.9590622517814148,2780.0
'Heizung',-0.02632823848325077,0.9827720740234801,-0.013991181315278683,0.9686907857837264,850.0
'Kälte',-0.05806324500942377,1.0066679924005733,0.06531452545312907,1.0639810264285443,356.0
'Kältebus',0.09359504549289778,0.7744469191109844,0.08448431057720873,1.1561501995626562,11.0
'Landwirtschaft',0.09087793639372586,1.0752384529345833,0.07273297139546975,1.0594510925980527,566.0
'Not',-0.15479659400585363,1.023546512315197,-0.07101734064782224,0.8903887930207629,537.0
'Notunterkunft',-0.38653750423356803,0.8293241143355174,-0.09802245503486434,0.8744721085444068,73.0
'Rohrbruch',-0.25578084252741096,0.8961183397177391,-0.3657199194654611,0.531830544075736,43.0
'Schnee',-0.09317634952511052,0.9608506793485165,0.0755581727935991,1.0618682924846745,552.0
'Tau',-0.11121713378616806,0.838669297846648,0.09917698445807743,1.0893121924472278,184.0
'Wein',0.3337478195493007,1.0342752509402013,-0.02990696012966174,0.9278128293598988,534.0
'Wind',0.020159132939464443,0.9715642860193117,-0.06368273274712369,0.9761276700325613,536.0
'Wohnungslose',-0.5418641734842792,0.9101674681051914,-0.07286877070842379,0.9860196400305546,91.0
'Wärmebus',1.8816056575012077,1.1256541581438666,-0.03478837243738867,0.9849550296533707,3.0
'ÖPNV',0.04011318000273561,0.9066094255975871,-0.06765572549890847,0.9124682956921203,423.0
