keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.03113137573757993,0.8800591432546545,-0.017235122428305143,0.9861912986601686,49.0
'Bewässerung',0.04750040004019973,1.072086060984137,0.125695279132736,1.0254614759299983,78.0
'Dürre',-0.20696172214179137,0.9897076602280941,0.20181848216820641,1.109456660000944,600.0
'Energiekosten',0.020920258101812996,0.9517047539803546,0.14414859241272468,1.0761377159485424,532.0
'Folientunnel',0.023337578853162268,1.2938715481492886,-0.5158869101673289,0.05957376349772701,10.0
'Gas',0.036910612412229,0.9719412485599535,-0.049688698481928084,0.9662493509790012,3017.0
'Heizung',-0.021843228049038245,0.9738403256670627,0.003013427537556842,0.9815423641225292,927.0
'Kälte',-0.05596765225509974,1.0339691415559482,0.05778407225811101,1.0464351010385822,492.0
'Kältebus',0.06316387640432737,1.0340537715077698,-0.1470017454483708,0.8546199653624504,25.0
'Landwirtschaft',0.09960967658076947,1.0792535038552449,0.01680706142832311,0.9914098749469367,717.0
'Not',-0.16108270465783914,1.045021141747897,-0.07610146412036378,0.9127177640559282,619.0
'Notunterkunft',-0.3845926275414104,0.8135800982990476,-0.017709048562580352,1.0740386969954328,96.0
'Rohrbruch',-0.29241585955187,0.9162467754425669,-0.37433424685436856,0.5633807127408221,61.0
'Schnee',-0.07108839416291882,1.0234237828343347,0.04291403156136417,1.0266050192958462,929.0
'Tau',-0.11054246299051299,0.8270898413881113,0.03335156192847438,1.0383204184747112,222.0
'Wein',0.33988410813775943,1.0053138210251509,-0.023984456682066634,0.9322494988612056,637.0
'Wind',0.041036896632441734,0.9433433906772308,-0.056909356190382517,0.9795563762134979,716.0
'Wohnungslose',-0.4684648835540503,0.886718041942071,-0.047474733821347155,0.9576166799863562,119.0
'Wärmebus',0.9105143700969943,1.1918881519611286,0.042620204096345565,1.2950576543028456,8.0
'ÖPNV',0.056099498028042434,0.8818036740706567,-0.0006030392721681061,0.994973744894078,486.0
