keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.013433306155411278,0.9305687171349025,-0.027182252330647163,1.0390853396235478,42.0
'Bewässerung',0.0011045968042177352,1.0742875645952137,0.11492291247473294,0.9892154785126498,62.0
'Dürre',-0.20238247569904988,0.9988121921462285,0.24086506410420988,1.1334117602115918,528.0
'Energiekosten',0.0208999268401278,0.95666641315187,0.13230424037209507,1.061256764298542,504.0
'Folientunnel',-0.012519210945578096,1.2842132585477513,-0.5109159249115371,0.08125168312148734,10.0
'Gas',0.040347744352346185,0.9774708905335129,-0.052087729267232895,0.9683825977614796,2826.0
'Heizung',-0.021502278414397915,0.9808517591364991,-0.0029478054190235823,0.9756734602261462,871.0
'Kälte',-0.06477035818500965,1.043653442812285,0.03634706302517219,1.0374686110827953,385.0
'Kältebus',0.0848087844894985,0.8375427296889638,0.0013428303153366211,1.0378077290835952,14.0
'Landwirtschaft',0.1037986699484841,1.0859818562570014,0.061836217943142396,1.0472053761869902,576.0
'Not',-0.15630184002006833,1.0168662346882569,-0.06593774454331897,0.9014617675340413,567.0
'Notunterkunft',-0.38857186836777774,0.8163147269574894,-0.004534191231626316,1.0418424758216875,78.0
'Rohrbruch',-0.2509162648834696,0.8485101936798913,-0.369906028650851,0.5093912266696421,47.0
'Schnee',-0.087439414736261,0.9530985457836666,0.06983829412963495,1.0528138375985618,559.0
'Tau',-0.12163301030658916,0.8374970075817817,0.08059486313477299,1.0730311344480188,194.0
'Wein',0.3391653369787642,1.0237559547778075,-0.03090915750800008,0.9147018303357383,563.0
'Wind',0.01566340340657929,0.9587984256492846,-0.06291364387164632,0.9665017118301881,590.0
'Wohnungslose',-0.5120610871318185,0.9093887642349547,-0.09520363478553029,0.9713122790831188,95.0
'Wärmebus',1.874923315493518,1.102726738087223,-0.03162975863682534,0.9935028673736636,3.0
'ÖPNV',0.03149679916710019,0.9159975105092365,-0.058876299660651485,0.9145638815348448,442.0
