keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dürre',-0.062233014253891925,0.9292278798098338,-0.47838893478172384,0.13530737509560267,4.0
'Energiekosten',-0.12492441291265885,0.9517492820315121,0.18344782653736214,1.115502575943024,51.0
'Gas',0.02964044134626763,0.9517065304890207,-0.03639299465236707,0.9295389580452131,496.0
'Heizung',-0.45451138494184273,0.7576670346372847,0.04840387001255162,0.8213419276690207,17.0
'Kälte',0.01587151636747447,1.0,,1.0,1.0
'Landwirtschaft',1.2927420847939406,1.0,-0.3535533905932738,1.0,1.0
'Not',-0.13864808456514566,1.1589758951126947,0.28377485836558525,1.1377891724515474,25.0
'Schnee',-0.578630338162343,0.6481300023322084,0.3687108041390922,1.3767824561787148,2.0
'Tau',-0.036070818647245186,0.7982944243064646,0.6430835105334802,1.2352600277313117,14.0
'Wind',0.2605749570874403,0.9980419840832899,-0.2407344563025979,0.8681607330970269,18.0
