keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',-0.015073316657375043,0.9331448173735799,-0.024784245772240688,1.0414166925792232,42.0
'Bewässerung',0.009091976904562165,1.0708871723552598,0.12902067685975596,0.989873353130845,63.0
'Dürre',-0.19998817477796513,0.990494600642124,0.22754591528912205,1.1201351471763212,556.0
'Energiekosten',0.01983302777245116,0.9494906494189576,0.13628374302869953,1.0734004615601762,508.0
'Folientunnel',-0.01368074869682342,1.2878079370983853,-0.5218511924160196,0.07064706843422718,10.0
'Gas',0.042515286643280525,0.9761162559945867,-0.053458264220120816,0.9641792081569202,2915.0
'Heizung',-0.018397714404578446,0.9809126291214606,-0.006192558216355309,0.9740848077493817,879.0
'Kälte',-0.0673510382584733,1.0460014157251327,0.034937071900671225,1.0326427650035124,406.0
'Kältebus',-0.17495645028315238,1.0234626792271684,-0.07870019057033967,0.9343239701932826,18.0
'Landwirtschaft',0.09867139412196826,1.0861946296789633,0.04758239174891615,1.0307706666472474,607.0
'Not',-0.14518684273534957,1.0084226586105043,-0.05599665380107415,0.9334986877127628,582.0
'Notunterkunft',-0.4066340620268054,0.8172988906472056,0.06715872161959512,1.117789764936962,83.0
'Rohrbruch',-0.2947393715247929,0.8345008120302552,-0.38807475494935,0.48355410289963946,52.0
'Schnee',-0.09300072519951934,0.9908256349952618,0.05725325285917204,1.0469184188548886,715.0
'Tau',-0.11504696438500055,0.8347595783337475,0.06983386125723395,1.061891386946904,196.0
'Wein',0.3387791365674034,1.0159330715817247,-0.015113887066562096,0.939853328810185,606.0
'Wind',0.026723110789985422,0.9613423245967521,-0.08310729561462903,0.931934168506794,632.0
'Wohnungslose',-0.5006304647179969,0.9191861336362113,-0.011958534069987842,1.0030234357192909,107.0
'Wärmebus',1.5051232327805277,0.9420982579355461,-0.2589801574713649,0.7654879648498705,5.0
'ÖPNV',0.02785428496819409,0.9027228629832261,-0.036417805524619644,0.9476604700644763,460.0
