keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ackerbau',0.007446459074010264,0.9212862653313988,-0.004912740173692549,1.0361591481058796,44.0
'Bewässerung',0.014739398968062693,1.0792707499926304,0.1286233801859452,0.9872409809689863,63.0
'Dürre',-0.19828217803299017,0.990896976233432,0.21777546044932794,1.1123640594710953,560.0
'Energiekosten',0.02624843687137931,0.9458782140466547,0.15168367246508813,1.0819909880729544,519.0
'Folientunnel',0.016283102312471688,1.285063504983341,-0.5264250660405911,0.06611333037849218,10.0
'Gas',0.03634789711864613,0.9808268223265664,-0.048339300679229744,0.9679443749770096,2977.0
'Heizung',-0.017889691814543356,0.9819692694758948,-0.010043052134678269,0.970659492120708,880.0
'Kälte',-0.06756437483895578,1.0409653871891267,0.054975023654858686,1.0479012635977418,424.0
'Kältebus',-0.17334505478644394,1.0257549310053027,-0.08254316410637445,0.9328958655854633,18.0
'Landwirtschaft',0.10172069735243211,1.080633255556189,0.03579324035507981,1.0174073911510084,614.0
'Not',-0.15139952505299498,1.0133951946522086,-0.06739111968046699,0.9199664891508799,597.0
'Notunterkunft',-0.38780237866040584,0.8247362570336486,0.03030579853146647,1.0926840137451623,87.0
'Rohrbruch',-0.292036729229032,0.8364812459438027,-0.3916635856710462,0.4841473913444592,52.0
'Schnee',-0.08284210341898482,0.9908387811277394,0.03787442868305046,1.0245337650895177,734.0
'Tau',-0.11551185412245663,0.8333913496586843,0.056804669900581944,1.0553347550998677,203.0
'Wein',0.3367803047345639,1.0142059009687632,-0.021682573418406806,0.9372104657505814,621.0
'Wind',0.02653794990648778,0.9569630195962268,-0.060057813455967134,0.9791117797471025,680.0
'Wohnungslose',-0.49213516879668034,0.9021906218380582,-0.02981224125022489,0.9840796303749866,111.0
'Wärmebus',1.5120883334758695,0.9400753792053089,-0.26049805601831627,0.7699223424176656,5.0
'ÖPNV',0.04002240633210237,0.8982050580418428,-0.025882221673299614,0.9478412141836887,467.0
