index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/spendenbereitschaft---brot-fuer-die-welt----fast-eine-million-euro-spenden-aus-mv-35940792.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/spendenbereitschaft---brot-fuer-die-welt----fast-eine-million-euro-spenden-aus-mv-35940792.html,0,www.stern.de,"Spendenbereitschaft: ""Brot für die Welt"" - Fast eine Million Euro Spenden aus MV","Die Not vieler Menschen in der Welt weckt auch in Mecklenburg-Vorpommern Hilfsbereitschaft. Die Spendensumme für das kirchliche Hilfswerk ""Brot für die Welt"" wuchs.",https://image.stern.de/35940794/t/T8/v1/w1440/r1.7778/-/01--igpgmhohckv30axs2048jpeg---3a24f0fab27b486a.jpg,2025-08-01T06:00:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Not vieler Menschen in der Welt weckt auch in Mecklenburg-Vorpommern Hilfsbereitschaft. Die Spendensumme für das kirchliche Hilfswerk ""Brot f… [+1428 chars]",,de,'Not'
https://www.bild.de/sport/mehr-sport/laura-dahlmeier-us-kletterer-sass-mit-im-rettungshubschrauber-688c58ad9c92705a2cd068a6,https://www.bild.de/sport/mehr-sport/laura-dahlmeier-us-kletterer-sass-mit-im-rettungshubschrauber-688c58ad9c92705a2cd068a6,0,www.bild.de,US-Kletterer saß mit im Hubschrauber - „Ich konnte Laura im Schnee entdecken“,Biathlon-Königin Laura Dahlmeier verunglückte bei einer Bergtour in Pakistan. Ein US-Kletterer saß mit im Rettungshubschrauber und erzählt: „Ich konnte Laura im Schnee entdecken“,"https://images.bild.de/688c58ad9c92705a2cd068a6/e78a2dcbda7d71e5f04a32bd4b700c3b,ecbc95e1?w=1280",2025-08-01T07:14:37Z,,"Laura Dahlmeier (31) wurde am 28. Juli im Karakorum-Gebirge in Pakistan auf rund 5700 Metern Höhe von einem Steinschlag getroffen. Ihre Kletterpartnerin setzte einen Notruf ab.
Der Militärhubschraub… [+200 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-08/01/weisswein-anbau-in-sachsen-anhalt-waechst-um-15-prozent,https://www.zeit.de/news/2025-08/01/weisswein-anbau-in-sachsen-anhalt-waechst-um-15-prozent,0,www.zeit.de,Weinbau: Weißwein-Anbau in Sachsen-Anhalt wächst um 15 Prozent,Hier finden Sie Informationen zu dem Thema „Weinbau“. Lesen Sie jetzt „Weißwein-Anbau in Sachsen-Anhalt wächst um 15 Prozent“.,https://img.zeit.de/news/2025-08/01/weisswein-anbau-in-sachsen-anhalt-waechst-um-15-prozent-image-group/wide__1300x731,2025-08-01T09:07:49Z,,Die Weinbaufläche in Sachsen-Anhalt ist in den vergangenen zehn Jahren deutlich gewachsen besonders bei Weißwein. Die bestockte Rebfläche für weißen Wein nahm zwischen 2014 und 2024 um fast 15 Prozen… [+1085 chars],,de,'Wein'
https://www.n-tv.de/politik/14-41-Bericht-Explosionen-legen-russische-Gas-Pipeline-lahm--article23143824.html,https://www.n-tv.de/politik/14-41-Bericht-Explosionen-legen-russische-Gas-Pipeline-lahm--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:41 Bericht: Explosionen legen russische Gas-Pipeline lahm +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,Ein Teil der zentralasiatischen Gas-Pipeline Russlands wird durch Explosionen beschädigt. Dies berichtet Ukrinform. Demnach sei der Betrieb in der Region Wolgograd unterbrochen. Die vom staatlichen K… [+19362 chars],,de,'Gas'
https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,0,www.n-tv.de,Zu wenig Schnee im Winter: Gletscher schmelzen in diesem Jahr besonders früh,Es ist ein Riesenproblem für die Alpen - und ein Alarmzeichen: Die Gletscherschmelze beginnt immer früher. Mehr noch: Seit mehr als 20 Jahren gibt es in der Schweiz kein Gletscherwachstum mehr.,https://www.n-tv.de/img/incoming/crop25941199/2691324554-cImg_16_9-w1200/b012f323bdd947788d23d24470eeb8c7.jpg,2025-08-02T06:59:05Z,https://web.archive.org/web/20250804030524/https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,"Es ist ein Riesenproblem für die Alpen - und ein Alarmzeichen: Die Gletscherschmelze beginnt immer früher. Mehr noch: Seit mehr als 20 Jahren gibt es in der Schweiz kein Gletscherwachstum mehr.
Es s… [+2547 chars]",,de,'Schnee'
https://www.diepresse.com/19962721/fpoe-warnt-vor-aus-fuer-russische-gasimporte,https://www.diepresse.com/19962721/fpoe-warnt-vor-aus-fuer-russische-gasimporte,0,www.diepresse.com,FPÖ warnt vor Aus für russische Gasimporte,So gerate Europa in eine Energieabhängigkeit von den USA.,https://img.diepresse.com/public/incoming/6fqjeb-RUSSIA-CHINAGAS/alternates/DPR_SOCIAL_NACHRICHTEN/RUSSIA-CHINAGAS,2025-08-03T11:06:19Z,,"So gerate Europa in eine Energieabhängigkeit von den USA.
Die FPÖ hat die Klimaziele der EU einmal mehr als unrealistisch, wohlstands- und wettbewerbsfähigkeitsgefährdend bezeichnet und einhergehend… [+862 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/vfb-stuttgart-supercool-trotz-wechsel-wunsch-nick-woltemade-gibt-weiter-gas-688f547e5bfd36554e9e5f11,https://www.bild.de/sport/fussball/vfb-stuttgart-supercool-trotz-wechsel-wunsch-nick-woltemade-gibt-weiter-gas-688f547e5bfd36554e9e5f11,0,www.bild.de,Supercool trotz Wechsel-Wunsch - Woltemade gibt weiter Gas!,Keine Spur von Transfer-Frust. Der wechselwillige Nick Woltemade (23) gibt beim VfB weiter Vollgas.,"https://images.bild.de/688f547e5bfd36554e9e5f11/bf47ac3bfdf1696bda811769e0e5b5da,71ce1215?w=1280",2025-08-03T13:57:02Z,,"Keine Spur von Transfer-Frust.
Der wechselwillige Nick Woltemade (23) gibt beim VfB weiter Vollgas.
Der Sturm-Star will unbedingt zum FC Bayern wechseln, die Bayern wollen ihn. Nur bei der Ablöse g… [+1249 chars]",,de,'Gas'
https://www.morgenpost.de/wirtschaft/article409650019/strompreis-strom-gas-grundversorgung-verivox-tarife.html,https://www.morgenpost.de/wirtschaft/article409650019/strompreis-strom-gas-grundversorgung-verivox-tarife.html,0,www.morgenpost.de,Strompreis: Deutsche zahlen drei Milliarden Euro zu viel,"Sind die Verbraucher zu bequem? Weil viele Haushalte in der sogenannten Grundversorgung verbleiben, summieren sich Kosten für Strom und Gas.",https://img.sparknews.funkemedien.de/409650487/409650487_1754241435_v16_9_1600.jpeg,2025-08-03T17:17:16Z,https://web.archive.org/web/20250803204721/https://www.morgenpost.de/wirtschaft/article409650019/strompreis-strom-gas-grundversorgung-verivox-tarife.html,"Berlin. Sind die Verbraucher zu bequem? Weil viele Haushalte in der sogenannten Grundversorgung verbleiben, summieren sich Kosten für Strom und Gas.
Zusammenfassung
<ul><li>Millionen Haushalte in D… [+4176 chars]",,de,'Gas'
https://burgenland.orf.at/stories/3316213/,https://burgenland.orf.at/stories/3316213/,0,burgenland.orf.at,SCIOFLEX: Wasserstoff im Fokus,"Die Firma SCIOFLEX in Mattersburg prüft mit modernen Methoden, wie Materialien auf Wasserstoff reagieren, beziehungsweise ob sie wasserstoffverträglich sind. Das Gas kann man weder sehen noch riechen. Die meisten Materialien sind anfällig darauf.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F32%2F53%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2721019_master_1047753_scio2.jpg%3Fs%3D238e8c3c250dd623ef1dfa1ed390cceeca68e1ac,2025-08-04T04:11:00Z,,"Die Kunden von Scioflex sind Firmen wie etwa die Vöst Alpine, oder Netzbetreiber, wie die Wiener Netze. SCIOFLEX prüft Materialien, etwa von alten Pipelines, ob sie auch für den Transport von Wassers… [+1268 chars]",,de,'Gas'
https://taz.de/Gasgeschaefte-im-Wattenmeer/!6101745/,https://taz.de/Gasgeschaefte-im-Wattenmeer/!6101745/,0,taz.de,Gasgeschäfte im Wattenmeer: Klimawandel gibt Gas,Die EU will eigenes Gas. Verständlich. Geht nur leider zu oft auf die Umwelt. Besonders im Wattenmeer bei Borkum.,https://taz.de/picture/7849669/1200/38952784-1.jpeg,2025-08-04T05:24:00Z,,Die EU will eigenes Gas. Verständlich. Geht nur leider zu oft auf die Umwelt. Besonders im Wattenmeer bei Borkum. mehr...,,de,'Gas'
