index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/gruene-schwarz-rot-gibt-oekolandbau-auf,https://www.zeit.de/news/2026-08/01/gruene-schwarz-rot-gibt-oekolandbau-auf,0,www.zeit.de,Bio-Landwirtschaft: Grüne: Schwarz-Rot gibt Ökolandbau auf,Hier finden Sie Informationen zu dem Thema „Bio-Landwirtschaft“. Lesen Sie jetzt „Grüne: Schwarz-Rot gibt Ökolandbau auf“.,https://img.zeit.de/news/2026-08/01/gruene-schwarz-rot-gibt-oekolandbau-auf-image-group/wide__1300x731,2026-08-01T01:30:06Z,,"Die schwarz-rote Landesregierung vernachlässigt nach Einschätzung der oppositionellen Grünen den Ökolandbau in Rheinland-Pfalz völlig. «Wer Ziele streicht, den Öko-Aktionsplan beerdigt und erfolgreic… [+1801 chars]",,de,'Landwirtschaft'
https://www.n-tv.de/wirtschaft/Kommunen-steuern-Windkraftverhinderung-mit-ihren-Pachtforderungen-id31131893.html,https://www.n-tv.de/wirtschaft/Kommunen-steuern-Windkraftverhinderung-mit-ihren-Pachtforderungen-id31131893.html,0,www.n-tv.de,"Fehlende Windräder im Südwesten: ""Kommunen steuern Windkraftverhinderung mit ihren Pachtforderungen""","Beim Solarausbau gehört Baden-Württemberg zur deutschen Spitze. Bei der Windenergie geht es im Schneckentempo voran. Wie kann das sein in einem Bundesland, das seit 15 Jahren von den Grünen regiert wird? Der Chef der EWS Schönau liefert im Interview Antworten…",https://www.n-tv.de/img/31131884/1785244953/Img_16_9/1200/Aufbau-einer-Windenergieanlage-im-Suedschwarzwald-bei-Gersbach.jpg,2026-08-01T09:09:33Z,,"Aufbau einer Windenergieanlage im Südschwarzwald bei Gersbach: ""Die Topografie ist herausfordernd."" (Foto: picture alliance / Zoonar)
Beim Solarausbau gehört Baden-Württemberg zur deutschen Spitze. … [+14378 chars]",,de,'Landwirtschaft'
https://www.derstandard.at/story/3000000333778/ungarn-sitzt-auf-dem-trockenen-und-das-hat-massive-folgen,https://www.derstandard.at/story/3000000333778/ungarn-sitzt-auf-dem-trockenen-und-das-hat-massive-folgen,0,www.derstandard.at,Ungarn sitzt auf dem Trockenen – und das hat massive Folgen,"Die Dürre legt nicht nur die Landwirtschaft lahm, sondern erstmals auch Teile der Energieversorgung. Klimaforscherin Ürge-Vorsatz warnt vor steigenden Preisen und sinkenden Einkommen",https://i.ds.at/oVA0nw/rs:fill:1200:600/plain/lido-images/2026/07/31/971e702b-0d59-4c7c-b79a-7d9f890067f7.jpg,2026-08-01T10:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Dürre'
https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,0,www.nzz.ch,"Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen","Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.","https://img-msp-prod.nzz.ch/2024/08/05/2c842df5-0e0d-4297-9059-a81f65e88c4f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7360,4140,x0,y386&wmark=nzz",2026-08-01T14:33:10Z,,"Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das … [+6518 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/bordeaux-die-krise-der-franzoesischen-weinwirtschaft-accg-201076694.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/bordeaux-die-krise-der-franzoesischen-weinwirtschaft-accg-201076694.html,0,www.faz.net,Wein-Krise: Der Absturz von Bordeaux,"Die Region in Südfrankreich kämpft nicht nur gegen die Flammen, sondern schon seit Jahren gegen den Niedergang der Weinwirtschaft. Rotwein ist aus der Mode, wer Reben rodet, bekommt Geld dafür. Gibt es einen Ausweg?",https://media0.faz.net/image/w1200h627/d4db684f0661/w4032h2106x0y362o/202607/43a00e279c-8b32-11f1-b37f-657295816463/reben-roden-statt-rotwein.webp,2026-08-02T08:13:16Z,,"Die verheerenden Waldbrände erschüttern den Westen von Bordeaux. Zehntausende Hektar wurden von den Flammen verwüstet. Das ist doppelt tragisch zum einen wegen der enormen Schäden, zum anderen, weil … [+11086 chars]",,de,'Landwirtschaft'
https://www.faz.net/aktuell/wissen/erde-klima/duerre-2026-klimahistoriker-pfister-erklaert-wie-schlimm-die-trockenheit-gerade-ist-accg-201071310.html,https://www.faz.net/aktuell/wissen/erde-klima/duerre-2026-klimahistoriker-pfister-erklaert-wie-schlimm-die-trockenheit-gerade-ist-accg-201071310.html,0,www.faz.net,Dürre in der Geschichte: „Da war die Hölle los“,"Dürren bauen sich schleichend auf, oft unbemerkt. Der Klimahistoriker Stefan Pfister erklärt, wie die Lage in Mitteleuropa derzeit ist – und wovor er sich am meisten fürchtet.",https://media0.faz.net/image/w1200h627/d5f8afe25592/w6048h3160x0y432o/202607/43601.0.2344237326/staubtrocken-ernte-von.webp,2026-08-02T08:34:51Z,,"Herr Pfister, wie trocken ist es bei Ihnen in Bern?
Ich gehe jeden Tag hinaus und sehe, wie die Dürre ständig zunimmt. Die Kartoffeln bilden keine Knollen, der Mais verdorrt die Erträge werden jämme… [+6497 chars]",,de,'Dürre'
https://www.tagesschau.de/ausland/amerika/washington-state-waldbraende-100.html,https://www.tagesschau.de/ausland/amerika/washington-state-waldbraende-100.html,0,www.tagesschau.de,US-Bundesstaat Washington: Waldbrand erreicht US-Großstadt Spokane,"Ein schwerer Waldbrand bedroht die Stadt Spokane im US-Bundesstaat Washington. Tausende Menschen mussten fliehen, die Löscharbeiten werden durch den Wind erschwert. Der Gouverneur rief den Notstand aus.",https://images.tagesschau.de/image/95f5571b-c4b1-404e-8c5c-e2bf2890d6a9/AAABn8H4T90/AAABnSSvrFg/16x9-big/waldbraende-spokane-100.jpg?width=1280,2026-08-02T10:15:04Z,,"Stand: 02.08.2026 12:15 Uhr
Ein schwerer Waldbrand bedroht die Stadt Spokane im US-Bundesstaat Washington. Tausende Menschen mussten fliehen, die Löscharbeiten werden durch den Wind erschwert. Der G… [+2136 chars]",,de,'Tau'
https://www.tagesschau.de/faktenfinder/sommerinterview-faktencheck-soeder-100.html,https://www.tagesschau.de/faktenfinder/sommerinterview-faktencheck-soeder-100.html,0,www.tagesschau.de,Das Sommerinterview mit CSU-Chef Söder im Faktencheck,Der CSU-Vorsitzende Söder war im <em>ARD-Sommerinterview</em> zu Gast. Die meisten Aussagen von ihm halten einer Überprüfung stand. Doch bei der Regelung zu den Krankschreibungen und den Abschiebungen lag er daneben.,https://images.tagesschau.de/image/2faeb0da-3039-431e-bb78-607740b4976e/AAABn8LpwdU/AAABnSSvrFg/16x9-big/ard-sommerinterview-soeder-108.jpg?width=1280,2026-08-02T16:00:00Z,,"Stand: 02.08.2026 18:00 Uhr
Der CSU-Vorsitzende Söder war im ARD-Sommerinterview zu Gast. Die meisten Aussagen von ihm halten einer Überprüfung stand. Doch bei der Regelung zu den Krankschreibungen … [+15539 chars]",,de,'Pendlerpauschale'
https://www.faz.net/aktuell/gesellschaft/kriminalitaet/griechenland-polizei-nimmt-verdaechtigen-nach-fund-von-frauenleiche-in-koffer-fest-201088806.html,https://www.faz.net/aktuell/gesellschaft/kriminalitaet/griechenland-polizei-nimmt-verdaechtigen-nach-fund-von-frauenleiche-in-koffer-fest-201088806.html,0,www.faz.net,Griechenland: Polizei nimmt Verdächtigen nach Fund von Frauenleiche in einem Koffer fest,Mitte Juli entdecken Wohnungslose in Griechenland eine Frauenleiche in einem Koffer. Nun nimmt die Polizei einen Verdächtigen fest. Der 26-Jährige sei geständig.,https://media0.faz.net/image/w1200h627/edea6131558d/w5500h2873x0y397o/202607/43601.0.2390078785/in-diesem-leerstehenden-haus.webp,2026-08-02T17:19:40Z,,"Nach dem Fund der Leiche einer Britin in einem Koffer in Griechenland hat die Polizei einen Verdächtigen festgenommen. Es handle sich um einen 26-jährigen Mann, der geständig sei, teilte die griechis… [+801 chars]",,de,'Wohnungslose'
https://www.zeit.de/2026/33/wohnungslose-jugendliche-obdachlosigkeit-drogen-familie,https://www.zeit.de/2026/33/wohnungslose-jugendliche-obdachlosigkeit-drogen-familie,0,www.zeit.de,"Wohnungslose Jugendliche: »Im Polizeiwagen wurde mir klar, wie sehr ich abgerutscht war«","Zu Hause rausgeworfen, Drogen, psychische Probleme: Immer mehr junge Menschen sind wohnungslos. Wir haben fünf von ihnen gefragt: Wie geht es euch?",https://img.zeit.de/entdecken/2026-07/wohnungslose-jugendliche-obdachlosigkeit-drogen-familie-bild-01/wide__1300x731,2026-08-02T17:27:38Z,,"Schließen
Artikelzusammenfassung
Die Jugendobdachlosigkeit in Deutschland explodiert. Laut Bundesbauministerium galten im Januar 2025 mehr als 192.000 Menschen unter 25 Jahren als wohnungslos ein A… [+1331 chars]",,de,'Wohnungslose'
https://www.spektrum.de/news/landwirtschaft-plastikfolien-auf-dem-acker/2330670,https://www.spektrum.de/news/landwirtschaft-plastikfolien-auf-dem-acker/2330670,0,www.spektrum.de,Landwirtschaft: Plastikfolien auf dem Acker,"Geringerer Wasserverbrauch, weniger Herbizide, leichteres Ernten: Bodenbedeckende Plastikfolien machen den Ackerbau effizienter. Doch ihre Umweltbilanz wirft Fragen auf.",https://static.spektrum.de/fm/912/f1920x1080/Mulchfolien_.JPG,2026-08-05T06:11:07Z,,"Mehr als eine Million Tonnen Kunststoffe jährlich  allein in Deutschland
Das Fraunhofer-Institut für Umwelt-, Sicherheits- und Energietechnik (UMSICHT) und das Institut für Ökologie und Politik (Öko… [+18822 chars]",,de,'Landwirtschaft'
https://www.appgefahren.de/cmf-clip-pro-open-ear-kopfhoerer-mit-neuartigem-design-und-starkem-sound-403403.html,https://www.appgefahren.de/cmf-clip-pro-open-ear-kopfhoerer-mit-neuartigem-design-und-starkem-sound-403403.html,0,www.appgefahren.de,CMF Clip Pro: Open-Ear-Kopfhörer mit neuartigem Design und starkem Sound,"CMF, eine Tochterfirma des bekannten Smartphone- und Audio-Unternehmens Nothing, erweitert das eigene Portfolio mit den Clip Pro, den ersten Open-Ear-Kopfhörern der Marke. Die neuen Kopfhörer kombinieren ein 3-Punkt-Clip-Design mit Hi-Res Audio, Clear Voice T…",https://www.appgefahren.de/wp-content/uploads/2026/08/CMF-Clip-Pro-1.jpg,2026-08-05T06:50:28Z,,"CMF, eine Tochterfirma des bekannten Smartphone- und Audio-Unternehmens Nothing, erweitert das eigene Portfolio mit den Clip Pro, den ersten Open-Ear-Kopfhörern der Marke. Die neuen Kopfhörer kombini… [+3096 chars]",,de,'Not'
https://www.kino.de/serie/31-jahre-nach-der-tv-premiere-was-passierte-bei-den-ard-stars-der-kult-serie-gegen-den-wind--01KYVZYPT1F20282YZBC2M9ZPH,https://www.kino.de/serie/31-jahre-nach-der-tv-premiere-was-passierte-bei-den-ard-stars-der-kult-serie-gegen-den-wind--01KYVZYPT1F20282YZBC2M9ZPH,0,www.kino.de,31 Jahre nach der TV-Premiere: Was passierte bei den ARD-Stars der Kult-Serie „Gegen den Wind“?,"„Gegen den Wind“ war eine der erfolgreichsten ARD-Vorabendserien. Mehrere Millionen Menschen schalteten bei den Geschichten rund um das Windsurfen ein. Dreh- und Angelpunkt war St. Peter-Ording. Anfang 1995 wurde die Produktion zum ersten Mal ausgestrahlt, na…",https://static.kino.de/7b/df/53/4e02d2e893f6cd72ea9c83f16d_ZmMgN2RmMTYzZTJmZmZmIDE5MjAgMTA4MAM3ZjQyZTNjMjkzNg==.jpg,2026-08-05T07:13:16Z,,"Daniela Ziegler wurde einem großen Publikum durch Gegen den Wind bekannt. Zuvor wirkte sie bereits in verschiedenen Tatort-Folgen (1985, 1989) mit. Auch war sie in Diese Drombuschs (1983), Die Schwar… [+1183 chars]",,de,'Wind'
