index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.autobild.de/artikel/bmw-dauertest-28708899.html,https://www.autobild.de/artikel/bmw-dauertest-28708899.html,0,www.autobild.de,BMW-Modelle im Dauertest: sechsmal Note eins!,Vom Elektro-Pionier i3 bis zum Sportler M3 – so haben BMW-Modelle im Dauertest über 100.000 Kilometer abgeschnitten. Alle Ergebnisse im Überblick!,https://i.auto-bild.de/ir_img/4/0/8/0/0/8/3/BMW-Modelle-im-Dauertest--sechsmal-Note-eins--2869-4242x2382-8cdd3a887697db8c.jpg?impolicy=og_images,2026-07-01T04:00:00Z,,"Von zehn getesteten Modellen sechsmal die Note eins, das kann sich sehen lassen. BMW hat im AUTO BILD-Dauertest eine durchaus positive Bilanz. Der BMW M3 belegt in unserem ewigen Dauertest-Ranking no… [+7049 chars]",,de,'E-Auto'
https://www.spektrum.de/podcast/mission-energiewende-eine-win-win-win-situation/2331659,https://www.spektrum.de/podcast/mission-energiewende-eine-win-win-win-situation/2331659,0,www.spektrum.de,»Eine Win-Win-Win-Situation«,"Photovoltaik, Wärmepumpe, Energiespeicher, E-Auto: Die Energiewende, heißt es, findet im Einfamilienhaus statt. Warum eigentlich? Und was lässt sich dagegen tun? ️",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1182601709.jpg,2026-07-01T05:21:12Z,,"Ein Podcast von 
Mieterstrom: Energiewende im Mehrfamilienhaus
Statistiken zufolge leben gut 44 Millionen Menschen in Deutschland zur Miete sie bleiben bei der Energiewende noch weitestgehend außen… [+1840 chars]",,de,'E-Auto'
https://www.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude,https://www.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude,0,www.zeit.de,Großeinsatz: Anlage flutet Hallen mit Gas - Mitarbeiter verlassen Gebäude,Hier finden Sie Informationen zu dem Thema „Großeinsatz“. Lesen Sie jetzt „Anlage flutet Hallen mit Gas - Mitarbeiter verlassen Gebäude“.,https://img.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude-image-group/wide__1300x731,2026-07-01T06:46:02Z,,Drei Hallen eines Industriebetriebes sind in Dörfles-Esbach (Landkreis Coburg) mit rund fünf Tonnen Kohlenstoffdioxid geflutet worden. Bei Arbeiten an einer Maschine hatte sich am Dienstag Qualm entw… [+370 chars],,de,'Gas'
https://www.faz.net/aktuell/rhein-main/frankfurt/wie-gut-schmecken-die-neuen-weine-der-deutschen-bahn-wirklich-accg-200958469.html,https://www.faz.net/aktuell/rhein-main/frankfurt/wie-gut-schmecken-die-neuen-weine-der-deutschen-bahn-wirklich-accg-200958469.html,0,www.faz.net,Neue Weine bei der Bahn: Trinken in vollen Zügen,Die Deutsche Bahn hat vier neue Weine an Bord. 220 Bewerber gab es für die Auswahl – und zwei Blindverkostungen. Wir haben die Gewinner probiert.,https://media0.faz.net/image/w1200h627/fce2d774486f/w5291h2764x0y305o/202606/43601.0.2257267836/der-neue-riesling-von-stolleis.webp,2026-07-01T06:58:08Z,,"Ein häufiger Grund, die Bahn zu nutzen, ist der Konsum von Alkohol. So können die Fahrgäste in vollen Zügen Wein oder Bier genießen und ohne Auto von A nach B kommen. Üblicherweise trinkt man oder is… [+258 chars]",,de,'Wein'
https://www.diepresse.com/34087564/wie-irland-echte-verbesserungen-im-alltag-europaeischer-buerger-will,https://www.diepresse.com/34087564/wie-irland-echte-verbesserungen-im-alltag-europaeischer-buerger-will,0,www.diepresse.com,Wie Irland echte Verbesserungen im Alltag europäischer Bürger erzielen will,"Irland übernimmt zum achten Mal den Vorsitz des Rates der Europäischen Union und setzt drei Schwerpunkte: Wettbewerbsfähigkeit, Werte und Sicherheit. Ein Gastkommentar von Premierminister Micheál Martin.",https://img.diepresse.com/public/incoming/a1qano-belgium-eu-summit-diplomacy/alternates/WEBP_WIDE_1200/BELGIUM-EU-SUMMIT-DIPLOMACY,2026-07-01T08:09:47Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Wenn Irland ab dem heutigen 1. Juli zum achten Mal den Vorsitz des Rates der Europäischen Union übernimmt, werden wir eine zentral… [+6790 chars]",,de,'Landwirtschaft'
https://www.zeit.de/wirtschaft/2026-07/erneuerbare-energien-stromverbrauch-anteil-deutschland,https://www.zeit.de/wirtschaft/2026-07/erneuerbare-energien-stromverbrauch-anteil-deutschland,0,www.zeit.de,Erneuerbare Energien: Erneuerbare decken erstmalig 58 Prozent des deutschen Stromverbrauchs,"Energie aus Wind, Sonne und Wasser haben im ersten Halbjahr 2026 einen Rekordanteil des Stromverbrauchs ausgemacht. Besonders der Anteil der Energie durch Wind stieg an.",https://img.zeit.de/wirtschaft/2026-07/erneuerbare-energien-stromverbrauch-anteil-deutschland-foto-1/wide__1300x731,2026-07-01T08:37:58Z,,"Erneuerbare Energien aus Wind, Sonne und Wasser haben
mit 58 Prozent des Stromverbrauchs im ersten Halbjahr 2026 in Deutschland so
viel Strom wie nie zuvor in einem ersten Halbjahr abgedeckt. Das h… [+688 chars]",,de,'Wind'
https://orf.at/stories/3434933/,https://orf.at/stories/3434933/,0,orf.at,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-01T09:14:25Z,,"Trockenheit, Hitze und Dürre setzen der Landwirtschaft in Österreich zu. Da Getreide mit den Gegebenheiten schlechter zurande komme als etwa Mais, sei die Getreideanbaufläche nach derzeitigen Schätzu… [+1625 chars]",,de,'Landwirtschaft'
https://www.zeit.de/wirtschaft/2026-07/fernwaerme-versorgung-grossstaedte-kommunale-waermeplanung,https://www.zeit.de/wirtschaft/2026-07/fernwaerme-versorgung-grossstaedte-kommunale-waermeplanung,0,www.zeit.de,Fernwärmeversorgung: So können Sie zukünftig heizen,"80 Großstädte haben Pläne vorgelegt, wie ihre Bürger künftig heizen sollen: mit Fernwärme oder doch besser mit Wärmepumpe? Aber viel mehr Klarheit gibt es noch nicht.",https://img.zeit.de/wirtschaft/2026-06/fernwaerme-versorgung-grossstaedte-kommunale-waermeplanung-bild/wide__1300x731,2026-07-01T09:26:06Z,,"Das Gasnetz, das sich unter der Republik erstreckt, ist länger als die Entfernung zum Mond. Ein Geflecht aus Rohren und Dichtungen, das sich Kilometer um Kilometer unter Feldern und Straßen hindurch … [+484 chars]",,de,'Wärmepumpe'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-bauarbeiten-legen-s-bahnen-und-regionalzuege-im-sommer-lahm-200988668.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-bauarbeiten-legen-s-bahnen-und-regionalzuege-im-sommer-lahm-200988668.html,0,www.faz.net,ÖPNV im Rhein-Main-Gebiet: Bauarbeiten legen S-Bahnen und Regionalzüge im Sommer lahm,"Verspätungen und Ausfälle damit es künftig weniger Verspätungen gibt: Wer zwischen Mainz, Wiesbaden und Frankfurt pendelt, braucht starke Nerven. Bauarbeiten schränken den Bahnverkehr ein.",https://media0.faz.net/image/w1200h627/c6d1996ae098/w5000h2612x0y432o/202607/43601.0.2285357078/reisende-brauchen-im-rhein.webp,2026-07-01T14:54:40Z,,"Bahnreisende im Rhein-Main-Gebiet müssen sich erneut auf erhebliche Einschränkungen einstellen. Im Eisenbahnknoten Mainz laufen die Arbeiten zur Modernisierung der Stellwerkstechnik auf Hochtouren, w… [+1828 chars]",,de,'ÖPNV'
https://www.faz.net/podcasts/rhein-main-feierabendbriefing/siemens-schafft-700-neue-stellen-fuer-frankfurt-und-offenbach-200988155.html,https://www.faz.net/podcasts/rhein-main-feierabendbriefing/siemens-schafft-700-neue-stellen-fuer-frankfurt-und-offenbach-200988155.html,0,www.faz.net,Rhein-Main-Feierabendbriefing: 700 neue Stellen für Frankfurt und Offenbach,"Siemens schafft 700 Jobs, eine Pflegerin steht wegen Mordversuchs vor Gericht, der Alpenverein hilft in Not, weniger USA-Austausch und das Wetter. Der F.A.Z.-Podcast Rhein-Main Feierabend-Briefing informiert über die Themen der Region.",https://media0.faz.net/image/w1200h627/a75ba6d0c968/w2160h1128x0y166o/202606/43601.0.2276533999/4360102276533999.webp,2026-07-01T15:00:00Z,,"01.07.2026, 17:00Lesezeit: 2 Min.
Siemens schafft 700 Jobs, eine Pflegerin steht wegen Mordversuchs vor Gericht, der Alpenverein hilft in Not, weniger USA-Austausch und das Wetter. Der F.A.Z.-Podcas… [+70 chars]",,de,'Not'
