index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.autobild.de/artikel/bmw-dauertest-28708899.html,https://www.autobild.de/artikel/bmw-dauertest-28708899.html,0,www.autobild.de,BMW-Modelle im Dauertest: sechsmal Note eins!,Vom Elektro-Pionier i3 bis zum Sportler M3 – so haben BMW-Modelle im Dauertest über 100.000 Kilometer abgeschnitten. Alle Ergebnisse im Überblick!,https://i.auto-bild.de/ir_img/4/0/8/0/0/8/3/BMW-Modelle-im-Dauertest--sechsmal-Note-eins--2869-4242x2382-8cdd3a887697db8c.jpg?impolicy=og_images,2026-07-01T04:00:00Z,,"Von zehn getesteten Modellen sechsmal die Note eins, das kann sich sehen lassen. BMW hat im AUTO BILD-Dauertest eine durchaus positive Bilanz. Der BMW M3 belegt in unserem ewigen Dauertest-Ranking no… [+7049 chars]",,de,'E-Auto'
https://www.spektrum.de/podcast/mission-energiewende-eine-win-win-win-situation/2331659,https://www.spektrum.de/podcast/mission-energiewende-eine-win-win-win-situation/2331659,0,www.spektrum.de,»Eine Win-Win-Win-Situation«,"Photovoltaik, Wärmepumpe, Energiespeicher, E-Auto: Die Energiewende, heißt es, findet im Einfamilienhaus statt. Warum eigentlich? Und was lässt sich dagegen tun? ️",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1182601709.jpg,2026-07-01T05:21:12Z,,"Ein Podcast von 
Mieterstrom: Energiewende im Mehrfamilienhaus
Statistiken zufolge leben gut 44 Millionen Menschen in Deutschland zur Miete sie bleiben bei der Energiewende noch weitestgehend außen… [+1840 chars]",,de,'E-Auto'
https://www.faz.net/aktuell/rhein-main/frankfurt/wie-gut-schmecken-die-neuen-weine-der-deutschen-bahn-wirklich-accg-200958469.html,https://www.faz.net/aktuell/rhein-main/frankfurt/wie-gut-schmecken-die-neuen-weine-der-deutschen-bahn-wirklich-accg-200958469.html,0,www.faz.net,Neue Weine bei der Bahn: Trinken in vollen Zügen,Die Deutsche Bahn hat vier neue Weine an Bord. 220 Bewerber gab es für die Auswahl – und zwei Blindverkostungen. Wir haben die Gewinner probiert.,https://media0.faz.net/image/w1200h627/fce2d774486f/w5291h2764x0y305o/202606/43601.0.2257267836/der-neue-riesling-von-stolleis.webp,2026-07-01T06:58:08Z,,"Ein häufiger Grund, die Bahn zu nutzen, ist der Konsum von Alkohol. So können die Fahrgäste in vollen Zügen Wein oder Bier genießen und ohne Auto von A nach B kommen. Üblicherweise trinkt man oder is… [+258 chars]",,de,'Wein'
https://www.diepresse.com/34087564/wie-irland-echte-verbesserungen-im-alltag-europaeischer-buerger-will,https://www.diepresse.com/34087564/wie-irland-echte-verbesserungen-im-alltag-europaeischer-buerger-will,0,www.diepresse.com,Wie Irland echte Verbesserungen im Alltag europäischer Bürger erzielen will,"Irland übernimmt zum achten Mal den Vorsitz des Rates der Europäischen Union und setzt drei Schwerpunkte: Wettbewerbsfähigkeit, Werte und Sicherheit. Ein Gastkommentar von Premierminister Micheál Martin.",https://img.diepresse.com/public/incoming/a1qano-belgium-eu-summit-diplomacy/alternates/WEBP_WIDE_1200/BELGIUM-EU-SUMMIT-DIPLOMACY,2026-07-01T08:09:47Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Wenn Irland ab dem heutigen 1. Juli zum achten Mal den Vorsitz des Rates der Europäischen Union übernimmt, werden wir eine zentral… [+6790 chars]",,de,'Landwirtschaft'
https://orf.at/stories/3434933/,https://orf.at/stories/3434933/,0,orf.at,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-01T09:14:25Z,,"Trockenheit, Hitze und Dürre setzen der Landwirtschaft in Österreich zu. Da Getreide mit den Gegebenheiten schlechter zurande komme als etwa Mais, sei die Getreideanbaufläche nach derzeitigen Schätzu… [+1625 chars]",,de,'Landwirtschaft'
https://www.zeit.de/wirtschaft/2026-07/fernwaerme-versorgung-grossstaedte-kommunale-waermeplanung,https://www.zeit.de/wirtschaft/2026-07/fernwaerme-versorgung-grossstaedte-kommunale-waermeplanung,0,www.zeit.de,Fernwärmeversorgung: So können Sie zukünftig heizen,"80 Großstädte haben Pläne vorgelegt, wie ihre Bürger künftig heizen sollen: mit Fernwärme oder doch besser mit Wärmepumpe? Aber viel mehr Klarheit gibt es noch nicht.",https://img.zeit.de/wirtschaft/2026-06/fernwaerme-versorgung-grossstaedte-kommunale-waermeplanung-bild/wide__1300x731,2026-07-01T09:26:06Z,,"Das Gasnetz, das sich unter der Republik erstreckt, ist länger als die Entfernung zum Mond. Ein Geflecht aus Rohren und Dichtungen, das sich Kilometer um Kilometer unter Feldern und Straßen hindurch … [+484 chars]",,de,'Wärmepumpe'
https://www.tagesspiegel.de/berlin/landwirtschaft-getreideernte-gestartet-landwirte-unter-druck-15784085.html,https://www.tagesspiegel.de/berlin/landwirtschaft-getreideernte-gestartet-landwirte-unter-druck-15784085.html,0,www.tagesspiegel.de,Landwirtschaft: Getreideernte gestartet - Landwirte unter Druck,Wie steht es um das Getreide in diesem Jahr? Nicht nur das Wetter sorgt zum Ernteauftakt für Unsicherheit.,https://www.tagesspiegel.de/images/15784084/alternates/BASE_16_9_W1400/1782960373000/getreideernte.jpeg,2026-07-02T02:46:13Z,,Die ersten Mähdrescher rollen aufs Getreidefeld - doch wegen Trockenheit und Hitze sorgen sich Landwirte um eine gute Ernte. Der Deutsche Bauernverband geht insgesamt von einer durchschnittlichen Get… [+837 chars],,de,'Landwirtschaft'
https://www.zeit.de/news/2026-07/02/warum-der-erhalt-alter-nutztierrassen-wichtig-ist,https://www.zeit.de/news/2026-07/02/warum-der-erhalt-alter-nutztierrassen-wichtig-ist,0,www.zeit.de,Landwirtschaft: Warum der Erhalt alter Nutztierrassen wichtig ist,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Warum der Erhalt alter Nutztierrassen wichtig ist“.,https://img.zeit.de/news/2026-07/02/warum-der-erhalt-alter-nutztierrassen-wichtig-ist-image-group/wide__1300x731,2026-07-02T03:30:06Z,,Viele alte Nutztierrassen sind selten geworden oder sogar vom Aussterben bedroht. Drei Tage lang befasst sich auf Initiative der Arche Warder von diesem Donnerstag an eine internationale Konferenz in… [+5698 chars],,de,'Landwirtschaft'
https://ooe.orf.at/stories/3360974/,https://ooe.orf.at/stories/3360974/,0,ooe.orf.at,Schwere Schäden beim Mais nach Unwettern,Die Unwetter mit Sturmböen um die 100 km/h haben diese Woche schwere Schäden in der Landwirtschaft hinterlassen. Die Hagelversicherung spricht allein in Oberösterreich von 750.000 Euro Schaden. Bundesweit seien es mehr als vier Millionen Euro.,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3097982_master_1199839_sturmschaden_mais_oberoesterreich_1.jpg%3Fs%3D153a0c94e35377dbc5275b0cd94a0c93159b7985,2026-07-02T10:36:13Z,,"In Oberösterreich hätten Landwirte besonders im Hausruckviertel und vor allem bei Mais mitunter einen Totalausfall bei der Ernte, sagt Wolfgang Winkler von der Hagelversicherung: Ja dort, wo die Pfla… [+1602 chars]",,de,'Landwirtschaft'
https://www.googlewatchblog.de/2026/07/smart-home-grosses-update-fuer-die-google-home-app-optimiert-kamera-energie-nest-und-mehr-geraete-u/,https://www.googlewatchblog.de/2026/07/smart-home-grosses-update-fuer-die-google-home-app-optimiert-kamera-energie-nest-und-mehr-geraete-u/,0,www.googlewatchblog.de,"Smart Home: Großes Update für Google Home – die App optimiert Kamera, Energie, Nest und mehr Geräte","Google gibt im Smart Home richtig Gas und rollt in kurzen Abständen größere Updates für Google Home und die angebundenen Plattformen aus. Jetzt hat man eine neue Version der Home-App für Android angekündigt, die eine ganze Reihe von Verbesserungen und Neuerun…",https://www.googlewatchblog.de/wp-content/uploads/google-home-logo-new-1.jpg,2026-07-02T13:07:01Z,,Google gibt im Smart Home richtig Gas und rollt in kurzen Abständen größere Updates für Google Home und die angebundenen Plattformen aus. Jetzt hat man eine neue Version der Home-App für Android ange… [+3666 chars],,de,'Wärmepumpe'
