,Wetterereignisse,Stadt,Energie,Landwirtschaft
2022-02-01,0,0,1,0
2022-02-03,0,0,1,0
2022-02-06,0,0,1,0
2022-02-22,0,0,1,0
2022-03-11,0,0,1,0
2022-03-19,0,0,1,0
2022-04-06,0,0,1,0
2022-04-27,0,0,1,0
2022-04-29,0,0,1,0
2022-04-30,0,0,1,0
2022-05-05,0,0,1,0
2022-05-11,0,0,2,0
2022-05-26,0,0,1,0
2022-05-27,0,0,1,0
2022-06-07,1,0,0,0
2022-06-15,0,0,2,0
2022-06-19,0,0,1,0
2022-06-21,0,0,2,0
2022-06-22,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,0,0,1,0
2022-07-03,1,0,0,0
2022-07-04,0,1,2,0
2022-07-06,0,0,1,0
2022-07-08,0,0,1,0
2022-07-10,0,0,1,0
2022-07-12,0,0,2,0
2022-07-13,1,2,7,0
2022-07-14,0,0,1,0
2022-07-15,0,0,2,0
2022-07-17,0,0,1,0
2022-07-19,0,0,2,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-24,0,0,2,0
2022-07-25,0,2,2,0
2022-07-27,0,0,1,0
2022-07-31,0,0,2,0
2022-08-02,0,1,1,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,0,0,1,0
2022-08-06,0,0,1,0
2022-08-09,0,0,1,0
2022-08-12,0,0,1,0
2022-08-14,0,0,2,0
2022-08-16,0,0,1,0
2022-08-18,0,0,1,0
2022-08-23,0,0,2,0
2022-08-24,0,0,2,0
2022-08-27,0,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,0,1,0
2022-09-05,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,1,0
2022-09-14,0,0,1,0
2022-09-15,0,0,1,0
2022-09-19,0,0,2,0
2022-09-20,0,1,1,0
2022-09-21,0,0,1,1
2022-09-22,0,0,1,0
2022-09-23,0,0,1,0
2022-09-25,1,0,0,0
2022-09-26,1,0,4,0
2022-09-27,0,0,9,0
2022-09-28,0,1,6,0
2022-09-29,0,0,22,0
2022-09-30,0,2,5,0
2022-10-01,0,1,4,0
2022-10-02,0,0,6,0
2022-10-03,0,0,3,0
2022-10-04,1,1,5,0
2022-10-05,1,0,8,0
2022-10-06,0,0,19,0
2022-10-07,2,1,25,0
2022-10-08,1,0,6,0
2022-10-09,1,0,5,0
2022-10-10,1,1,27,0
2022-10-11,5,0,18,0
2022-10-12,1,0,26,0
2022-10-13,1,0,33,0
2022-10-14,2,0,11,1
2022-10-15,0,0,11,0
2022-10-16,1,0,8,0
2022-10-17,3,2,17,0
2022-10-18,3,0,27,0
2022-10-19,3,2,18,0
2022-10-20,4,3,38,0
2022-10-21,2,3,55,0
2022-10-22,3,0,13,0
2022-10-23,0,5,13,0
2022-10-24,5,4,24,0
2022-10-25,3,2,37,0
2022-10-26,3,2,21,0
2022-10-27,3,5,21,0
2022-10-28,4,0,8,2
2022-10-29,2,2,10,2
2022-10-30,1,1,13,1
2022-10-31,5,5,26,1
2022-11-01,2,6,25,1
2022-11-02,0,6,28,0
2022-11-03,3,4,16,4
2022-11-04,8,4,19,3
2022-11-05,1,0,13,0
2022-11-06,6,3,8,2
2022-11-07,6,3,20,1
2022-11-08,4,2,23,1
2022-11-09,5,1,14,0
2022-11-10,5,2,24,0
2022-11-11,1,1,16,2
2022-11-12,0,2,8,0
2022-11-13,0,1,4,1
2022-11-14,3,6,29,3
2022-11-15,1,3,28,0
2022-11-16,1,7,19,3
2022-11-17,5,4,13,0
2022-11-18,8,2,23,2
2022-11-19,0,1,1,0
2022-11-20,1,1,6,4
2022-11-21,7,3,4,2
2022-11-22,6,3,21,2
2022-11-23,10,10,14,5
2022-11-24,3,0,3,0
