,Landwirtschaft,Stadt,Wetterereignisse,Energie
2022-02-01,0,0,0,1
2022-02-02,0,0,0,1
2022-02-03,0,0,0,1
2022-02-06,0,0,0,1
2022-02-21,0,0,0,1
2022-02-22,0,0,0,1
2022-03-09,0,0,0,1
2022-03-11,0,0,0,1
2022-03-17,0,1,0,1
2022-03-19,0,0,0,1
2022-03-28,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,0,2
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-04-29,0,0,0,1
2022-04-30,0,0,0,2
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-11,0,0,0,2
2022-05-25,0,0,1,2
2022-05-26,0,0,0,1
2022-05-27,0,0,0,1
2022-06-07,0,0,1,0
2022-06-15,0,0,0,2
2022-06-17,0,0,0,1
2022-06-18,0,0,0,1
2022-06-19,0,0,0,1
2022-06-21,0,1,0,3
2022-06-22,0,0,0,1
2022-06-24,0,0,0,1
2022-06-28,0,0,0,1
2022-06-29,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,0,0,1,1
2022-07-04,0,1,0,4
2022-07-06,0,0,0,1
2022-07-07,0,0,0,1
2022-07-08,0,0,0,2
2022-07-10,0,0,0,2
2022-07-12,0,0,0,5
2022-07-13,0,2,1,7
2022-07-14,0,0,0,2
2022-07-15,0,0,0,3
2022-07-17,0,0,0,1
2022-07-18,0,0,1,2
2022-07-19,0,0,0,2
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-23,0,0,0,1
2022-07-24,0,0,0,3
2022-07-25,0,2,0,3
2022-07-26,0,0,1,1
2022-07-27,0,0,0,1
2022-07-28,0,0,0,1
2022-07-29,0,0,0,1
2022-07-31,0,0,0,2
2022-08-01,0,0,0,1
2022-08-02,0,1,0,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,0,0,0,2
2022-08-06,0,0,0,1
2022-08-09,0,0,0,1
2022-08-10,0,0,0,1
2022-08-12,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,0,0,1
2022-08-18,0,0,0,1
2022-08-22,0,0,1,2
2022-08-23,0,0,0,2
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,0,0,3
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,2
2022-09-15,0,0,0,1
2022-09-19,0,0,0,3
2022-09-20,0,1,0,3
2022-09-21,1,0,0,2
2022-09-22,0,0,0,2
2022-09-23,0,0,0,1
2022-09-25,0,0,1,1
2022-09-26,0,0,1,7
2022-09-27,0,0,0,11
2022-09-28,0,2,0,12
2022-09-29,0,0,0,33
2022-09-30,0,3,0,16
2022-10-01,0,1,0,6
2022-10-02,0,0,0,9
2022-10-03,0,0,0,9
2022-10-04,0,2,1,8
2022-10-05,0,0,1,14
2022-10-06,0,0,1,26
2022-10-07,0,1,3,33
2022-10-08,0,0,3,12
2022-10-09,0,0,3,7
2022-10-10,0,1,4,47
2022-10-11,0,0,9,24
2022-10-12,0,0,1,35
2022-10-13,0,0,1,50
2022-10-14,1,0,4,18
2022-10-15,0,0,0,12
2022-10-16,0,0,1,11
2022-10-17,0,4,5,28
2022-10-18,0,1,4,39
2022-10-19,0,2,3,29
2022-10-20,0,4,4,55
2022-10-21,0,3,4,69
2022-10-22,0,1,3,22
2022-10-23,0,5,0,17
2022-10-24,0,4,9,38
2022-10-25,0,4,6,56
2022-10-26,0,3,5,27
2022-10-27,2,6,6,31
2022-10-28,3,1,6,18
2022-10-29,2,5,3,10
2022-10-30,1,2,3,21
2022-10-31,2,6,7,41
2022-11-01,1,8,4,43
2022-11-02,0,10,0,44
2022-11-03,5,5,8,34
2022-11-04,6,6,9,25
2022-11-05,0,0,6,17
2022-11-06,2,3,11,14
2022-11-07,2,3,9,29
2022-11-08,4,5,6,37
2022-11-09,2,5,7,27
2022-11-10,2,5,7,36
2022-11-11,4,2,3,21
2022-11-12,0,3,0,13
2022-11-13,2,2,1,9
2022-11-14,5,7,6,43
2022-11-15,0,5,5,41
2022-11-16,5,8,4,33
2022-11-17,3,5,9,22
2022-11-18,2,7,17,47
2022-11-19,1,2,7,6
2022-11-20,4,4,6,9
2022-11-21,4,4,12,20
2022-11-22,2,5,9,39
2022-11-23,5,10,11,22
2022-11-24,2,6,8,16
2022-11-25,1,7,2,21
2022-11-26,1,3,8,8
2022-11-27,1,10,13,5
2022-11-28,3,8,4,4
2022-11-29,2,5,12,18
2022-11-30,3,5,7,10
2022-12-01,5,5,5,10
2022-12-02,2,5,6,14
2022-12-03,2,4,5,4
2022-12-04,1,1,11,11
2022-12-05,6,1,9,11
2022-12-06,2,13,8,12
2022-12-07,2,2,3,16
2022-12-08,1,8,5,10
2022-12-09,2,3,8,12
2022-12-10,1,0,3,8
2022-12-11,0,2,6,14
2022-12-12,2,5,10,16
2022-12-13,3,9,14,22
2022-12-14,9,9,11,19
2022-12-15,2,9,24,49
2022-12-16,1,2,8,19
2022-12-17,0,2,12,5
2022-12-18,1,2,2,7
2022-12-19,1,3,4,31
2022-12-20,0,7,6,28
2022-12-21,0,8,13,22
2022-12-22,2,2,7,10
2022-12-23,0,2,8,12
2022-12-24,0,1,9,1
2022-12-25,0,2,25,2
2022-12-26,0,2,5,1
1970-01-01,0,0,0,0
