,Energie,Landwirtschaft,Wetterereignisse,Stadt
2022-02-01,1,0,0,0
2022-02-03,1,0,0,0
2022-02-06,1,0,0,0
2022-02-22,1,0,0,0
2022-03-11,1,0,0,0
2022-03-19,1,0,0,0
2022-04-06,1,0,0,0
2022-04-27,1,0,0,0
2022-04-29,1,0,0,0
2022-04-30,1,0,0,0
2022-05-05,1,0,0,0
2022-05-11,2,0,0,0
2022-05-26,1,0,0,0
2022-05-27,1,0,0,0
2022-06-07,0,0,1,0
2022-06-15,2,0,0,0
2022-06-19,1,0,0,0
2022-06-21,2,0,0,0
2022-06-22,1,0,0,0
2022-06-28,1,0,0,0
2022-06-29,1,0,0,0
2022-07-03,0,0,1,0
2022-07-04,2,0,0,1
2022-07-06,1,0,0,0
2022-07-08,1,0,0,0
2022-07-10,1,0,0,0
2022-07-12,2,0,0,0
2022-07-13,7,0,1,2
2022-07-14,1,0,0,0
2022-07-15,2,0,0,0
2022-07-17,1,0,0,0
2022-07-19,2,0,0,0
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-24,2,0,0,0
2022-07-25,2,0,0,2
2022-07-27,1,0,0,0
2022-07-31,2,0,0,0
2022-08-02,1,0,0,1
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-05,1,0,0,0
2022-08-06,1,0,0,0
2022-08-09,1,0,0,0
2022-08-12,1,0,0,0
2022-08-14,2,0,0,0
2022-08-16,1,0,0,0
2022-08-18,1,0,0,0
2022-08-23,2,0,0,0
2022-08-24,2,0,0,0
2022-08-27,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,1,0,0,0
2022-09-05,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,1,0,0,0
2022-09-14,1,0,0,0
2022-09-15,1,0,0,0
2022-09-19,2,0,0,0
2022-09-20,1,0,0,1
2022-09-21,1,1,0,0
2022-09-22,1,0,0,0
2022-09-23,1,0,0,0
2022-09-25,0,0,1,0
2022-09-26,4,0,1,0
2022-09-27,9,0,0,0
2022-09-28,6,0,0,1
2022-09-29,22,0,0,0
2022-09-30,5,0,0,2
2022-10-01,4,0,0,1
2022-10-02,6,0,0,0
2022-10-03,3,0,0,0
2022-10-04,5,0,1,1
2022-10-05,8,0,1,0
2022-10-06,19,0,0,0
2022-10-07,25,0,2,1
2022-10-08,6,0,1,0
2022-10-09,5,0,1,0
2022-10-10,27,0,1,1
2022-10-11,18,0,5,0
2022-10-12,26,0,1,0
2022-10-13,33,0,1,0
2022-10-14,11,1,2,0
2022-10-15,11,0,0,0
2022-10-16,8,0,1,0
2022-10-17,17,0,3,2
2022-10-18,27,0,3,0
2022-10-19,18,0,3,2
2022-10-20,38,0,4,3
2022-10-21,55,0,2,3
2022-10-22,13,0,3,0
2022-10-23,13,0,0,5
2022-10-24,24,0,5,4
2022-10-25,37,0,3,2
2022-10-26,21,0,3,2
2022-10-27,21,0,3,5
2022-10-28,8,2,3,0
2022-10-29,10,0,2,2
2022-10-30,13,0,1,1
2022-10-31,26,1,5,5
2022-11-01,25,1,2,6
2022-11-02,28,0,0,6
2022-11-03,16,2,3,4
2022-11-04,19,2,8,4
2022-11-05,13,0,1,0
2022-11-06,8,2,6,3
2022-11-07,20,1,6,3
2022-11-08,23,1,4,2
2022-11-09,14,0,5,1
2022-11-10,24,0,5,2
2022-11-11,16,1,1,1
2022-11-12,8,0,0,2
2022-11-13,4,1,0,1
2022-11-14,29,2,3,6
2022-11-15,28,0,1,3
2022-11-16,19,3,1,7
2022-11-17,13,0,5,4
2022-11-18,23,0,7,2
2022-11-19,1,0,0,1
2022-11-20,6,4,1,1
2022-11-21,4,2,7,3
2022-11-22,21,2,6,3
2022-11-23,12,4,8,9
