,Wetterereignisse,Energie,Landwirtschaft,Stadt
2022-02-01,0,1,0,0
2022-02-03,0,1,0,0
2022-02-06,0,1,0,0
2022-02-21,0,1,0,0
2022-02-22,0,1,0,0
2022-03-09,0,1,0,0
2022-03-11,0,1,0,0
2022-03-19,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,0,2,0,0
2022-04-19,0,1,0,0
2022-04-27,0,1,0,0
2022-04-28,0,1,0,0
2022-04-29,0,1,0,0
2022-04-30,0,2,0,0
2022-05-05,0,1,0,0
2022-05-11,0,2,0,0
2022-05-26,0,1,0,0
2022-05-27,0,1,0,0
2022-06-07,1,0,0,0
2022-06-15,0,2,0,0
2022-06-17,0,1,0,0
2022-06-18,0,1,0,0
2022-06-19,0,1,0,0
2022-06-21,0,3,0,1
2022-06-22,0,1,0,0
2022-06-28,0,1,0,0
2022-06-29,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,1,1,0,0
2022-07-04,0,3,0,1
2022-07-06,0,1,0,0
2022-07-08,0,2,0,0
2022-07-10,0,2,0,0
2022-07-12,0,3,0,0
2022-07-13,1,7,0,2
2022-07-14,0,2,0,0
2022-07-15,0,2,0,0
2022-07-17,0,1,0,0
2022-07-18,1,1,0,0
2022-07-19,0,2,0,0
2022-07-21,0,1,0,0
2022-07-22,0,2,0,0
2022-07-24,0,3,0,0
2022-07-25,0,3,0,2
2022-07-26,1,1,0,0
2022-07-27,0,1,0,0
2022-07-28,0,1,0,0
2022-07-29,0,1,0,0
2022-07-31,0,2,0,0
2022-08-02,0,2,0,1
2022-08-03,0,1,0,0
2022-08-04,0,1,0,0
2022-08-05,0,1,0,0
2022-08-06,0,1,0,0
2022-08-09,0,1,0,0
2022-08-12,0,1,0,0
2022-08-13,0,1,0,0
2022-08-14,0,2,0,0
2022-08-16,0,1,0,0
2022-08-18,0,1,0,0
2022-08-22,0,1,0,0
2022-08-23,0,2,0,0
2022-08-24,0,2,0,0
2022-08-27,0,1,0,0
2022-08-31,0,1,0,0
2022-09-02,0,1,0,0
2022-09-05,0,2,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-12,0,1,0,0
2022-09-14,0,2,0,0
2022-09-15,0,1,0,0
2022-09-19,0,3,0,0
2022-09-20,0,1,0,1
2022-09-21,0,2,1,0
2022-09-22,0,2,0,0
2022-09-23,0,1,0,0
2022-09-25,1,0,0,0
2022-09-26,1,7,0,0
2022-09-27,0,10,0,0
2022-09-28,0,9,0,2
2022-09-29,0,30,0,0
2022-09-30,0,13,0,3
2022-10-01,0,6,0,1
2022-10-02,0,7,0,0
2022-10-03,0,7,0,0
2022-10-04,1,7,0,2
2022-10-05,1,12,0,0
2022-10-06,1,21,0,0
2022-10-07,3,29,0,1
2022-10-08,3,10,0,0
2022-10-09,2,7,0,0
2022-10-10,2,39,0,1
2022-10-11,7,23,0,0
2022-10-12,1,28,0,0
2022-10-13,1,42,0,0
2022-10-14,4,15,1,0
2022-10-15,0,11,0,0
2022-10-16,1,11,0,0
2022-10-17,4,22,0,3
2022-10-18,4,32,0,1
2022-10-19,3,25,0,2
2022-10-20,4,50,0,4
2022-10-21,3,62,0,3
2022-10-22,3,19,0,1
2022-10-23,0,15,0,5
2022-10-24,8,30,0,4
2022-10-25,6,49,0,3
2022-10-26,5,24,0,2
2022-10-27,5,26,1,5
2022-10-28,5,13,3,0
2022-10-29,2,10,2,4
2022-10-30,2,15,1,1
2022-10-31,6,33,1,5
2022-11-01,3,36,1,7
2022-11-02,0,37,0,8
2022-11-03,5,23,4,4
2022-11-04,8,22,3,4
2022-11-05,4,16,0,0
2022-11-06,7,11,2,3
2022-11-07,8,24,1,3
2022-11-08,4,30,2,2
2022-11-09,6,19,0,2
2022-11-10,5,30,0,3
2022-11-11,2,19,2,1
2022-11-12,0,8,0,2
2022-11-13,0,6,1,1
2022-11-14,3,35,3,6
2022-11-15,1,34,0,4
2022-11-16,1,26,3,7
2022-11-17,6,18,0,4
2022-11-18,13,30,2,3
2022-11-19,2,3,0,1
2022-11-20,1,8,4,1
2022-11-21,7,5,2,3
2022-11-22,6,21,2,3
2022-11-23,10,13,5,10
2022-11-24,3,4,0,1
