,Wetterereignisse,Landwirtschaft,Stadt,Energie
2022-02-01,0,0,0,1
2022-02-03,0,0,0,1
2022-02-06,0,0,0,1
2022-02-21,0,0,0,1
2022-02-22,0,0,0,1
2022-03-09,0,0,0,1
2022-03-11,0,0,0,1
2022-03-19,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,0,2
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-04-29,0,0,0,1
2022-04-30,0,0,0,2
2022-05-05,0,0,0,1
2022-05-11,0,0,0,2
2022-05-26,0,0,0,1
2022-05-27,0,0,0,1
2022-06-07,1,0,0,0
2022-06-15,0,0,0,2
2022-06-17,0,0,0,1
2022-06-18,0,0,0,1
2022-06-19,0,0,0,1
2022-06-21,0,0,1,3
2022-06-22,0,0,0,1
2022-06-28,0,0,0,1
2022-06-29,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,1,0,0,1
2022-07-04,0,0,1,3
2022-07-06,0,0,0,1
2022-07-08,0,0,0,2
2022-07-10,0,0,0,2
2022-07-12,0,0,0,3
2022-07-13,1,0,2,7
2022-07-14,0,0,0,2
2022-07-15,0,0,0,2
2022-07-17,0,0,0,1
2022-07-18,1,0,0,1
2022-07-19,0,0,0,2
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-24,0,0,0,3
2022-07-25,0,0,2,3
2022-07-26,1,0,0,1
2022-07-27,0,0,0,1
2022-07-28,0,0,0,1
2022-07-29,0,0,0,1
2022-07-31,0,0,0,2
2022-08-02,0,0,1,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,0,0,0,1
2022-08-06,0,0,0,1
2022-08-09,0,0,0,1
2022-08-12,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,0,0,1
2022-08-18,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,2
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,2
2022-09-15,0,0,0,1
2022-09-19,0,0,0,3
2022-09-20,0,0,1,1
2022-09-21,0,1,0,2
2022-09-22,0,0,0,2
2022-09-23,0,0,0,1
2022-09-25,1,0,0,0
2022-09-26,1,0,0,7
2022-09-27,0,0,0,10
2022-09-28,0,0,2,9
2022-09-29,0,0,0,30
2022-09-30,0,0,3,13
2022-10-01,0,0,1,6
2022-10-02,0,0,0,7
2022-10-03,0,0,0,7
2022-10-04,1,0,2,7
2022-10-05,1,0,0,12
2022-10-06,1,0,0,21
2022-10-07,3,0,1,29
2022-10-08,3,0,0,10
2022-10-09,2,0,0,7
2022-10-10,2,0,1,39
2022-10-11,7,0,0,23
2022-10-12,1,0,0,28
2022-10-13,1,0,0,42
2022-10-14,4,1,0,15
2022-10-15,0,0,0,11
2022-10-16,1,0,0,11
2022-10-17,4,0,3,22
2022-10-18,4,0,1,32
2022-10-19,3,0,2,25
2022-10-20,4,0,4,50
2022-10-21,3,0,3,62
2022-10-22,3,0,1,19
2022-10-23,0,0,5,15
2022-10-24,8,0,4,30
2022-10-25,6,0,3,49
2022-10-26,5,0,2,24
2022-10-27,5,1,5,27
2022-10-28,5,3,0,13
2022-10-29,2,2,4,10
2022-10-30,2,1,1,15
2022-10-31,7,2,5,33
2022-11-01,3,1,7,36
2022-11-02,0,0,8,37
2022-11-03,5,4,4,24
2022-11-04,8,3,4,22
2022-11-05,4,0,0,16
2022-11-06,7,2,3,11
2022-11-07,8,1,3,24
2022-11-08,4,2,2,30
2022-11-09,6,0,2,19
2022-11-10,5,1,3,30
2022-11-11,2,2,1,19
2022-11-12,0,0,2,9
2022-11-13,1,1,1,6
2022-11-14,3,3,6,35
2022-11-15,1,0,4,34
2022-11-16,1,3,7,26
2022-11-17,6,0,4,18
2022-11-18,13,2,3,30
2022-11-19,2,0,1,3
2022-11-20,1,4,1,8
2022-11-21,7,2,3,5
2022-11-22,6,2,3,23
2022-11-23,10,5,10,13
2022-11-24,3,0,1,4
