,Landwirtschaft,Stadt,Wetterereignisse,Energie
2022-02-01,0,0,0,1
2022-02-03,0,0,0,1
2022-02-06,0,0,0,1
2022-02-21,0,0,0,1
2022-02-22,0,0,0,1
2022-03-09,0,0,0,1
2022-03-11,0,0,0,1
2022-03-19,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,0,2
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-04-29,0,0,0,1
2022-04-30,0,0,0,2
2022-05-05,0,0,0,1
2022-05-11,0,0,0,2
2022-05-26,0,0,0,1
2022-05-27,0,0,0,1
2022-06-07,0,0,1,0
2022-06-15,0,0,0,2
2022-06-17,0,0,0,1
2022-06-18,0,0,0,1
2022-06-19,0,0,0,1
2022-06-21,0,1,0,3
2022-06-22,0,0,0,1
2022-06-28,0,0,0,1
2022-06-29,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,0,0,1,1
2022-07-04,0,1,0,3
2022-07-06,0,0,0,1
2022-07-08,0,0,0,2
2022-07-10,0,0,0,2
2022-07-12,0,0,0,3
2022-07-13,0,2,1,7
2022-07-14,0,0,0,2
2022-07-15,0,0,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,1,1
2022-07-19,0,0,0,2
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-24,0,0,0,3
2022-07-25,0,2,0,3
2022-07-26,0,0,1,1
2022-07-27,0,0,0,1
2022-07-28,0,0,0,1
2022-07-29,0,0,0,1
2022-07-31,0,0,0,2
2022-08-02,0,1,0,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,0,0,0,1
2022-08-06,0,0,0,1
2022-08-09,0,0,0,1
2022-08-12,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,0,0,1
2022-08-18,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,2
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,2
2022-09-15,0,0,0,1
2022-09-19,0,0,0,3
2022-09-20,0,1,0,1
2022-09-21,1,0,0,2
2022-09-22,0,0,0,2
2022-09-23,0,0,0,1
2022-09-25,0,0,1,0
2022-09-26,0,0,1,7
2022-09-27,0,0,0,10
2022-09-28,0,2,0,9
2022-09-29,0,0,0,30
2022-09-30,0,3,0,13
2022-10-01,0,1,0,6
2022-10-02,0,0,0,7
2022-10-03,0,0,0,7
2022-10-04,0,2,1,7
2022-10-05,0,0,1,12
2022-10-06,0,0,1,21
2022-10-07,0,1,3,29
2022-10-08,0,0,3,10
2022-10-09,0,0,2,7
2022-10-10,0,1,2,39
2022-10-11,0,0,7,23
2022-10-12,0,0,1,28
2022-10-13,0,0,1,42
2022-10-14,1,0,4,15
2022-10-15,0,0,0,11
2022-10-16,0,0,1,11
2022-10-17,0,3,4,22
2022-10-18,0,1,4,32
2022-10-19,0,2,3,25
2022-10-20,0,4,4,50
2022-10-21,0,3,3,62
2022-10-22,0,1,3,19
2022-10-23,0,5,0,15
2022-10-24,0,4,8,30
2022-10-25,0,3,6,49
2022-10-26,0,3,5,24
2022-10-27,2,5,6,27
2022-10-28,3,1,5,13
2022-10-29,2,5,2,10
2022-10-30,1,2,2,16
2022-10-31,2,6,7,33
2022-11-01,1,7,3,37
2022-11-02,0,8,0,39
2022-11-03,5,4,7,26
2022-11-04,6,5,8,22
2022-11-05,0,0,6,16
2022-11-06,2,3,9,13
2022-11-07,2,3,8,24
2022-11-08,2,5,4,30
2022-11-09,2,5,6,21
2022-11-10,2,4,6,31
2022-11-11,4,1,2,19
2022-11-12,0,2,0,10
2022-11-13,1,2,1,9
2022-11-14,4,6,5,35
2022-11-15,0,4,3,34
2022-11-16,3,8,4,28
2022-11-17,2,5,8,18
2022-11-18,2,6,17,33
2022-11-19,0,2,7,3
2022-11-20,4,3,4,8
2022-11-21,4,4,9,11
2022-11-22,2,4,7,26
2022-11-23,5,10,10,16
2022-11-24,1,2,3,5
2022-11-25,0,2,2,5
2022-11-26,0,2,3,4
2022-11-27,1,6,7,3
2022-11-28,0,1,0,0
2022-11-29,0,1,1,6
2022-11-30,1,0,1,1
